"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18198269"	"18198299"	"4"	"0"	"4"	"rs12481998"	"subst"	"18198270"	"1333"	"0.266174"	"397"	"0.3003"	"160"	"0.2305"	"175"	"0.1736"	"350"	"0.3479"	"251"	"0.2566"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18198269"	"18198299"	"4"	"0"	"4"	"."	"subst"	"18198275"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18198269"	"18198299"	"4"	"0"	"4"	"."	"subst"	"18198279"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"21"	"piR-hsa-26543+piR-hsa-27032"	"18198324"	"18198354"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"18201744"	"18201774"	"3"	"0"	"3"	"rs62223898"	"subst"	"18201755"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"18201744"	"18201774"	"3"	"0"	"3"	"."	"subst"	"18201759"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"18201744"	"18201774"	"3"	"0"	"3"	"rs191898596"	"subst"	"18201765"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-16252+piR-hsa-2119"	"18232377"	"18232406"	"1"	"0"	"1"	"rs114731233"	"subst"	"18232389"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18240159"	"18240189"	"1"	"0"	"1"	"."	"subst"	"18240181"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2278"	"18254741"	"18254770"	"1"	"0"	"1"	"."	"subst"	"18254769"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-10337"	"18257560"	"18257589"	"1"	"0"	"1"	"."	"subst"	"18257574"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-188"	"18269731"	"18269761"	"2"	"1"	"1"	"."	"subst"	"18269736"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-188"	"18269731"	"18269761"	"2"	"1"	"1"	"."	"indel"	"18269742"	"394"	"0.0786741"	"277"	"0.2095"	"18"	"0.0259"	"36"	"0.0357"	"18"	"0.0179"	"45"	"0.046"
"21"	"piR-hsa-3426"	"18270497"	"18270528"	"3"	"0"	"3"	"rs181701538"	"subst"	"18270512"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3426"	"18270497"	"18270528"	"3"	"0"	"3"	"."	"subst"	"18270518"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3426"	"18270497"	"18270528"	"3"	"0"	"3"	"rs185140915"	"subst"	"18270527"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18286321"	"18286352"	"1"	"1"	"0"	"."	"indel"	"18286343"	"16"	"0.00319489"	"14"	"0.0106"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3426"	"18286785"	"18286816"	"1"	"0"	"1"	"rs145109766"	"subst"	"18286807"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-10337"	"18294040"	"18294069"	"3"	"0"	"3"	"rs376649316"	"subst"	"18294041"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-10337"	"18294040"	"18294069"	"3"	"0"	"3"	"."	"subst"	"18294050"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"18294040"	"18294069"	"3"	"0"	"3"	"rs28584909"	"subst"	"18294069"	"84"	"0.0167732"	"1"	"8e-04"	"0"	"0"	"66"	"0.0655"	"12"	"0.0119"	"5"	"0.0051"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18316308"	"18316340"	"6"	"0"	"6"	"."	"subst"	"18316309"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18316308"	"18316340"	"6"	"0"	"6"	"."	"subst"	"18316315"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18316308"	"18316340"	"6"	"0"	"6"	"."	"subst"	"18316320"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18316308"	"18316340"	"6"	"0"	"6"	"rs141033428"	"subst"	"18316321"	"41"	"0.0081869"	"0"	"0"	"8"	"0.0115"	"0"	"0"	"32"	"0.0318"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18316308"	"18316340"	"6"	"0"	"6"	"."	"subst"	"18316337"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18316308"	"18316340"	"6"	"0"	"6"	"."	"subst"	"18316340"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"18322535"	"18322563"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18326489"	"18326521"	"3"	"0"	"3"	"rs117768560"	"subst"	"18326502"	"207"	"0.0413339"	"1"	"8e-04"	"45"	"0.0648"	"130"	"0.129"	"6"	"0.006"	"25"	"0.0256"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18326489"	"18326521"	"3"	"0"	"3"	"."	"subst"	"18326503"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18326489"	"18326521"	"3"	"0"	"3"	"."	"subst"	"18326507"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18391939"	"18391969"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18405328"	"18405360"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-18329"	"18407731"	"18407760"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22419"	"18408207"	"18408237"	"3"	"0"	"3"	"."	"subst"	"18408220"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22419"	"18408207"	"18408237"	"3"	"0"	"3"	"."	"subst"	"18408229"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22419"	"18408207"	"18408237"	"3"	"0"	"3"	"rs114540663"	"subst"	"18408237"	"77"	"0.0153754"	"75"	"0.0567"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30134"	"18408664"	"18408691"	"4"	"0"	"4"	"rs374946687"	"subst"	"18408683"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30134"	"18408664"	"18408691"	"4"	"0"	"4"	"."	"subst"	"18408687"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-30134"	"18408664"	"18408691"	"4"	"0"	"4"	"rs9975853"	"subst"	"18408688"	"122"	"0.024361"	"110"	"0.0832"	"11"	"0.0159"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-30134"	"18408664"	"18408691"	"4"	"0"	"4"	"rs9976854"	"subst"	"18408689"	"118"	"0.0235623"	"106"	"0.0802"	"11"	"0.0159"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-2278"	"18410019"	"18410048"	"1"	"0"	"1"	"."	"subst"	"18410041"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18412904"	"18412938"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"18419381"	"18419411"	"1"	"0"	"1"	"rs183681309"	"subst"	"18419407"	"58"	"0.0115815"	"0"	"0"	"30"	"0.0432"	"12"	"0.0119"	"1"	"0.001"	"15"	"0.0153"
"21"	"piR-hsa-1745+piR-hsa-24838"	"18434735"	"18434764"	"1"	"0"	"1"	"rs113252484"	"subst"	"18434737"	"16"	"0.00319489"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"0.0159"	"0"	"0"
"21"	"piR-hsa-31179+piR-hsa-7221"	"18462893"	"18462924"	"2"	"0"	"2"	"."	"subst"	"18462894"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-31179+piR-hsa-7221"	"18462893"	"18462924"	"2"	"0"	"2"	"rs144430628"	"subst"	"18462895"	"71"	"0.0141773"	"0"	"0"	"2"	"0.0029"	"68"	"0.0675"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23583"	"18463848"	"18463878"	"2"	"0"	"2"	"."	"subst"	"18463852"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23583"	"18463848"	"18463878"	"2"	"0"	"2"	"."	"subst"	"18463867"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-18482"	"18464511"	"18464538"	"1"	"0"	"1"	"."	"subst"	"18464526"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-11510"	"18465221"	"18465253"	"3"	"0"	"3"	"."	"subst"	"18465230"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-11510"	"18465221"	"18465253"	"3"	"0"	"3"	"."	"subst"	"18465231"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-11510"	"18465221"	"18465253"	"3"	"0"	"3"	"."	"subst"	"18465233"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"21"	"piR-hsa-22964"	"18465336"	"18465365"	"2"	"0"	"2"	"."	"subst"	"18465349"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22964"	"18465336"	"18465365"	"2"	"0"	"2"	"."	"subst"	"18465355"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-9411"	"18465879"	"18465910"	"1"	"0"	"1"	"."	"subst"	"18465902"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-29260"	"18466576"	"18466607"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3706"	"18467912"	"18467942"	"1"	"0"	"1"	"rs192784862"	"subst"	"18467936"	"4"	"0.000798722"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"18468643"	"18468670"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18472424"	"18472456"	"2"	"0"	"2"	"."	"subst"	"18472431"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18472424"	"18472456"	"2"	"0"	"2"	"."	"subst"	"18472451"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"18472475"	"18472505"	"1"	"0"	"1"	"rs111531828"	"subst"	"18472502"	"193"	"0.0385383"	"183"	"0.1384"	"8"	"0.0115"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"18484752"	"18484781"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15523"	"18497836"	"18497865"	"1"	"0"	"1"	"."	"subst"	"18497844"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-188"	"18499235"	"18499265"	"1"	"0"	"1"	"rs148577618"	"subst"	"18499244"	"224"	"0.0447284"	"211"	"0.1596"	"11"	"0.0159"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"18509723"	"18509753"	"1"	"0"	"1"	"rs113080901"	"subst"	"18509733"	"190"	"0.0379393"	"153"	"0.1157"	"21"	"0.0303"	"11"	"0.0109"	"1"	"0.001"	"4"	"0.0041"
"21"	"piR-hsa-30134"	"18526292"	"18526319"	"2"	"0"	"2"	"."	"subst"	"18526304"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30134"	"18526292"	"18526319"	"2"	"0"	"2"	"rs186613293"	"subst"	"18526305"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"18529880"	"18529910"	"5"	"1"	"4"	"."	"indel"	"18529883"	"14"	"0.00279553"	"13"	"0.0098"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"18529880"	"18529910"	"5"	"1"	"4"	"."	"subst"	"18529885"	"8"	"0.00159744"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"21"	"piR-hsa-23999"	"18529880"	"18529910"	"5"	"1"	"4"	"rs151300940"	"subst"	"18529897"	"32"	"0.00638978"	"0"	"0"	"28"	"0.0403"	"4"	"0.004"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"18529880"	"18529910"	"5"	"1"	"4"	"."	"subst"	"18529907"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"21"	"piR-hsa-23999"	"18529880"	"18529910"	"5"	"1"	"4"	"."	"subst"	"18529910"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-20317"	"18536222"	"18536250"	"4"	"0"	"4"	"."	"subst"	"18536222"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-20317"	"18536222"	"18536250"	"4"	"0"	"4"	"rs143912688"	"subst"	"18536224"	"183"	"0.0365415"	"81"	"0.0613"	"24"	"0.0346"	"0"	"0"	"51"	"0.0507"	"27"	"0.0276"
"21"	"piR-hsa-20317"	"18536222"	"18536250"	"4"	"0"	"4"	"."	"subst"	"18536231"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20317"	"18536222"	"18536250"	"4"	"0"	"4"	"."	"subst"	"18536249"	"9"	"0.00179712"	"7"	"0.0053"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23583"	"18536360"	"18536390"	"2"	"0"	"2"	"."	"subst"	"18536368"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23583"	"18536360"	"18536390"	"2"	"0"	"2"	"rs190141814"	"subst"	"18536388"	"188"	"0.0375399"	"80"	"0.0605"	"27"	"0.0389"	"0"	"0"	"54"	"0.0537"	"27"	"0.0276"
"21"	"piR-hsa-18482"	"18537023"	"18537050"	"1"	"0"	"1"	"."	"subst"	"18537037"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-30134"	"18537443"	"18537470"	"4"	"0"	"4"	"."	"subst"	"18537451"	"16"	"0.00319489"	"1"	"8e-04"	"15"	"0.0216"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30134"	"18537443"	"18537470"	"4"	"0"	"4"	"."	"subst"	"18537454"	"16"	"0.00319489"	"1"	"8e-04"	"15"	"0.0216"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30134"	"18537443"	"18537470"	"4"	"0"	"4"	"rs182329251"	"subst"	"18537462"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-30134"	"18537443"	"18537470"	"4"	"0"	"4"	"."	"subst"	"18537463"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-9411"	"18538392"	"18538423"	"2"	"0"	"2"	"."	"subst"	"18538402"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-9411"	"18538392"	"18538423"	"2"	"0"	"2"	"."	"subst"	"18538409"	"11"	"0.00219649"	"9"	"0.0068"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25715"	"18538716"	"18538744"	"2"	"0"	"2"	"."	"subst"	"18538733"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25715"	"18538716"	"18538744"	"2"	"0"	"2"	"."	"subst"	"18538737"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3706"	"18540413"	"18540443"	"2"	"0"	"2"	"rs144694315"	"subst"	"18540425"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-3706"	"18540413"	"18540443"	"2"	"0"	"2"	"rs148159812"	"subst"	"18540431"	"1832"	"0.365815"	"751"	"0.5681"	"252"	"0.3631"	"328"	"0.3254"	"245"	"0.2435"	"256"	"0.2618"
"21"	"piR-hsa-10337"	"18541165"	"18541194"	"3"	"0"	"3"	"rs140832435"	"subst"	"18541166"	"858"	"0.171326"	"156"	"0.118"	"127"	"0.183"	"213"	"0.2113"	"258"	"0.2565"	"104"	"0.1063"
"21"	"piR-hsa-10337"	"18541165"	"18541194"	"3"	"0"	"3"	"."	"subst"	"18541193"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-10337"	"18541165"	"18541194"	"3"	"0"	"3"	"rs117299564"	"subst"	"18541194"	"133"	"0.0265575"	"33"	"0.025"	"22"	"0.0317"	"0"	"0"	"51"	"0.0507"	"27"	"0.0276"
"21"	"piR-hsa-25667"	"18541245"	"18541276"	"1"	"0"	"1"	"rs182669396"	"subst"	"18541260"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-10337"	"18544931"	"18544960"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"18566193"	"18566223"	"2"	"0"	"2"	"rs9980964"	"subst"	"18566209"	"118"	"0.0235623"	"108"	"0.0817"	"10"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"18566193"	"18566223"	"2"	"0"	"2"	"."	"subst"	"18566218"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"18576958"	"18576987"	"2"	"0"	"2"	"."	"subst"	"18576963"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"18576958"	"18576987"	"2"	"0"	"2"	"."	"subst"	"18576972"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"18604998"	"18605029"	"3"	"1"	"2"	"rs184263495"	"subst"	"18605002"	"11"	"0.00219649"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-15406+piR-hsa-30715"	"18604998"	"18605029"	"3"	"1"	"2"	"."	"subst"	"18605011"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"18604998"	"18605029"	"3"	"1"	"2"	"."	"indel"	"18605019"	"8"	"0.00159744"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18607260"	"18607295"	"1"	"0"	"1"	"rs139544847"	"subst"	"18607276"	"369"	"0.0736821"	"18"	"0.0136"	"53"	"0.0764"	"178"	"0.1766"	"62"	"0.0616"	"58"	"0.0593"
"21"	"piR-hsa-25418"	"18613645"	"18613674"	"2"	"0"	"2"	"rs113740088"	"subst"	"18613651"	"79"	"0.0157748"	"75"	"0.0567"	"3"	"0.0043"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25418"	"18613645"	"18613674"	"2"	"0"	"2"	"."	"subst"	"18613659"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-2278"	"18616385"	"18616414"	"2"	"0"	"2"	"rs35328009"	"subst"	"18616404"	"19"	"0.00379393"	"17"	"0.0129"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2278"	"18616385"	"18616414"	"2"	"0"	"2"	"rs148009363"	"subst"	"18616412"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10667"	"18643739"	"18643767"	"2"	"0"	"2"	"."	"subst"	"18643753"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10667"	"18643739"	"18643767"	"2"	"0"	"2"	"."	"subst"	"18643757"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-15567+piR-hsa-19133"	"18643968"	"18643999"	"4"	"0"	"4"	"rs148859331"	"subst"	"18643969"	"31"	"0.0061901"	"28"	"0.0212"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15567+piR-hsa-19133"	"18643968"	"18643999"	"4"	"0"	"4"	"rs375810823"	"subst"	"18643970"	"4"	"0.000798722"	"2"	"0.0015"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-15567+piR-hsa-19133"	"18643968"	"18643999"	"4"	"0"	"4"	"rs28406141"	"subst"	"18643972"	"1879"	"0.3752"	"685"	"0.5182"	"246"	"0.3545"	"212"	"0.2103"	"431"	"0.4284"	"305"	"0.3119"
"21"	"piR-hsa-15567+piR-hsa-19133"	"18643968"	"18643999"	"4"	"0"	"4"	"rs28406141"	"subst"	"18643972"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"21"	"piR-hsa-22419"	"18645385"	"18645415"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30134"	"18645965"	"18645992"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22964"	"18646373"	"18646402"	"1"	"0"	"1"	"rs143137040"	"subst"	"18646382"	"31"	"0.0061901"	"3"	"0.0023"	"0"	"0"	"21"	"0.0208"	"0"	"0"	"7"	"0.0072"
"21"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"18664127"	"18664213"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
