"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-11149"	"24547359"	"24547391"	"2"	"0"	"2"	"."	"subst"	"24547362"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-11149"	"24547359"	"24547391"	"2"	"0"	"2"	"."	"subst"	"24547379"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1301"	"24547540"	"24547569"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7649"	"24547556"	"24547587"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10429+piR-hsa-10430+piR-hsa-17770"	"24547829"	"24547856"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7667"	"24547948"	"24547977"	"2"	"0"	"2"	"rs113035627"	"subst"	"24547961"	"525"	"0.104832"	"81"	"0.0613"	"69"	"0.0994"	"75"	"0.0744"	"106"	"0.1054"	"194"	"0.1984"
"13"	"piR-hsa-7667"	"24547948"	"24547977"	"2"	"0"	"2"	"."	"subst"	"24547964"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-3580"	"24547982"	"24548012"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"24548000"	"24548046"	"2"	"0"	"2"	"rs185075910"	"subst"	"24548022"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"11"	"0.0109"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"24548000"	"24548046"	"2"	"0"	"2"	"rs150464704"	"subst"	"24548031"	"28"	"0.00559105"	"2"	"0.0015"	"6"	"0.0086"	"0"	"0"	"17"	"0.0169"	"3"	"0.0031"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24550145"	"24550176"	"1"	"0"	"1"	"."	"subst"	"24550161"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20273"	"24551032"	"24551063"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24551067"	"24551101"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24563197"	"24563228"	"2"	"0"	"2"	"rs4770539"	"subst"	"24563199"	"950"	"0.189696"	"281"	"0.2126"	"210"	"0.3026"	"199"	"0.1974"	"73"	"0.0726"	"187"	"0.1912"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24563197"	"24563228"	"2"	"0"	"2"	"."	"subst"	"24563218"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24564298"	"24564332"	"2"	"0"	"2"	"rs137997619"	"subst"	"24564309"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24564298"	"24564332"	"2"	"0"	"2"	"rs7326876"	"subst"	"24564320"	"985"	"0.196685"	"315"	"0.2383"	"210"	"0.3026"	"199"	"0.1974"	"73"	"0.0726"	"188"	"0.1922"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24574312"	"24574346"	"1"	"0"	"1"	"."	"subst"	"24574313"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24590139"	"24590169"	"1"	"0"	"1"	"rs111765395"	"subst"	"24590143"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24594337"	"24594367"	"1"	"0"	"1"	"rs147723800"	"subst"	"24594342"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24594473"	"24594503"	"1"	"0"	"1"	"rs76582397"	"subst"	"24594488"	"89"	"0.0177716"	"1"	"8e-04"	"1"	"0.0014"	"53"	"0.0526"	"8"	"0.008"	"26"	"0.0266"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24594479"	"24594511"	"1"	"0"	"1"	"rs76582397"	"subst"	"24594488"	"89"	"0.0177716"	"1"	"8e-04"	"1"	"0.0014"	"53"	"0.0526"	"8"	"0.008"	"26"	"0.0266"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24597096"	"24597126"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24597102"	"24597134"	"1"	"0"	"1"	"rs189634007"	"subst"	"24597127"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24597383"	"24597418"	"1"	"1"	"0"	"."	"indel"	"24597404"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24601058"	"24601089"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24602508"	"24602548"	"1"	"0"	"1"	"rs188413671"	"subst"	"24602524"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24602524"	"24602556"	"1"	"0"	"1"	"rs188413671"	"subst"	"24602524"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24613253"	"24613283"	"1"	"0"	"1"	"."	"subst"	"24613267"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-28503"	"24613760"	"24613789"	"1"	"0"	"1"	"."	"subst"	"24613772"	"6"	"0.00119808"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24619481"	"24619511"	"1"	"1"	"0"	"rs148030590"	"indel"	"24619501"	"17"	"0.00339457"	"0"	"0"	"1"	"0.0014"	"16"	"0.0159"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24634311"	"24634341"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24643054"	"24643085"	"1"	"0"	"1"	"."	"subst"	"24643071"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24657691"	"24657723"	"1"	"0"	"1"	"rs184519256"	"subst"	"24657702"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24657699"	"24657739"	"2"	"0"	"2"	"rs184519256"	"subst"	"24657702"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24657699"	"24657739"	"2"	"0"	"2"	"rs138637315"	"subst"	"24657733"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24657744"	"24657774"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24660371"	"24660401"	"2"	"0"	"2"	"rs4770573"	"subst"	"24660387"	"3951"	"0.788938"	"918"	"0.6944"	"555"	"0.7997"	"924"	"0.9167"	"714"	"0.7097"	"840"	"0.8589"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24660371"	"24660401"	"2"	"0"	"2"	"rs144831030"	"subst"	"24660393"	"25"	"0.00499201"	"24"	"0.0182"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20276"	"24680489"	"24680519"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"24681216"	"24681247"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24694247"	"24694277"	"1"	"0"	"1"	"rs143206614"	"subst"	"24694269"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"24711475"	"24711507"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24712215"	"24712245"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24712221"	"24712253"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24716091"	"24716118"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24730239"	"24730271"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24732640"	"24732670"	"1"	"0"	"1"	"rs192440954"	"subst"	"24732657"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24732691"	"24732723"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24738271"	"24738305"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9570"	"24742142"	"24742169"	"1"	"0"	"1"	"rs1220583"	"subst"	"24742169"	"3698"	"0.738419"	"1072"	"0.8109"	"507"	"0.7305"	"776"	"0.7698"	"707"	"0.7028"	"636"	"0.6503"
"13"	"piR-hsa-19076+piR-hsa-9059"	"24749784"	"24749815"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24749896"	"24749958"	"4"	"0"	"4"	"rs148253359"	"subst"	"24749928"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24749896"	"24749958"	"4"	"0"	"4"	"rs185795629"	"subst"	"24749941"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24749896"	"24749958"	"4"	"0"	"4"	"."	"subst"	"24749942"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24749896"	"24749958"	"4"	"0"	"4"	"rs141255586"	"subst"	"24749950"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24749970"	"24750002"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24752154"	"24752184"	"2"	"0"	"2"	"."	"subst"	"24752166"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24752154"	"24752184"	"2"	"0"	"2"	"."	"subst"	"24752169"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24753105"	"24753135"	"2"	"0"	"2"	"."	"subst"	"24753127"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24753105"	"24753135"	"2"	"0"	"2"	"rs117501111"	"subst"	"24753129"	"14"	"0.00279553"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"10"	"0.0099"	"1"	"0.001"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24757026"	"24757061"	"2"	"0"	"2"	"."	"subst"	"24757043"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24757026"	"24757061"	"2"	"0"	"2"	"rs7996017"	"subst"	"24757051"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24764346"	"24764380"	"2"	"1"	"1"	"rs200343068"	"subst"	"24764355"	"3730"	"0.744808"	"779"	"0.5893"	"597"	"0.8602"	"698"	"0.6925"	"920"	"0.9145"	"736"	"0.7526"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24764346"	"24764380"	"2"	"1"	"1"	"."	"indel"	"24764362"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20276"	"24771647"	"24771677"	"1"	"0"	"1"	"rs145678276"	"subst"	"24771677"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24776757"	"24776788"	"1"	"0"	"1"	"."	"subst"	"24776772"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30199"	"24778163"	"24778193"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24781900"	"24781931"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24803351"	"24803381"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24822800"	"24822831"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24852367"	"24852397"	"2"	"0"	"2"	"rs144584982"	"subst"	"24852375"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24852367"	"24852397"	"2"	"0"	"2"	"rs139023895"	"subst"	"24852387"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24867095"	"24867125"	"1"	"1"	"0"	"rs372577070"	"indel"	"24867101"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24867130"	"24867170"	"1"	"0"	"1"	"."	"subst"	"24867164"	"9"	"0.00179712"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"7"	"0.007"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24867146"	"24867178"	"1"	"0"	"1"	"."	"subst"	"24867164"	"9"	"0.00179712"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"7"	"0.007"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24878779"	"24878809"	"2"	"0"	"2"	"."	"subst"	"24878793"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24878779"	"24878809"	"2"	"0"	"2"	"."	"subst"	"24878803"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24885535"	"24885569"	"1"	"0"	"1"	"."	"subst"	"24885568"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24887834"	"24887864"	"1"	"0"	"1"	"."	"subst"	"24887850"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24889556"	"24889586"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24902415"	"24902447"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24904986"	"24905016"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30134"	"24919188"	"24919215"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22964"	"24919585"	"24919614"	"1"	"0"	"1"	"."	"subst"	"24919614"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2278"	"24920539"	"24920568"	"1"	"0"	"1"	"."	"subst"	"24920565"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"24922746"	"24922776"	"1"	"0"	"1"	"."	"subst"	"24922773"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"24922906"	"24922935"	"2"	"0"	"2"	"."	"subst"	"24922908"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"24922906"	"24922935"	"2"	"0"	"2"	"."	"subst"	"24922927"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-5299"	"24943191"	"24943220"	"2"	"0"	"2"	"."	"subst"	"24943203"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-5299"	"24943191"	"24943220"	"2"	"0"	"2"	"rs112440554"	"subst"	"24943213"	"99"	"0.0197684"	"88"	"0.0666"	"0"	"0"	"0"	"0"	"2"	"0.002"	"9"	"0.0092"
"13"	"piR-hsa-24234+piR-hsa-30563+piR-hsa-7527"	"24944217"	"24944247"	"2"	"0"	"2"	"."	"subst"	"24944219"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24234+piR-hsa-30563+piR-hsa-7527"	"24944217"	"24944247"	"2"	"0"	"2"	"."	"subst"	"24944241"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-4520"	"24944347"	"24944377"	"1"	"0"	"1"	"."	"subst"	"24944355"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30153"	"24951095"	"24951122"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24953789"	"24953821"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13641"	"24985287"	"24985316"	"2"	"1"	"1"	"rs138009870"	"indel"	"24985292"	"545"	"0.108826"	"190"	"0.1437"	"88"	"0.1268"	"0"	"0"	"221"	"0.2197"	"46"	"0.047"
"13"	"piR-hsa-13641"	"24985287"	"24985316"	"2"	"1"	"1"	"rs192450161"	"subst"	"24985308"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-20276"	"24990407"	"24990437"	"2"	"0"	"2"	"."	"subst"	"24990422"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20276"	"24990407"	"24990437"	"2"	"0"	"2"	"."	"subst"	"24990425"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24995775"	"24995805"	"1"	"0"	"1"	"."	"subst"	"24995791"	"6"	"0.00119808"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25000067"	"25000097"	"1"	"0"	"1"	"rs7986162"	"subst"	"25000079"	"2139"	"0.427117"	"824"	"0.6233"	"247"	"0.3559"	"398"	"0.3948"	"413"	"0.4105"	"257"	"0.2628"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25000073"	"25000105"	"1"	"0"	"1"	"rs7986162"	"subst"	"25000079"	"2139"	"0.427117"	"824"	"0.6233"	"247"	"0.3559"	"398"	"0.3948"	"413"	"0.4105"	"257"	"0.2628"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25007101"	"25007141"	"3"	"0"	"3"	"rs115569198"	"subst"	"25007127"	"89"	"0.0177716"	"82"	"0.062"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25007101"	"25007141"	"3"	"0"	"3"	"rs1557076"	"subst"	"25007132"	"4720"	"0.942492"	"1151"	"0.8707"	"670"	"0.9654"	"1002"	"0.994"	"956"	"0.9503"	"941"	"0.9622"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25007101"	"25007141"	"3"	"0"	"3"	"rs189247753"	"subst"	"25007138"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25007117"	"25007149"	"3"	"0"	"3"	"rs115569198"	"subst"	"25007127"	"89"	"0.0177716"	"82"	"0.062"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25007117"	"25007149"	"3"	"0"	"3"	"rs1557076"	"subst"	"25007132"	"4720"	"0.942492"	"1151"	"0.8707"	"670"	"0.9654"	"1002"	"0.994"	"956"	"0.9503"	"941"	"0.9622"
