"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25907781"	"25907811"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"25908978"	"25909008"	"1"	"0"	"1"	"."	"subst"	"25909004"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"25909125"	"25909157"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25912936"	"25912966"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"25922547"	"25922578"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"25926235"	"25926265"	"3"	"0"	"3"	"rs7285692"	"subst"	"25926238"	"97"	"0.019369"	"95"	"0.0719"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"25926235"	"25926265"	"3"	"0"	"3"	"rs181729959"	"subst"	"25926249"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"25926235"	"25926265"	"3"	"0"	"3"	"."	"subst"	"25926265"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"25932518"	"25932548"	"3"	"0"	"3"	"rs138201026"	"subst"	"25932528"	"26"	"0.00519169"	"25"	"0.0189"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"25932518"	"25932548"	"3"	"0"	"3"	"rs149174081"	"subst"	"25932537"	"26"	"0.00519169"	"25"	"0.0189"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"25932518"	"25932548"	"3"	"0"	"3"	"rs496796"	"subst"	"25932542"	"2350"	"0.469249"	"418"	"0.3162"	"369"	"0.5317"	"595"	"0.5903"	"469"	"0.4662"	"499"	"0.5102"
"22"	"piR-hsa-19904+piR-hsa-30937"	"25932609"	"25932639"	"1"	"0"	"1"	"."	"subst"	"25932633"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"25933101"	"25933131"	"2"	"0"	"2"	"rs112929545"	"subst"	"25933117"	"43"	"0.00858626"	"39"	"0.0295"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"25933101"	"25933131"	"2"	"0"	"2"	"rs186991949"	"subst"	"25933118"	"645"	"0.128794"	"421"	"0.3185"	"53"	"0.0764"	"41"	"0.0407"	"85"	"0.0845"	"45"	"0.046"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"25938576"	"25938604"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"25967168"	"25967198"	"1"	"0"	"1"	"."	"subst"	"25967168"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25976983"	"25977023"	"1"	"0"	"1"	"."	"subst"	"25976996"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25977016"	"25977051"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"25989630"	"25989660"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"25995228"	"25995259"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25995353"	"25995383"	"1"	"0"	"1"	"."	"subst"	"25995365"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26005064"	"26005094"	"1"	"0"	"1"	"."	"subst"	"26005073"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26005070"	"26005102"	"1"	"0"	"1"	"."	"subst"	"26005073"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26012992"	"26013024"	"2"	"0"	"2"	"rs1987289"	"subst"	"26012999"	"571"	"0.114018"	"547"	"0.4138"	"23"	"0.0331"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26012992"	"26013024"	"2"	"0"	"2"	"."	"subst"	"26013006"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26019270"	"26019300"	"2"	"0"	"2"	"."	"subst"	"26019296"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26019270"	"26019300"	"2"	"0"	"2"	"."	"subst"	"26019299"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"22"	"piR-hsa-22415+piR-hsa-7435"	"26019315"	"26019345"	"3"	"0"	"3"	"."	"subst"	"26019326"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"26019315"	"26019345"	"3"	"0"	"3"	"rs16980512"	"subst"	"26019328"	"1081"	"0.215855"	"789"	"0.5968"	"61"	"0.0879"	"57"	"0.0565"	"83"	"0.0825"	"91"	"0.093"
"22"	"piR-hsa-22415+piR-hsa-7435"	"26019315"	"26019345"	"3"	"0"	"3"	"rs186111803"	"subst"	"26019329"	"128"	"0.0255591"	"3"	"0.0023"	"6"	"0.0086"	"3"	"0.003"	"35"	"0.0348"	"81"	"0.0828"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"26027941"	"26027971"	"1"	"0"	"1"	"rs182111496"	"subst"	"26027959"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26028120"	"26028149"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26037131"	"26037163"	"1"	"0"	"1"	"rs150701917"	"subst"	"26037148"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"26037322"	"26037352"	"1"	"0"	"1"	"."	"subst"	"26037346"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26040621"	"26040653"	"1"	"0"	"1"	"rs138356791"	"subst"	"26040629"	"8"	"0.00159744"	"0"	"0"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26040629"	"26040669"	"1"	"0"	"1"	"rs138356791"	"subst"	"26040629"	"8"	"0.00159744"	"0"	"0"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"26040674"	"26040704"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7637"	"26041720"	"26041751"	"2"	"0"	"2"	"rs143168418"	"subst"	"26041731"	"135"	"0.0269569"	"43"	"0.0325"	"4"	"0.0058"	"3"	"0.003"	"21"	"0.0209"	"64"	"0.0654"
"22"	"piR-hsa-7637"	"26041720"	"26041751"	"2"	"0"	"2"	"."	"subst"	"26041749"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26042813"	"26042844"	"1"	"0"	"1"	"rs145079786"	"subst"	"26042821"	"132"	"0.0263578"	"55"	"0.0416"	"7"	"0.0101"	"35"	"0.0347"	"19"	"0.0189"	"16"	"0.0164"
"22"	"piR-hsa-15406+piR-hsa-30715"	"26042953"	"26042984"	"1"	"0"	"1"	"."	"subst"	"26042971"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19076+piR-hsa-9059"	"26042999"	"26043030"	"2"	"0"	"2"	"."	"subst"	"26043005"	"27"	"0.00539137"	"0"	"0"	"0"	"0"	"27"	"0.0268"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"26042999"	"26043030"	"2"	"0"	"2"	"rs140360698"	"subst"	"26043015"	"129"	"0.0257588"	"53"	"0.0401"	"7"	"0.0101"	"35"	"0.0347"	"18"	"0.0179"	"16"	"0.0164"
"22"	"piR-hsa-15406+piR-hsa-30715"	"26047284"	"26047314"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"26048765"	"26048795"	"4"	"0"	"4"	"rs73415106"	"subst"	"26048775"	"20"	"0.00399361"	"19"	"0.0144"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"26048765"	"26048795"	"4"	"0"	"4"	"."	"subst"	"26048776"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"22"	"piR-hsa-19904+piR-hsa-30937"	"26048765"	"26048795"	"4"	"0"	"4"	"."	"subst"	"26048777"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"26048765"	"26048795"	"4"	"0"	"4"	"rs138592020"	"subst"	"26048787"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"13"	"0.0129"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26048906"	"26048938"	"2"	"0"	"2"	"rs9941944"	"subst"	"26048926"	"516"	"0.103035"	"230"	"0.174"	"32"	"0.0461"	"57"	"0.0565"	"69"	"0.0686"	"128"	"0.1309"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26048906"	"26048938"	"2"	"0"	"2"	"."	"subst"	"26048928"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26059732"	"26059766"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"26069802"	"26069832"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"26073206"	"26073236"	"1"	"0"	"1"	"."	"subst"	"26073209"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"26080973"	"26081003"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26082939"	"26082969"	"2"	"0"	"2"	"."	"subst"	"26082943"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26082939"	"26082969"	"2"	"0"	"2"	"rs111266367"	"subst"	"26082968"	"443"	"0.0884585"	"158"	"0.1195"	"29"	"0.0418"	"58"	"0.0575"	"68"	"0.0676"	"130"	"0.1329"
"22"	"piR-hsa-20273"	"26088969"	"26089000"	"1"	"0"	"1"	"rs188623057"	"subst"	"26088996"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"26091003"	"26091033"	"1"	"0"	"1"	"rs199739867"	"subst"	"26091030"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26094911"	"26094941"	"1"	"0"	"1"	"rs150524908"	"subst"	"26094939"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26094917"	"26094949"	"2"	"0"	"2"	"rs150524908"	"subst"	"26094939"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26094917"	"26094949"	"2"	"0"	"2"	"rs140403902"	"subst"	"26094949"	"42"	"0.00838658"	"0"	"0"	"2"	"0.0029"	"30"	"0.0298"	"7"	"0.007"	"3"	"0.0031"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26101742"	"26101774"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26104256"	"26104288"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"26111017"	"26111053"	"1"	"0"	"1"	"rs9608416"	"subst"	"26111018"	"1727"	"0.344848"	"176"	"0.1331"	"330"	"0.4755"	"258"	"0.256"	"627"	"0.6233"	"336"	"0.3436"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26111207"	"26111239"	"2"	"0"	"2"	"."	"subst"	"26111213"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26111207"	"26111239"	"2"	"0"	"2"	"rs185234533"	"subst"	"26111237"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26115688"	"26115722"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"26120792"	"26120822"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20276"	"26125589"	"26125619"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"26126574"	"26126604"	"2"	"0"	"2"	"."	"subst"	"26126590"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"22"	"piR-hsa-15406+piR-hsa-30715"	"26126574"	"26126604"	"2"	"0"	"2"	"rs191403271"	"subst"	"26126591"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"26126675"	"26126705"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26126720"	"26126750"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26126726"	"26126758"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"26128500"	"26128530"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7637"	"26128652"	"26128683"	"2"	"0"	"2"	"rs74838785"	"subst"	"26128670"	"7"	"0.00139776"	"6"	"0.0045"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7637"	"26128652"	"26128683"	"2"	"0"	"2"	"."	"subst"	"26128672"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26128793"	"26128823"	"1"	"0"	"1"	"rs183811242"	"subst"	"26128816"	"6"	"0.00119808"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"4"	"0.004"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"26128842"	"26128872"	"1"	"0"	"1"	"rs143504161"	"subst"	"26128860"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"26130360"	"26130396"	"1"	"0"	"1"	"."	"subst"	"26130386"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"26131190"	"26131220"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"26132165"	"26132195"	"3"	"1"	"2"	"."	"indel"	"26132165"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"26132165"	"26132195"	"3"	"1"	"2"	"."	"subst"	"26132178"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"26132165"	"26132195"	"3"	"1"	"2"	"."	"subst"	"26132187"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26134233"	"26134265"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20273"	"26134275"	"26134306"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"26139483"	"26139513"	"2"	"0"	"2"	"."	"subst"	"26139492"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"26139483"	"26139513"	"2"	"0"	"2"	"."	"subst"	"26139493"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-19904+piR-hsa-30937"	"26139577"	"26139607"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26141824"	"26141854"	"2"	"0"	"2"	"."	"subst"	"26141829"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26141824"	"26141854"	"2"	"0"	"2"	"rs138543219"	"subst"	"26141852"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"26141873"	"26141903"	"2"	"0"	"2"	"."	"subst"	"26141882"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"26141873"	"26141903"	"2"	"0"	"2"	"."	"subst"	"26141902"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"26147264"	"26147294"	"2"	"0"	"2"	"rs187510733"	"subst"	"26147279"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"26147264"	"26147294"	"2"	"0"	"2"	"."	"subst"	"26147281"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26151759"	"26151791"	"2"	"0"	"2"	"."	"subst"	"26151767"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26151759"	"26151791"	"2"	"0"	"2"	"rs183438476"	"subst"	"26151771"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26151767"	"26151797"	"2"	"0"	"2"	"."	"subst"	"26151767"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26151767"	"26151797"	"2"	"0"	"2"	"rs183438476"	"subst"	"26151771"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"26151898"	"26151929"	"2"	"1"	"1"	"rs200288238"	"indel"	"26151918"	"15"	"0.00299521"	"0"	"0"	"6"	"0.0086"	"0"	"0"	"8"	"0.008"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"26151898"	"26151929"	"2"	"1"	"1"	"rs140298743"	"subst"	"26151927"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26168676"	"26168710"	"1"	"0"	"1"	"."	"subst"	"26168706"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26176308"	"26176340"	"1"	"0"	"1"	"."	"subst"	"26176320"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26181912"	"26181944"	"2"	"0"	"2"	"."	"subst"	"26181935"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"26181912"	"26181944"	"2"	"0"	"2"	"."	"subst"	"26181940"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26181920"	"26181950"	"2"	"0"	"2"	"."	"subst"	"26181935"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26181920"	"26181950"	"2"	"0"	"2"	"."	"subst"	"26181940"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"26181971"	"26182001"	"1"	"0"	"1"	"rs147074740"	"subst"	"26181990"	"20"	"0.00399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"10"	"0.0099"	"9"	"0.0092"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"26184376"	"26184410"	"2"	"0"	"2"	"rs138231014"	"subst"	"26184388"	"44"	"0.00878594"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"13"	"0.0129"	"28"	"0.0286"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"26184376"	"26184410"	"2"	"0"	"2"	"."	"subst"	"26184397"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
