"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-26958"	"34920710"	"34920741"	"6"	"0"	"6"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-26958"	"34920710"	"34920741"	"6"	"0"	"6"	"rs186495087"	"subst"	"24"	"0.00479233"	"0"	"0"	"0"	"0"	"23"	"0.0228"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-26958"	"34920710"	"34920741"	"6"	"0"	"6"	"rs190973413"	"subst"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"1"	"0.001"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34924070"	"34924097"	"2"	"0"	"2"	"rs180933395"	"subst"	"23"	"0.00459265"	"16"	"0.0121"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34924070"	"34924097"	"2"	"0"	"2"	"rs185213693"	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-19904+piR-hsa-30937"	"34927054"	"34927084"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"34928903"	"34928934"	"5"	"0"	"5"	"."	"subst"	"84"	"0.0167732"	"81"	"0.0613"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"34928903"	"34928934"	"5"	"0"	"5"	"."	"subst"	"84"	"0.0167732"	"81"	"0.0613"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"34928903"	"34928934"	"5"	"0"	"5"	"."	"subst"	"84"	"0.0167732"	"81"	"0.0613"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"34928903"	"34928934"	"5"	"0"	"5"	"."	"subst"	"24"	"0.00479233"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"23"	"0.0235"
"14"	"piR-hsa-19076+piR-hsa-9059"	"34928903"	"34928934"	"5"	"0"	"5"	"rs143678942"	"subst"	"75"	"0.014976"	"3"	"0.0023"	"16"	"0.0231"	"0"	"0"	"31"	"0.0308"	"25"	"0.0256"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34937900"	"34937930"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34938992"	"34939024"	"1"	"0"	"1"	"rs371113296"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-20273"	"34939034"	"34939065"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"34939051"	"34939081"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34939133"	"34939167"	"1"	"0"	"1"	"."	"subst"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-4821"	"34944885"	"34944913"	"3"	"0"	"3"	"rs189105474"	"subst"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-4821"	"34944885"	"34944913"	"3"	"0"	"3"	"rs181553381"	"subst"	"45"	"0.00898562"	"41"	"0.031"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-4821"	"34944885"	"34944913"	"3"	"0"	"3"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"34945834"	"34945878"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"34945889"	"34945920"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"34946050"	"34946077"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"34946651"	"34946681"	"1"	"0"	"1"	"."	"subst"	"7"	"0.00139776"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"14"	"piR-hsa-19076+piR-hsa-9059"	"34947011"	"34947042"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34947057"	"34947088"	"1"	"0"	"1"	"rs113890788"	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34948265"	"34948299"	"5"	"0"	"5"	"rs138221531"	"subst"	"1089"	"0.217452"	"266"	"0.2012"	"111"	"0.1599"	"213"	"0.2113"	"180"	"0.1789"	"319"	"0.3262"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34948265"	"34948299"	"5"	"0"	"5"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34948265"	"34948299"	"5"	"0"	"5"	"rs150300341"	"subst"	"24"	"0.00479233"	"23"	"0.0174"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34948265"	"34948299"	"5"	"0"	"5"	"rs138069059"	"subst"	"146"	"0.0291534"	"139"	"0.1051"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34948265"	"34948299"	"5"	"0"	"5"	"rs113570236"	"subst"	"943"	"0.188299"	"127"	"0.0961"	"104"	"0.1499"	"213"	"0.2113"	"180"	"0.1789"	"319"	"0.3262"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34948588"	"34948619"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34950887"	"34950921"	"1"	"0"	"1"	"rs184274610"	"subst"	"8"	"0.00159744"	"5"	"0.0038"	"2"	"0.0029"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34953003"	"34953037"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34954553"	"34954585"	"1"	"0"	"1"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34959414"	"34959444"	"2"	"0"	"2"	"rs192325982"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34959414"	"34959444"	"2"	"0"	"2"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19207"	"34960126"	"34960156"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34960968"	"34961000"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34968758"	"34968792"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34969947"	"34969974"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34969947"	"34969974"	"3"	"0"	"3"	"rs147283345"	"subst"	"74"	"0.0147764"	"2"	"0.0015"	"15"	"0.0216"	"0"	"0"	"35"	"0.0348"	"22"	"0.0225"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34969947"	"34969974"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-30714+piR-hsa-32594"	"34970053"	"34970083"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34973787"	"34973817"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"34973832"	"34973862"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34976107"	"34976138"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34976107"	"34976138"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34976356"	"34976390"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34976398"	"34976428"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34976784"	"34976822"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34977470"	"34977502"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34977478"	"34977518"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34978837"	"34978868"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34979249"	"34979279"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34979769"	"34979801"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34981313"	"34981343"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34981670"	"34981702"	"1"	"0"	"1"	"rs35804665"	"subst"	"1091"	"0.217851"	"140"	"0.1059"	"199"	"0.2867"	"170"	"0.1687"	"295"	"0.2932"	"287"	"0.2935"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34982713"	"34982747"	"4"	"0"	"4"	"rs142621581"	"subst"	"58"	"0.0115815"	"2"	"0.0015"	"9"	"0.013"	"0"	"0"	"39"	"0.0388"	"8"	"0.0082"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34982713"	"34982747"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34982713"	"34982747"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34982713"	"34982747"	"4"	"0"	"4"	"rs185829598"	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34983293"	"34983328"	"4"	"0"	"4"	"rs368192452"	"subst"	"21"	"0.00419329"	"0"	"0"	"0"	"0"	"21"	"0.0208"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34983293"	"34983328"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34983293"	"34983328"	"4"	"0"	"4"	"."	"subst"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34983293"	"34983328"	"4"	"0"	"4"	"."	"subst"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34983334"	"34983365"	"1"	"0"	"1"	"rs138808333"	"subst"	"33"	"0.00658946"	"11"	"0.0083"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"19"	"0.0194"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34990455"	"34990486"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"34991041"	"34991071"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34993201"	"34993231"	"3"	"0"	"3"	"."	"subst"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34993201"	"34993231"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34993201"	"34993231"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34994957"	"34994989"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34994965"	"34994995"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34995368"	"34995400"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34995368"	"34995400"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34995368"	"34995400"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34996246"	"34996277"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34998995"	"34999029"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"35000593"	"35000623"	"1"	"0"	"1"	"."	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"35002350"	"35002380"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35003518"	"35003549"	"1"	"0"	"1"	"rs142495631"	"subst"	"8"	"0.00159744"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"5"	"0.005"	"2"	"0.002"
"14"	"piR-hsa-23387+piR-hsa-23940"	"35003590"	"35003622"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35004288"	"35004318"	"3"	"0"	"3"	"rs138405981"	"subst"	"121"	"0.0241613"	"108"	"0.0817"	"11"	"0.0159"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35004288"	"35004318"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35004288"	"35004318"	"3"	"0"	"3"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35004547"	"35004579"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35012999"	"35013029"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-7637"	"35016786"	"35016817"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"35018653"	"35018683"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"35019371"	"35019403"	"2"	"0"	"2"	"."	"subst"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"0.0143"
"14"	"piR-hsa-23387+piR-hsa-23940"	"35019371"	"35019403"	"2"	"0"	"2"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"14"	"piR-hsa-20274+piR-hsa-20275"	"35019414"	"35019444"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"35020589"	"35020619"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35021460"	"35021491"	"1"	"0"	"1"	"rs147642752"	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"35022566"	"35022598"	"1"	"0"	"1"	"."	"subst"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"35022880"	"35022912"	"3"	"0"	"3"	"rs368713389"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"35022880"	"35022912"	"3"	"0"	"3"	"rs191409285"	"subst"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"35022880"	"35022912"	"3"	"0"	"3"	"rs185840276"	"subst"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-7637"	"35024696"	"35024727"	"1"	"0"	"1"	"rs375445771"	"subst"	"79"	"0.0157748"	"3"	"0.0023"	"0"	"0"	"75"	"0.0744"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35028496"	"35028526"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"35032549"	"35032579"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"35034535"	"35034567"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"35034535"	"35034567"	"2"	"0"	"2"	"rs148940914"	"subst"	"125"	"0.0249601"	"106"	"0.0802"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"14"	"0.0143"
"14"	"piR-hsa-15406+piR-hsa-30715"	"35034995"	"35035051"	"2"	"0"	"2"	"rs193137570"	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"35034995"	"35035051"	"2"	"0"	"2"	"rs185601115"	"subst"	"35"	"0.00698882"	"34"	"0.0257"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35035131"	"35035171"	"1"	"0"	"1"	"."	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"35035147"	"35035179"	"1"	"0"	"1"	"."	"subst"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35039807"	"35039838"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35043279"	"35043313"	"1"	"0"	"1"	"rs7161657"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
