"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18858120"	"18858149"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18862843"	"18862875"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18653"	"18867982"	"18868012"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18868908"	"18868939"	"2"	"0"	"2"	"rs145123342"	"subst"	"18868914"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18868908"	"18868939"	"2"	"0"	"2"	"rs191509531"	"subst"	"18868930"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18868973"	"18869003"	"1"	"0"	"1"	"."	"subst"	"18868975"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18868981"	"18869013"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"18896815"	"18896845"	"2"	"0"	"2"	"rs146729396"	"subst"	"18896832"	"130"	"0.0259585"	"117"	"0.0885"	"13"	"0.0187"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"18896815"	"18896845"	"2"	"0"	"2"	"."	"subst"	"18896843"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18900488"	"18900520"	"3"	"0"	"3"	"."	"subst"	"18900490"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18900488"	"18900520"	"3"	"0"	"3"	"rs146800495"	"subst"	"18900506"	"110"	"0.0219649"	"106"	"0.0802"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18900488"	"18900520"	"3"	"0"	"3"	"."	"subst"	"18900507"	"15"	"0.00299521"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"13"	"0.0133"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18907959"	"18907991"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"18913456"	"18913486"	"1"	"0"	"1"	"."	"subst"	"18913476"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18913473"	"18913504"	"2"	"0"	"2"	"."	"subst"	"18913476"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18913473"	"18913504"	"2"	"0"	"2"	"."	"subst"	"18913495"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18914541"	"18914571"	"1"	"0"	"1"	"."	"subst"	"18914553"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18915855"	"18915885"	"1"	"0"	"1"	"."	"subst"	"18915872"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18917717"	"18917747"	"2"	"0"	"2"	"."	"subst"	"18917729"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18917717"	"18917747"	"2"	"0"	"2"	"rs376321102"	"subst"	"18917744"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18920142"	"18920174"	"1"	"0"	"1"	"rs371826116"	"subst"	"18920153"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18925603"	"18925633"	"1"	"0"	"1"	"."	"subst"	"18925606"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18928527"	"18928558"	"1"	"0"	"1"	"."	"subst"	"18928534"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18928573"	"18928604"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"18930303"	"18930336"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18932018"	"18932049"	"1"	"0"	"1"	"rs376648059"	"subst"	"18932043"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"18932034"	"18932064"	"1"	"0"	"1"	"rs376648059"	"subst"	"18932043"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18932091"	"18932123"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18932906"	"18932938"	"1"	"0"	"1"	"rs182467684"	"subst"	"18932918"	"5"	"0.000998403"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18932912"	"18932942"	"1"	"0"	"1"	"rs182467684"	"subst"	"18932918"	"5"	"0.000998403"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18935429"	"18935459"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18935437"	"18935469"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18936182"	"18936212"	"1"	"0"	"1"	"rs150433135"	"subst"	"18936204"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18938556"	"18938590"	"5"	"0"	"5"	"rs12607952"	"subst"	"18938556"	"20"	"0.00399361"	"0"	"0"	"1"	"0.0014"	"17"	"0.0169"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18938556"	"18938590"	"5"	"0"	"5"	"rs375312255"	"subst"	"18938563"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18938556"	"18938590"	"5"	"0"	"5"	"rs369050100"	"subst"	"18938566"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18938556"	"18938590"	"5"	"0"	"5"	"rs12607955"	"subst"	"18938572"	"21"	"0.00419329"	"1"	"8e-04"	"1"	"0.0014"	"17"	"0.0169"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18938556"	"18938590"	"5"	"0"	"5"	"."	"subst"	"18938588"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18939180"	"18939212"	"2"	"0"	"2"	"."	"subst"	"18939187"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18939180"	"18939212"	"2"	"0"	"2"	"rs144930807"	"subst"	"18939198"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18940467"	"18940501"	"1"	"0"	"1"	"."	"subst"	"18940483"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18949745"	"18949776"	"1"	"0"	"1"	"rs192539211"	"subst"	"18949775"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18955307"	"18955339"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18956531"	"18956561"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"18956672"	"18956702"	"1"	"0"	"1"	"."	"subst"	"18956680"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-19076+piR-hsa-9059"	"18957604"	"18957635"	"1"	"0"	"1"	"."	"subst"	"18957608"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20273"	"18958578"	"18958609"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18958620"	"18958652"	"1"	"0"	"1"	"rs142244480"	"subst"	"18958625"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20273"	"18959409"	"18959440"	"1"	"0"	"1"	"rs189118745"	"subst"	"18959414"	"17"	"0.00339457"	"0"	"0"	"0"	"0"	"14"	"0.0139"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18970780"	"18970812"	"1"	"0"	"1"	"rs191950869"	"subst"	"18970788"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18973017"	"18973049"	"2"	"0"	"2"	"."	"subst"	"18973030"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18973017"	"18973049"	"2"	"0"	"2"	"rs192161147"	"subst"	"18973043"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"18976231"	"18976261"	"1"	"0"	"1"	"."	"subst"	"18976247"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0092"
"18"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"18987074"	"18987103"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22999"	"18987111"	"18987141"	"1"	"0"	"1"	"."	"subst"	"18987125"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18988525"	"18988555"	"2"	"0"	"2"	"."	"subst"	"18988531"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18988525"	"18988555"	"2"	"0"	"2"	"rs2570959"	"subst"	"18988539"	"3041"	"0.607228"	"1221"	"0.9236"	"378"	"0.5447"	"481"	"0.4772"	"428"	"0.4254"	"533"	"0.545"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18991398"	"18991428"	"1"	"0"	"1"	"."	"subst"	"18991409"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18991443"	"18991473"	"1"	"0"	"1"	"rs187774528"	"subst"	"18991446"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18991451"	"18991483"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18991770"	"18991802"	"1"	"0"	"1"	"."	"subst"	"18991773"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18991786"	"18991826"	"1"	"0"	"1"	"."	"subst"	"18991822"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18991821"	"18991851"	"1"	"0"	"1"	"."	"subst"	"18991822"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18996468"	"18996498"	"1"	"0"	"1"	"."	"subst"	"18996483"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-20276"	"19003625"	"19003655"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"19006734"	"19006764"	"1"	"0"	"1"	"rs59457916"	"subst"	"19006756"	"3048"	"0.608626"	"1229"	"0.9297"	"378"	"0.5447"	"480"	"0.4762"	"429"	"0.4264"	"532"	"0.544"
"18"	"piR-hsa-15406+piR-hsa-30715"	"19006836"	"19006866"	"1"	"0"	"1"	"rs58424895"	"subst"	"19006837"	"1466"	"0.292732"	"249"	"0.1884"	"252"	"0.3631"	"452"	"0.4484"	"165"	"0.164"	"348"	"0.3558"
"18"	"piR-hsa-23387+piR-hsa-23940"	"19007915"	"19007947"	"1"	"0"	"1"	"rs56193648"	"subst"	"19007917"	"2136"	"0.426518"	"886"	"0.6702"	"281"	"0.4049"	"452"	"0.4484"	"167"	"0.166"	"350"	"0.3579"
"18"	"piR-hsa-22415+piR-hsa-7435"	"19007966"	"19007996"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19008959"	"19008989"	"1"	"0"	"1"	"rs111935796"	"subst"	"19008974"	"193"	"0.0385383"	"5"	"0.0038"	"92"	"0.1326"	"71"	"0.0704"	"14"	"0.0139"	"11"	"0.0112"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"19010621"	"19010649"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19010833"	"19010863"	"1"	"1"	"0"	"rs61584333"	"indel"	"19010858"	"46"	"0.0091853"	"41"	"0.031"	"2"	"0.0029"	"1"	"0.001"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"19010841"	"19010873"	"1"	"1"	"0"	"rs61584333"	"indel"	"19010858"	"46"	"0.0091853"	"41"	"0.031"	"2"	"0.0029"	"1"	"0.001"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19012948"	"19012978"	"2"	"0"	"2"	"rs7241622"	"subst"	"19012949"	"2200"	"0.439297"	"939"	"0.7103"	"288"	"0.415"	"453"	"0.4494"	"167"	"0.166"	"353"	"0.3609"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19012948"	"19012978"	"2"	"0"	"2"	"."	"subst"	"19012953"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"19018734"	"19018764"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"19025336"	"19025377"	"2"	"0"	"2"	"."	"subst"	"19025348"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-15406+piR-hsa-30715"	"19025336"	"19025377"	"2"	"0"	"2"	"."	"subst"	"19025357"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19026195"	"19026226"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"19026211"	"19026241"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10934"	"19027218"	"19027249"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"19038085"	"19038117"	"2"	"0"	"2"	"."	"subst"	"19038104"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"19038085"	"19038117"	"2"	"0"	"2"	"."	"subst"	"19038106"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19039524"	"19039554"	"1"	"0"	"1"	"rs147032125"	"subst"	"19039534"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19040577"	"19040617"	"3"	"0"	"3"	"."	"subst"	"19040580"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19040577"	"19040617"	"3"	"0"	"3"	"rs141557021"	"subst"	"19040601"	"21"	"0.00419329"	"0"	"0"	"0"	"0"	"19"	"0.0188"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19040577"	"19040617"	"3"	"0"	"3"	"rs180747491"	"subst"	"19040612"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"19040585"	"19040617"	"2"	"0"	"2"	"rs141557021"	"subst"	"19040601"	"21"	"0.00419329"	"0"	"0"	"0"	"0"	"19"	"0.0188"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"19040585"	"19040617"	"2"	"0"	"2"	"rs180747491"	"subst"	"19040612"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19040865"	"19040900"	"1"	"0"	"1"	"."	"subst"	"19040865"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19043382"	"19043412"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"19043390"	"19043422"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"19044254"	"19044286"	"5"	"1"	"4"	"."	"indel"	"19044258"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"19044254"	"19044286"	"5"	"1"	"4"	"rs192469216"	"subst"	"19044270"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"19044254"	"19044286"	"5"	"1"	"4"	"rs7228386"	"subst"	"19044272"	"4916"	"0.981629"	"1235"	"0.9342"	"689"	"0.9928"	"1008"	"1"	"1006"	"1"	"978"	"1"
"18"	"piR-hsa-23387+piR-hsa-23940"	"19044254"	"19044286"	"5"	"1"	"4"	"."	"subst"	"19044279"	"10"	"0.00199681"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"7"	"0.007"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"19044254"	"19044286"	"5"	"1"	"4"	"rs140975762"	"subst"	"19044280"	"172"	"0.034345"	"155"	"0.1172"	"17"	"0.0245"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19044260"	"19044290"	"4"	"0"	"4"	"rs192469216"	"subst"	"19044270"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19044260"	"19044290"	"4"	"0"	"4"	"rs7228386"	"subst"	"19044272"	"4916"	"0.981629"	"1235"	"0.9342"	"689"	"0.9928"	"1008"	"1"	"1006"	"1"	"978"	"1"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19044260"	"19044290"	"4"	"0"	"4"	"."	"subst"	"19044279"	"10"	"0.00199681"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"7"	"0.007"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19044260"	"19044290"	"4"	"0"	"4"	"rs140975762"	"subst"	"19044280"	"172"	"0.034345"	"155"	"0.1172"	"17"	"0.0245"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"19047902"	"19047932"	"5"	"0"	"5"	"."	"subst"	"19047902"	"5"	"0.000998403"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"19047902"	"19047932"	"5"	"0"	"5"	"rs8099087"	"subst"	"19047925"	"2313"	"0.461861"	"1060"	"0.8018"	"286"	"0.4121"	"452"	"0.4484"	"164"	"0.163"	"351"	"0.3589"
"18"	"piR-hsa-15406+piR-hsa-30715"	"19047902"	"19047932"	"5"	"0"	"5"	"."	"subst"	"19047929"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"19047902"	"19047932"	"5"	"0"	"5"	"rs2117318"	"subst"	"19047903"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
