"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-3706"	"45144130"	"45144160"	"2"	"0"	"2"	"rs201888943"	"subst"	"45144159"	"52"	"0.0103834"	"0"	"0"	"0"	"0"	"50"	"0.0496"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-23999"	"45144722"	"45144752"	"3"	"0"	"3"	"."	"subst"	"45144723"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"45144722"	"45144752"	"3"	"0"	"3"	"."	"subst"	"45144741"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"45144722"	"45144752"	"3"	"0"	"3"	"."	"subst"	"45144745"	"24"	"0.00479233"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"21"	"0.0209"	"0"	"0"
"14"	"piR-hsa-10337"	"45144884"	"45144913"	"2"	"0"	"2"	"."	"subst"	"45144887"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-10337"	"45144884"	"45144913"	"2"	"0"	"2"	"rs4393487"	"subst"	"45144913"	"2143"	"0.427915"	"688"	"0.5204"	"274"	"0.3948"	"521"	"0.5169"	"244"	"0.2425"	"416"	"0.4254"
"14"	"piR-hsa-3706"	"45152296"	"45152326"	"2"	"0"	"2"	"."	"subst"	"45152306"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-3706"	"45152296"	"45152326"	"2"	"0"	"2"	"rs7158005"	"subst"	"45152317"	"4280"	"0.854633"	"1196"	"0.9047"	"603"	"0.8689"	"951"	"0.9435"	"733"	"0.7286"	"797"	"0.8149"
"14"	"piR-hsa-23999"	"45152888"	"45152918"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10337"	"45153049"	"45153078"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-30486"	"45153913"	"45153943"	"2"	"0"	"2"	"."	"subst"	"45153924"	"5"	"0.000998403"	"3"	"0.0023"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-30486"	"45153913"	"45153943"	"2"	"0"	"2"	"."	"subst"	"45153941"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45165709"	"45165741"	"2"	"0"	"2"	"."	"subst"	"45165714"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45165709"	"45165741"	"2"	"0"	"2"	"."	"subst"	"45165739"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1745+piR-hsa-24838"	"45166758"	"45166787"	"1"	"0"	"1"	"."	"subst"	"45166760"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-32016+piR-hsa-32636"	"45173487"	"45173514"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"45173627"	"45173657"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-29260"	"45175559"	"45175590"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-9411"	"45176257"	"45176288"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11510"	"45176911"	"45176943"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-30134"	"45177206"	"45177233"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15863"	"45178914"	"45178943"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20506+piR-hsa-8021"	"45178951"	"45179008"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45199928"	"45199988"	"1"	"0"	"1"	"."	"subst"	"45199964"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-22415+piR-hsa-7435"	"45203240"	"45203270"	"2"	"0"	"2"	"rs712418"	"subst"	"45203243"	"4676"	"0.933706"	"1152"	"0.8714"	"651"	"0.938"	"1008"	"1"	"908"	"0.9026"	"957"	"0.9785"
"14"	"piR-hsa-22415+piR-hsa-7435"	"45203240"	"45203270"	"2"	"0"	"2"	"."	"subst"	"45203261"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"45203343"	"45203373"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45248598"	"45248632"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"45267587"	"45267618"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23573+piR-hsa-9362"	"45268086"	"45268114"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-7244"	"45272321"	"45272351"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"45272442"	"45272472"	"1"	"0"	"1"	"rs185585212"	"subst"	"45272463"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45274780"	"45274810"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"45284149"	"45284183"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"45293518"	"45293545"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"45308909"	"45308942"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45312981"	"45313013"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22419"	"45323383"	"45323413"	"2"	"0"	"2"	"rs150679165"	"subst"	"45323398"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22419"	"45323383"	"45323413"	"2"	"0"	"2"	"."	"subst"	"45323410"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-2278"	"45325191"	"45325220"	"1"	"0"	"1"	"rs190607360"	"subst"	"45325201"	"17"	"0.00339457"	"16"	"0.0121"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"45327405"	"45327435"	"2"	"0"	"2"	"."	"subst"	"45327409"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23999"	"45327405"	"45327435"	"2"	"0"	"2"	"rs184594921"	"subst"	"45327420"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-21691"	"45337658"	"45337687"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"45338059"	"45338089"	"1"	"0"	"1"	"rs117048194"	"subst"	"45338075"	"25"	"0.00499201"	"0"	"0"	"8"	"0.0115"	"0"	"0"	"15"	"0.0149"	"2"	"0.002"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45346808"	"45346838"	"2"	"0"	"2"	"rs189487712"	"subst"	"45346808"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45346808"	"45346838"	"2"	"0"	"2"	"."	"subst"	"45346817"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-19904+piR-hsa-30937"	"45356465"	"45356495"	"2"	"0"	"2"	"rs147469216"	"subst"	"45356469"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"45356465"	"45356495"	"2"	"0"	"2"	"."	"subst"	"45356479"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45356602"	"45356632"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10337"	"45359577"	"45359606"	"1"	"0"	"1"	"rs189248921"	"subst"	"45359592"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"45359737"	"45359767"	"1"	"0"	"1"	"."	"subst"	"45359743"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-27853"	"45362420"	"45362451"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"45362948"	"45362978"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"45363039"	"45363069"	"1"	"0"	"1"	"rs112565424"	"subst"	"45363046"	"27"	"0.00539137"	"27"	"0.0204"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45363498"	"45363530"	"1"	"0"	"1"	"."	"subst"	"45363516"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45363506"	"45363536"	"1"	"0"	"1"	"."	"subst"	"45363516"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-26543+piR-hsa-27032"	"45363557"	"45363587"	"2"	"0"	"2"	"."	"subst"	"45363561"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-26543+piR-hsa-27032"	"45363557"	"45363587"	"2"	"0"	"2"	"."	"subst"	"45363577"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"45368158"	"45368190"	"3"	"0"	"3"	"rs149877111"	"subst"	"45368164"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"45368158"	"45368190"	"3"	"0"	"3"	"."	"subst"	"45368166"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"45368158"	"45368190"	"3"	"0"	"3"	"."	"subst"	"45368187"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45377123"	"45377155"	"1"	"0"	"1"	"rs2295157"	"subst"	"45377143"	"1267"	"0.252995"	"920"	"0.6959"	"77"	"0.111"	"97"	"0.0962"	"67"	"0.0666"	"106"	"0.1084"
"14"	"piR-hsa-26543+piR-hsa-27032"	"45378775"	"45378805"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45378826"	"45378856"	"3"	"0"	"3"	"rs77649041"	"subst"	"45378829"	"69"	"0.013778"	"66"	"0.0499"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45378826"	"45378856"	"3"	"0"	"3"	"."	"subst"	"45378844"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45378826"	"45378856"	"3"	"0"	"3"	"."	"subst"	"45378846"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-20273"	"45386255"	"45386286"	"6"	"1"	"5"	"."	"subst"	"45386255"	"16"	"0.00319489"	"1"	"8e-04"	"0"	"0"	"5"	"0.005"	"4"	"0.004"	"6"	"0.0061"
"14"	"piR-hsa-20273"	"45386255"	"45386286"	"6"	"1"	"5"	"rs200326458"	"subst"	"45386271"	"27"	"0.00539137"	"1"	"8e-04"	"1"	"0.0014"	"16"	"0.0159"	"2"	"0.002"	"7"	"0.0072"
"14"	"piR-hsa-20273"	"45386255"	"45386286"	"6"	"1"	"5"	"rs371591134"	"indel"	"45386274"	"456"	"0.0910543"	"273"	"0.2065"	"32"	"0.0461"	"41"	"0.0407"	"44"	"0.0437"	"66"	"0.0675"
"14"	"piR-hsa-20273"	"45386255"	"45386286"	"6"	"1"	"5"	"."	"subst"	"45386278"	"13"	"0.00259585"	"12"	"0.0091"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20273"	"45386255"	"45386286"	"6"	"1"	"5"	"."	"subst"	"45386280"	"28"	"0.00559105"	"23"	"0.0174"	"2"	"0.0029"	"3"	"0.003"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20273"	"45386255"	"45386286"	"6"	"1"	"5"	"."	"subst"	"45386286"	"48"	"0.00958466"	"2"	"0.0015"	"9"	"0.013"	"0"	"0"	"28"	"0.0278"	"9"	"0.0092"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45387389"	"45387421"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"45394745"	"45394773"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45394919"	"45394949"	"1"	"1"	"0"	"."	"indel"	"45394944"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"45405463"	"45405494"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45409608"	"45409642"	"3"	"0"	"3"	"rs138627625"	"subst"	"45409608"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45409608"	"45409642"	"3"	"0"	"3"	"rs117341422"	"subst"	"45409609"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45409608"	"45409642"	"3"	"0"	"3"	"."	"subst"	"45409615"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45411596"	"45411626"	"1"	"0"	"1"	"rs192818338"	"subst"	"45411620"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"45411776"	"45411807"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45434256"	"45434287"	"2"	"0"	"2"	"."	"subst"	"45434274"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45434256"	"45434287"	"2"	"0"	"2"	"."	"subst"	"45434279"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"45435102"	"45435133"	"1"	"0"	"1"	"."	"subst"	"45435130"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"14"	"piR-hsa-22415+piR-hsa-7435"	"45436652"	"45436682"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45436697"	"45436727"	"2"	"0"	"2"	"."	"subst"	"45436698"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45436697"	"45436727"	"2"	"0"	"2"	"rs139050349"	"subst"	"45436710"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45436703"	"45436735"	"1"	"0"	"1"	"rs139050349"	"subst"	"45436710"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"45445958"	"45445988"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45446031"	"45446062"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"45453280"	"45453310"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45455388"	"45455418"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"45456095"	"45456125"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"45461021"	"45461051"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45461072"	"45461104"	"1"	"0"	"1"	"."	"subst"	"45461098"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"14"	"0.0139"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45466649"	"45466681"	"3"	"0"	"3"	"rs188632144"	"subst"	"45466650"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45466649"	"45466681"	"3"	"0"	"3"	"."	"subst"	"45466663"	"28"	"0.00559105"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"28"	"0.0286"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45466649"	"45466681"	"3"	"0"	"3"	"rs368256731"	"subst"	"45466664"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-30714+piR-hsa-32594"	"45468301"	"45468328"	"2"	"0"	"2"	"."	"subst"	"45468312"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-30714+piR-hsa-32594"	"45468301"	"45468328"	"2"	"0"	"2"	"rs183687192"	"subst"	"45468317"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45485818"	"45485850"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45485859"	"45485894"	"2"	"0"	"2"	"."	"subst"	"45485869"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45485859"	"45485894"	"2"	"0"	"2"	"."	"subst"	"45485886"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-3870"	"45488879"	"45488906"	"2"	"0"	"2"	"rs141615207"	"subst"	"45488889"	"272"	"0.0543131"	"261"	"0.1974"	"11"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-3870"	"45488879"	"45488906"	"2"	"0"	"2"	"rs372775167"	"subst"	"45488901"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45492152"	"45492186"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45515326"	"45515358"	"1"	"1"	"0"	"rs11423313"	"indel"	"45515352"	"995"	"0.198682"	"629"	"0.4758"	"61"	"0.0879"	"128"	"0.127"	"67"	"0.0666"	"110"	"0.1125"
"14"	"piR-hsa-20273"	"45516032"	"45516063"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45520015"	"45520047"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12623"	"45523793"	"45523824"	"1"	"0"	"1"	"."	"subst"	"45523811"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"45528322"	"45528352"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45531927"	"45531957"	"3"	"0"	"3"	"."	"subst"	"45531943"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
