"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-15406+piR-hsa-30715"	"23923908"	"23923939"	"1"	"0"	"1"	"."	"subst"	"23923930"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"23930382"	"23930413"	"3"	"0"	"3"	"."	"subst"	"23930395"	"24"	"0.00479233"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"21"	"0.0215"
"22"	"piR-hsa-19076+piR-hsa-9059"	"23930382"	"23930413"	"3"	"0"	"3"	"."	"subst"	"23930406"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19076+piR-hsa-9059"	"23930382"	"23930413"	"3"	"0"	"3"	"."	"subst"	"23930409"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20273"	"23934952"	"23934983"	"1"	"0"	"1"	"rs148099448"	"subst"	"23934973"	"114"	"0.0227636"	"109"	"0.0825"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"23934969"	"23934999"	"1"	"0"	"1"	"rs148099448"	"subst"	"23934973"	"114"	"0.0227636"	"109"	"0.0825"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"23936025"	"23936057"	"2"	"0"	"2"	"."	"subst"	"23936033"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"23936025"	"23936057"	"2"	"0"	"2"	"."	"subst"	"23936051"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-17690"	"23941208"	"23941235"	"2"	"0"	"2"	"rs112352859"	"subst"	"23941213"	"44"	"0.00878594"	"0"	"0"	"8"	"0.0115"	"0"	"0"	"33"	"0.0328"	"3"	"0.0031"
"22"	"piR-hsa-17690"	"23941208"	"23941235"	"2"	"0"	"2"	"."	"subst"	"23941229"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2769"	"23942566"	"23942595"	"2"	"0"	"2"	"."	"subst"	"23942570"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"5"	"0.0051"
"22"	"piR-hsa-2769"	"23942566"	"23942595"	"2"	"0"	"2"	"."	"subst"	"23942585"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23943105"	"23943135"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"23943111"	"23943143"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"23945261"	"23945292"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12837"	"23946086"	"23946113"	"1"	"0"	"1"	"."	"subst"	"23946095"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"0.0143"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23948003"	"23948034"	"2"	"0"	"2"	"rs147277580"	"subst"	"23948017"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23948003"	"23948034"	"2"	"0"	"2"	"rs148730671"	"subst"	"23948020"	"135"	"0.0269569"	"130"	"0.0983"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-17025+piR-hsa-17026"	"23952775"	"23952803"	"1"	"0"	"1"	"."	"subst"	"23952786"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"23953688"	"23953718"	"1"	"0"	"1"	"rs143339373"	"subst"	"23953693"	"16"	"0.00319489"	"15"	"0.0113"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23960547"	"23960577"	"3"	"0"	"3"	"."	"subst"	"23960552"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23960547"	"23960577"	"3"	"0"	"3"	"."	"subst"	"23960560"	"10"	"0.00199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0092"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23960547"	"23960577"	"3"	"0"	"3"	"rs182192253"	"subst"	"23960569"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19207"	"23961081"	"23961111"	"2"	"0"	"2"	"rs116385855"	"subst"	"23961086"	"90"	"0.0179712"	"85"	"0.0643"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19207"	"23961081"	"23961111"	"2"	"0"	"2"	"."	"subst"	"23961088"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23961096"	"23961130"	"1"	"0"	"1"	"rs56234965"	"subst"	"23961126"	"360"	"0.071885"	"93"	"0.0703"	"82"	"0.1182"	"2"	"0.002"	"158"	"0.1571"	"25"	"0.0256"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23971472"	"23971506"	"3"	"0"	"3"	"."	"subst"	"23971477"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23971472"	"23971506"	"3"	"0"	"3"	"rs182488291"	"subst"	"23971489"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23971472"	"23971506"	"3"	"0"	"3"	"rs188007645"	"subst"	"23971505"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11173"	"23980989"	"23981019"	"2"	"0"	"2"	"rs55964797"	"subst"	"23980989"	"75"	"0.014976"	"22"	"0.0166"	"20"	"0.0288"	"6"	"0.006"	"16"	"0.0159"	"11"	"0.0112"
"22"	"piR-hsa-11173"	"23980989"	"23981019"	"2"	"0"	"2"	"rs111645330"	"subst"	"23981016"	"17"	"0.00339457"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"8"	"0.008"	"7"	"0.0072"
"22"	"piR-hsa-5355"	"23982055"	"23982082"	"1"	"0"	"1"	"."	"subst"	"23982063"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14823"	"23982777"	"23982806"	"1"	"0"	"1"	"rs9620294"	"subst"	"23982792"	"328"	"0.0654952"	"37"	"0.028"	"79"	"0.1138"	"19"	"0.0188"	"170"	"0.169"	"23"	"0.0235"
"22"	"piR-hsa-26543+piR-hsa-27032"	"23983977"	"23984018"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"23985787"	"23985819"	"1"	"0"	"1"	"."	"subst"	"23985798"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23989013"	"23989044"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"23992930"	"23992962"	"2"	"0"	"2"	"rs112812867"	"subst"	"23992957"	"455"	"0.0908546"	"440"	"0.3328"	"14"	"0.0202"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"23992930"	"23992962"	"2"	"0"	"2"	"."	"subst"	"23992958"	"4"	"0.000798722"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23994385"	"23994419"	"1"	"0"	"1"	"."	"subst"	"23994413"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"23997138"	"23997168"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24001548"	"24001578"	"1"	"0"	"1"	"rs139113030"	"subst"	"24001573"	"9"	"0.00179712"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"2"	"0.002"	"6"	"0.0061"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24004178"	"24004213"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31545"	"24007199"	"24007227"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22964"	"24007775"	"24007804"	"2"	"0"	"2"	"rs5759947"	"subst"	"24007798"	"3095"	"0.618011"	"567"	"0.4289"	"499"	"0.719"	"677"	"0.6716"	"674"	"0.67"	"678"	"0.6933"
"22"	"piR-hsa-22964"	"24007775"	"24007804"	"2"	"0"	"2"	"."	"subst"	"24007800"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-9411"	"24008311"	"24008342"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24011957"	"24011987"	"1"	"0"	"1"	"rs184432672"	"subst"	"24011984"	"24"	"0.00479233"	"24"	"0.0182"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"24012092"	"24012123"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24023228"	"24023259"	"1"	"0"	"1"	"."	"subst"	"24023259"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"24023245"	"24023275"	"1"	"0"	"1"	"."	"subst"	"24023259"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-16421"	"24027298"	"24027325"	"1"	"0"	"1"	"rs73394714"	"subst"	"24027299"	"36"	"0.0071885"	"34"	"0.0257"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"24060035"	"24060067"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"24061357"	"24061387"	"2"	"0"	"2"	"rs5759971"	"subst"	"24061359"	"778"	"0.155351"	"171"	"0.1293"	"90"	"0.1297"	"282"	"0.2798"	"100"	"0.0994"	"135"	"0.138"
"22"	"piR-hsa-15406+piR-hsa-30715"	"24061357"	"24061387"	"2"	"0"	"2"	"."	"subst"	"24061385"	"6"	"0.00119808"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24061503"	"24061533"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"24061509"	"24061541"	"1"	"0"	"1"	"."	"subst"	"24061537"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"24062038"	"24062068"	"1"	"0"	"1"	"."	"subst"	"24062059"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24063976"	"24064006"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"24064025"	"24064055"	"1"	"0"	"1"	"rs9624308"	"subst"	"24064051"	"105"	"0.0209665"	"96"	"0.0726"	"9"	"0.013"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24066026"	"24066055"	"2"	"0"	"2"	"."	"subst"	"24066041"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24066026"	"24066055"	"2"	"0"	"2"	"."	"subst"	"24066043"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"24069730"	"24069760"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24070582"	"24070612"	"3"	"0"	"3"	"."	"subst"	"24070582"	"8"	"0.00159744"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24070582"	"24070612"	"3"	"0"	"3"	"."	"subst"	"24070608"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24070582"	"24070612"	"3"	"0"	"3"	"rs146962127"	"subst"	"24070609"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"24074508"	"24074540"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"24075759"	"24075787"	"1"	"0"	"1"	"rs185631442"	"subst"	"24075780"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24075976"	"24076006"	"1"	"0"	"1"	"."	"subst"	"24076006"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"24076912"	"24076948"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"24078769"	"24078801"	"1"	"0"	"1"	"."	"subst"	"24078775"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24078777"	"24078817"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"24081572"	"24081602"	"1"	"0"	"1"	"rs186795326"	"subst"	"24081592"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24082237"	"24082267"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"24082373"	"24082403"	"2"	"0"	"2"	"rs146032652"	"subst"	"24082384"	"171"	"0.0341454"	"165"	"0.1248"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"24082373"	"24082403"	"2"	"0"	"2"	"."	"subst"	"24082391"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"24082816"	"24082847"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-4531"	"24086479"	"24086510"	"1"	"0"	"1"	"."	"subst"	"24086481"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"24088646"	"24088678"	"2"	"0"	"2"	"."	"subst"	"24088673"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"24088646"	"24088678"	"2"	"0"	"2"	"."	"subst"	"24088674"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"24088843"	"24088873"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24090940"	"24090974"	"1"	"0"	"1"	"."	"subst"	"24090961"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"24091591"	"24091621"	"1"	"0"	"1"	"."	"subst"	"24091606"	"9"	"0.00179712"	"0"	"0"	"9"	"0.013"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"24096230"	"24096262"	"3"	"0"	"3"	"."	"subst"	"24096231"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"24096230"	"24096262"	"3"	"0"	"3"	"rs182398886"	"subst"	"24096233"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"24096230"	"24096262"	"3"	"0"	"3"	"rs376336565"	"subst"	"24096256"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"24099488"	"24099516"	"1"	"0"	"1"	"rs138960092"	"subst"	"24099504"	"27"	"0.00539137"	"27"	"0.0204"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"24099521"	"24099552"	"1"	"0"	"1"	"rs11914014"	"subst"	"24099540"	"1831"	"0.365615"	"664"	"0.5023"	"191"	"0.2752"	"323"	"0.3204"	"319"	"0.3171"	"334"	"0.3415"
"22"	"piR-hsa-23387+piR-hsa-23940"	"24103304"	"24103336"	"1"	"0"	"1"	"."	"subst"	"24103311"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24103312"	"24103342"	"3"	"1"	"2"	"."	"subst"	"24103338"	"19"	"0.00379393"	"18"	"0.0136"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24103312"	"24103342"	"3"	"1"	"2"	"."	"indel"	"24103340"	"4"	"0.000798722"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24103312"	"24103342"	"3"	"1"	"2"	"."	"subst"	"24103341"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24103347"	"24103381"	"1"	"0"	"1"	"."	"subst"	"24103361"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24103841"	"24103876"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24104225"	"24104255"	"1"	"0"	"1"	"."	"subst"	"24104251"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24108889"	"24108919"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24112487"	"24112518"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"24112785"	"24112815"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"24112951"	"24112983"	"1"	"0"	"1"	"rs181743249"	"subst"	"24112957"	"50"	"0.00998403"	"1"	"8e-04"	"10"	"0.0144"	"0"	"0"	"35"	"0.0348"	"4"	"0.0041"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24112959"	"24112999"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24113858"	"24113892"	"2"	"0"	"2"	"."	"subst"	"24113858"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24113858"	"24113892"	"2"	"0"	"2"	"."	"subst"	"24113882"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"24119195"	"24119225"	"1"	"0"	"1"	"."	"subst"	"24119219"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24119240"	"24119270"	"1"	"0"	"1"	"."	"subst"	"24119245"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"24119246"	"24119278"	"1"	"0"	"1"	"rs149518905"	"subst"	"24119274"	"243"	"0.0485224"	"21"	"0.0159"	"11"	"0.0159"	"122"	"0.121"	"35"	"0.0348"	"54"	"0.0552"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24119494"	"24119524"	"3"	"0"	"3"	"rs141339101"	"subst"	"24119497"	"197"	"0.0393371"	"179"	"0.1354"	"11"	"0.0159"	"0"	"0"	"7"	"0.007"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24119494"	"24119524"	"3"	"0"	"3"	"."	"subst"	"24119506"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24119494"	"24119524"	"3"	"0"	"3"	"rs187623442"	"subst"	"24119520"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
