"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25069898"	"25069928"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"25070031"	"25070062"	"2"	"0"	"2"	"rs184940233"	"subst"	"25070041"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"25070031"	"25070062"	"2"	"0"	"2"	"rs113027525"	"subst"	"25070049"	"379"	"0.0756789"	"156"	"0.118"	"44"	"0.0634"	"32"	"0.0317"	"95"	"0.0944"	"52"	"0.0532"
"13"	"piR-hsa-31140"	"25079758"	"25079788"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"25083568"	"25083598"	"1"	"0"	"1"	"rs7986374"	"subst"	"25083587"	"1016"	"0.202875"	"204"	"0.1543"	"181"	"0.2608"	"324"	"0.3214"	"127"	"0.1262"	"180"	"0.184"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25095919"	"25095949"	"2"	"0"	"2"	"rs187659803"	"subst"	"25095929"	"39"	"0.00778754"	"0"	"0"	"9"	"0.013"	"0"	"0"	"8"	"0.008"	"22"	"0.0225"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25095919"	"25095949"	"2"	"0"	"2"	"."	"subst"	"25095932"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"25101429"	"25101459"	"1"	"0"	"1"	"rs191230511"	"subst"	"25101442"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25101565"	"25101595"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"25121906"	"25121936"	"2"	"0"	"2"	"."	"subst"	"25121925"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23999"	"25121906"	"25121936"	"2"	"0"	"2"	"rs112346196"	"subst"	"25121927"	"291"	"0.058107"	"12"	"0.0091"	"56"	"0.0807"	"139"	"0.1379"	"32"	"0.0318"	"52"	"0.0532"
"13"	"piR-hsa-2278"	"25124115"	"25124144"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"25124527"	"25124558"	"2"	"0"	"2"	"rs146161191"	"subst"	"25124532"	"726"	"0.144968"	"172"	"0.1301"	"131"	"0.1888"	"77"	"0.0764"	"274"	"0.2724"	"72"	"0.0736"
"13"	"piR-hsa-9411"	"25124527"	"25124558"	"2"	"0"	"2"	"rs189465268"	"subst"	"25124542"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22964"	"25125056"	"25125085"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30134"	"25125466"	"25125493"	"3"	"0"	"3"	"rs183372428"	"subst"	"25125472"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30134"	"25125466"	"25125493"	"3"	"0"	"3"	"."	"subst"	"25125492"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30134"	"25125466"	"25125493"	"3"	"0"	"3"	"rs187577023"	"subst"	"25125493"	"72"	"0.014377"	"68"	"0.0514"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-31545"	"25125635"	"25125663"	"1"	"0"	"1"	"rs9578762"	"subst"	"25125652"	"72"	"0.014377"	"68"	"0.0514"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22419"	"25125917"	"25125947"	"1"	"0"	"1"	"rs187709504"	"subst"	"25125928"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23741"	"25126167"	"25126197"	"1"	"0"	"1"	"."	"subst"	"25126186"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-21461"	"25126909"	"25126937"	"2"	"0"	"2"	"rs140960058"	"subst"	"25126933"	"23"	"0.00459265"	"0"	"0"	"0"	"0"	"23"	"0.0228"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-21461"	"25126909"	"25126937"	"2"	"0"	"2"	"."	"subst"	"25126934"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23573+piR-hsa-9362"	"25133020"	"25133048"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11587"	"25133055"	"25133086"	"2"	"0"	"2"	"."	"subst"	"25133084"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-11587"	"25133055"	"25133086"	"2"	"0"	"2"	"."	"subst"	"25133085"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-19499"	"25133107"	"25133138"	"1"	"0"	"1"	"rs9511347"	"subst"	"25133109"	"760"	"0.151757"	"59"	"0.0446"	"127"	"0.183"	"250"	"0.248"	"99"	"0.0984"	"225"	"0.2301"
"13"	"piR-hsa-31318"	"25133484"	"25133515"	"1"	"0"	"1"	"rs79586152"	"subst"	"25133494"	"47"	"0.00938498"	"43"	"0.0325"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"25133532"	"25133593"	"4"	"0"	"4"	"rs149813815"	"subst"	"25133537"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"25133532"	"25133593"	"4"	"0"	"4"	"rs144786557"	"subst"	"25133547"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"25133532"	"25133593"	"4"	"0"	"4"	"rs375952720"	"subst"	"25133557"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"25133532"	"25133593"	"4"	"0"	"4"	"rs112518677"	"subst"	"25133564"	"291"	"0.058107"	"12"	"0.0091"	"56"	"0.0807"	"139"	"0.1379"	"32"	"0.0318"	"52"	"0.0532"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25146367"	"25146397"	"3"	"1"	"2"	"."	"indel"	"25146369"	"9"	"0.00179712"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"6"	"0.006"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25146367"	"25146397"	"3"	"1"	"2"	"."	"subst"	"25146376"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25146367"	"25146397"	"3"	"1"	"2"	"rs188614761"	"subst"	"25146393"	"32"	"0.00638978"	"2"	"0.0015"	"4"	"0.0058"	"0"	"0"	"8"	"0.008"	"18"	"0.0184"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25159664"	"25159694"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30714+piR-hsa-32594"	"25161908"	"25161938"	"1"	"0"	"1"	"."	"subst"	"25161937"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25166561"	"25166591"	"1"	"0"	"1"	"."	"subst"	"25166588"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25174101"	"25174131"	"1"	"0"	"1"	"rs144923469"	"subst"	"25174105"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25177416"	"25177446"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"25177518"	"25177548"	"1"	"0"	"1"	"."	"subst"	"25177526"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"25181149"	"25181179"	"1"	"0"	"1"	"."	"subst"	"25181170"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"25196205"	"25196236"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"25197171"	"25197202"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24368+piR-hsa-25985"	"25201724"	"25201754"	"1"	"0"	"1"	"."	"subst"	"25201737"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"25207481"	"25207511"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25207642"	"25207672"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25210477"	"25210511"	"2"	"0"	"2"	"."	"subst"	"25210498"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25210477"	"25210511"	"2"	"0"	"2"	"."	"subst"	"25210499"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25213082"	"25213112"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"25221925"	"25221955"	"1"	"0"	"1"	"."	"subst"	"25221952"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25221941"	"25221972"	"1"	"0"	"1"	"."	"subst"	"25221952"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25223819"	"25223853"	"1"	"0"	"1"	"rs56051711"	"subst"	"25223833"	"1116"	"0.222843"	"160"	"0.121"	"115"	"0.1657"	"338"	"0.3353"	"265"	"0.2634"	"238"	"0.2434"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25228928"	"25228960"	"2"	"0"	"2"	"rs746395"	"subst"	"25228935"	"73"	"0.0145767"	"71"	"0.0537"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25228928"	"25228960"	"2"	"0"	"2"	"."	"subst"	"25228960"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25231984"	"25232016"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"25232129"	"25232159"	"1"	"0"	"1"	"."	"subst"	"25232136"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25234600"	"25234630"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25234651"	"25234683"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25237314"	"25237346"	"1"	"0"	"1"	"rs117833665"	"subst"	"25237317"	"44"	"0.00878594"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"11"	"0.0109"	"28"	"0.0286"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25237366"	"25237396"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25239386"	"25239416"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25248452"	"25248482"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25252109"	"25252139"	"2"	"0"	"2"	"."	"subst"	"25252119"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25252109"	"25252139"	"2"	"0"	"2"	"rs149513442"	"subst"	"25252120"	"24"	"0.00479233"	"0"	"0"	"0"	"0"	"24"	"0.0238"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25259663"	"25259693"	"1"	"0"	"1"	"."	"subst"	"25259670"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12164"	"25262032"	"25262060"	"1"	"0"	"1"	"."	"subst"	"25262043"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"25268809"	"25268839"	"1"	"0"	"1"	"rs140595027"	"subst"	"25268829"	"29"	"0.00579073"	"29"	"0.0219"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25268999"	"25269031"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25269576"	"25269608"	"1"	"0"	"1"	"."	"subst"	"25269589"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25269584"	"25269624"	"2"	"0"	"2"	"."	"subst"	"25269589"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25269584"	"25269624"	"2"	"0"	"2"	"."	"subst"	"25269620"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25269629"	"25269659"	"2"	"0"	"2"	"rs188735404"	"subst"	"25269647"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25269629"	"25269659"	"2"	"0"	"2"	"."	"subst"	"25269654"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25281034"	"25281068"	"1"	"0"	"1"	"."	"subst"	"25281043"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"25288939"	"25288969"	"3"	"0"	"3"	"."	"subst"	"25288942"	"4"	"0.000798722"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"25288939"	"25288969"	"3"	"0"	"3"	"rs191452047"	"subst"	"25288958"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-15406+piR-hsa-30715"	"25288939"	"25288969"	"3"	"0"	"3"	"rs368475265"	"subst"	"25288959"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10934"	"25292712"	"25292743"	"1"	"1"	"0"	"."	"indel"	"25292743"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25294265"	"25294297"	"1"	"0"	"1"	"."	"subst"	"25294274"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25301934"	"25301964"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25306446"	"25306476"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"25308832"	"25308893"	"1"	"0"	"1"	"rs113202830"	"subst"	"25308856"	"93"	"0.0185703"	"90"	"0.0681"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25312120"	"25312150"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"25322002"	"25322033"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25322144"	"25322176"	"1"	"0"	"1"	"rs61948124"	"subst"	"25322171"	"1013"	"0.202276"	"180"	"0.1362"	"131"	"0.1888"	"65"	"0.0645"	"299"	"0.2972"	"338"	"0.3456"
"13"	"piR-hsa-2323"	"25325049"	"25325082"	"1"	"0"	"1"	"."	"subst"	"25325078"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2173+piR-hsa-2174"	"25325097"	"25325128"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3770"	"25325204"	"25325235"	"1"	"0"	"1"	"."	"subst"	"25325221"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-210"	"25325282"	"25325313"	"2"	"0"	"2"	"rs191437572"	"subst"	"25325306"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.005"	"1"	"0.001"
"13"	"piR-hsa-210"	"25325282"	"25325313"	"2"	"0"	"2"	"rs183747954"	"subst"	"25325308"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.005"	"1"	"0.001"
"13"	"piR-hsa-20348"	"25325387"	"25325416"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-4572"	"25325475"	"25325505"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1139+piR-hsa-4370"	"25325594"	"25325647"	"3"	"0"	"3"	"rs192998591"	"subst"	"25325616"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1139+piR-hsa-4370"	"25325594"	"25325647"	"3"	"0"	"3"	"rs4770731"	"subst"	"25325622"	"1005"	"0.200679"	"158"	"0.1195"	"134"	"0.1931"	"65"	"0.0645"	"305"	"0.3032"	"343"	"0.3507"
"13"	"piR-hsa-1139+piR-hsa-4370"	"25325594"	"25325647"	"3"	"0"	"3"	"."	"subst"	"25325624"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-396"	"25326531"	"25326562"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13641"	"25327232"	"25327261"	"2"	"1"	"1"	"rs200825265"	"indel"	"25327233"	"89"	"0.0177716"	"86"	"0.0651"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-13641"	"25327232"	"25327261"	"2"	"1"	"1"	"."	"subst"	"25327241"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25333010"	"25333042"	"2"	"0"	"2"	"rs115501992"	"subst"	"25333026"	"44"	"0.00878594"	"34"	"0.0257"	"2"	"0.0029"	"0"	"0"	"3"	"0.003"	"5"	"0.0051"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25333010"	"25333042"	"2"	"0"	"2"	"rs113642154"	"subst"	"25333032"	"24"	"0.00479233"	"23"	"0.0174"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25333057"	"25333086"	"6"	"0"	"6"	"."	"subst"	"25333064"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25333057"	"25333086"	"6"	"0"	"6"	"."	"subst"	"25333070"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25333057"	"25333086"	"6"	"0"	"6"	"rs138932076"	"subst"	"25333071"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25333057"	"25333086"	"6"	"0"	"6"	"."	"subst"	"25333074"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25333057"	"25333086"	"6"	"0"	"6"	"rs149439848"	"subst"	"25333075"	"13"	"0.00259585"	"11"	"0.0083"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25333057"	"25333086"	"6"	"0"	"6"	"rs144423849"	"subst"	"25333086"	"11"	"0.00219649"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"10"	"0.0099"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25336556"	"25336586"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25338354"	"25338384"	"3"	"0"	"3"	"rs201821838"	"subst"	"25338365"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25338354"	"25338384"	"3"	"0"	"3"	"rs201218881"	"subst"	"25338378"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25338354"	"25338384"	"3"	"0"	"3"	"."	"subst"	"25338382"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25338405"	"25338437"	"1"	"0"	"1"	"rs370112890"	"subst"	"25338429"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
