"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24593828"	"24593860"	"2"	"1"	"1"	"rs188857151"	"subst"	"24593850"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"24605129"	"24605158"	"1"	"0"	"1"	"."	"subst"	"24605135"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"24652974"	"24653003"	"1"	"0"	"1"	"rs183336629"	"subst"	"24652982"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24664156"	"24664186"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24673623"	"24673653"	"2"	"0"	"2"	"rs181026421"	"subst"	"24673646"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24673623"	"24673653"	"2"	"0"	"2"	"."	"subst"	"24673648"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-4167"	"24706215"	"24706242"	"1"	"0"	"1"	"."	"subst"	"24706242"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24709529"	"24709559"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24715583"	"24715613"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24727078"	"24727110"	"3"	"0"	"3"	"."	"subst"	"24727080"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24727078"	"24727110"	"3"	"0"	"3"	"rs139063345"	"subst"	"24727096"	"82"	"0.0163738"	"1"	"8e-04"	"0"	"0"	"14"	"0.0139"	"0"	"0"	"67"	"0.0685"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24727078"	"24727110"	"3"	"0"	"3"	"."	"subst"	"24727097"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24740486"	"24740516"	"1"	"0"	"1"	"rs76103809"	"subst"	"24740505"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24741260"	"24741292"	"1"	"0"	"1"	"."	"subst"	"24741269"	"18"	"0.00359425"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"0.0184"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24741268"	"24741298"	"1"	"0"	"1"	"."	"subst"	"24741269"	"18"	"0.00359425"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"0.0184"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24742162"	"24742192"	"1"	"0"	"1"	"."	"subst"	"24742181"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24758510"	"24758540"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24772215"	"24772245"	"1"	"0"	"1"	"."	"subst"	"24772225"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24776464"	"24776495"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"24776481"	"24776511"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24790005"	"24790035"	"1"	"0"	"1"	"."	"subst"	"24790015"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24790142"	"24790172"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30714+piR-hsa-32594"	"24795571"	"24795601"	"1"	"0"	"1"	"."	"subst"	"24795576"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24806236"	"24806266"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24827974"	"24828006"	"3"	"0"	"3"	"rs147101813"	"subst"	"24827976"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24827974"	"24828006"	"3"	"0"	"3"	"."	"subst"	"24827997"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24827974"	"24828006"	"3"	"0"	"3"	"."	"subst"	"24827999"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24827982"	"24828012"	"3"	"0"	"3"	"."	"subst"	"24827997"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24827982"	"24828012"	"3"	"0"	"3"	"."	"subst"	"24827999"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24827982"	"24828012"	"3"	"0"	"3"	"."	"subst"	"24828010"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24828027"	"24828057"	"1"	"0"	"1"	"."	"subst"	"24828037"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-15406+piR-hsa-30715"	"24828128"	"24828158"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24828295"	"24828327"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24837351"	"24837389"	"3"	"0"	"3"	"."	"subst"	"24837353"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24837351"	"24837389"	"3"	"0"	"3"	"."	"subst"	"24837377"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24837351"	"24837389"	"3"	"0"	"3"	"."	"subst"	"24837377"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24840431"	"24840466"	"2"	"0"	"2"	"."	"subst"	"24840434"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24840431"	"24840466"	"2"	"0"	"2"	"."	"subst"	"24840445"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24841085"	"24841119"	"2"	"0"	"2"	"rs1557280"	"subst"	"24841089"	"1460"	"0.291534"	"356"	"0.2693"	"247"	"0.3559"	"253"	"0.251"	"289"	"0.2873"	"315"	"0.3221"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24841085"	"24841119"	"2"	"0"	"2"	"rs189476430"	"subst"	"24841113"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24846332"	"24846372"	"2"	"0"	"2"	"."	"subst"	"24846347"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24846332"	"24846372"	"2"	"0"	"2"	"."	"subst"	"24846368"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"24854027"	"24854058"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"24872585"	"24872615"	"1"	"0"	"1"	"rs143853254"	"subst"	"24872585"	"7"	"0.00139776"	"5"	"0.0038"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24892635"	"24892665"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24892772"	"24892802"	"3"	"0"	"3"	"."	"subst"	"24892783"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24892772"	"24892802"	"3"	"0"	"3"	"."	"subst"	"24892785"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24892772"	"24892802"	"3"	"0"	"3"	"."	"subst"	"24892790"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23999"	"24899712"	"24899742"	"1"	"1"	"0"	"rs199903380"	"indel"	"24899729"	"12"	"0.00239617"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"8"	"0.008"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24929350"	"24929382"	"1"	"0"	"1"	"."	"subst"	"24929362"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24929403"	"24929433"	"1"	"0"	"1"	"."	"subst"	"24929433"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24940305"	"24940335"	"2"	"0"	"2"	"."	"subst"	"24940326"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24940305"	"24940335"	"2"	"0"	"2"	"rs77898337"	"subst"	"24940329"	"99"	"0.0197684"	"32"	"0.0242"	"19"	"0.0274"	"5"	"0.005"	"29"	"0.0288"	"14"	"0.0143"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24940311"	"24940343"	"2"	"0"	"2"	"."	"subst"	"24940326"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24940311"	"24940343"	"2"	"0"	"2"	"rs77898337"	"subst"	"24940329"	"99"	"0.0197684"	"32"	"0.0242"	"19"	"0.0274"	"5"	"0.005"	"29"	"0.0288"	"14"	"0.0143"
"21"	"piR-hsa-20276"	"24946763"	"24946793"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20573+piR-hsa-32705"	"24956331"	"24956358"	"3"	"1"	"2"	"rs183899510"	"subst"	"24956337"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20573+piR-hsa-32705"	"24956331"	"24956358"	"3"	"1"	"2"	"rs368631635"	"indel"	"24956346"	"28"	"0.00559105"	"20"	"0.0151"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20573+piR-hsa-32705"	"24956331"	"24956358"	"3"	"1"	"2"	"."	"subst"	"24956357"	"5"	"0.000998403"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24972143"	"24972173"	"1"	"0"	"1"	"rs191513580"	"subst"	"24972171"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24973506"	"24973536"	"1"	"0"	"1"	"rs2828314"	"subst"	"24973510"	"1716"	"0.342652"	"677"	"0.5121"	"141"	"0.2032"	"480"	"0.4762"	"198"	"0.1968"	"220"	"0.2249"
"21"	"piR-hsa-4250+piR-hsa-4473"	"24975910"	"24975942"	"1"	"0"	"1"	"rs116259174"	"subst"	"24975919"	"55"	"0.0109824"	"45"	"0.034"	"7"	"0.0101"	"0"	"0"	"3"	"0.003"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24982556"	"24982590"	"1"	"0"	"1"	"rs142106128"	"subst"	"24982572"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24982699"	"24982729"	"1"	"0"	"1"	"."	"subst"	"24982718"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-19207"	"24982978"	"24983008"	"2"	"0"	"2"	"rs188032708"	"subst"	"24983000"	"35"	"0.00698882"	"33"	"0.025"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19207"	"24982978"	"24983008"	"2"	"0"	"2"	"rs74835586"	"subst"	"24983008"	"1183"	"0.236222"	"268"	"0.2027"	"107"	"0.1542"	"448"	"0.4444"	"151"	"0.1501"	"209"	"0.2137"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24991265"	"24991295"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-5299"	"24991318"	"24991347"	"1"	"0"	"1"	"rs141433988"	"subst"	"24991323"	"12"	"0.00239617"	"9"	"0.0068"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"24997025"	"24997061"	"1"	"1"	"0"	"."	"indel"	"24997054"	"614"	"0.122604"	"453"	"0.3427"	"18"	"0.0259"	"99"	"0.0982"	"6"	"0.006"	"38"	"0.0389"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25000655"	"25000685"	"2"	"0"	"2"	"rs186470191"	"subst"	"25000662"	"15"	"0.00299521"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25000655"	"25000685"	"2"	"0"	"2"	"rs56242310"	"subst"	"25000672"	"1831"	"0.365615"	"655"	"0.4955"	"255"	"0.3674"	"469"	"0.4653"	"205"	"0.2038"	"247"	"0.2526"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25007764"	"25007794"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"25007770"	"25007802"	"1"	"0"	"1"	"rs74570789"	"subst"	"25007801"	"907"	"0.18111"	"405"	"0.3064"	"68"	"0.098"	"171"	"0.1696"	"79"	"0.0785"	"184"	"0.1881"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"25022719"	"25022747"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25027408"	"25027438"	"1"	"0"	"1"	"rs2828379"	"subst"	"25027421"	"1146"	"0.228834"	"419"	"0.3169"	"103"	"0.1484"	"203"	"0.2014"	"182"	"0.1809"	"239"	"0.2444"
"21"	"piR-hsa-22415+piR-hsa-7435"	"25063148"	"25063178"	"2"	"0"	"2"	"rs2828426"	"subst"	"25063162"	"1598"	"0.319089"	"404"	"0.3056"	"290"	"0.4179"	"123"	"0.122"	"503"	"0.5"	"278"	"0.2843"
"21"	"piR-hsa-22415+piR-hsa-7435"	"25063148"	"25063178"	"2"	"0"	"2"	"rs186427545"	"subst"	"25063177"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25077419"	"25077453"	"2"	"0"	"2"	"rs74574774"	"subst"	"25077425"	"292"	"0.0583067"	"155"	"0.1172"	"36"	"0.0519"	"26"	"0.0258"	"24"	"0.0239"	"51"	"0.0521"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25077419"	"25077453"	"2"	"0"	"2"	"rs181892534"	"subst"	"25077448"	"12"	"0.00239617"	"11"	"0.0083"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25083043"	"25083073"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"25094965"	"25094995"	"1"	"0"	"1"	"."	"subst"	"25094993"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"25101359"	"25101389"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"25102427"	"25102457"	"1"	"1"	"0"	"rs35625112"	"indel"	"25102439"	"2240"	"0.447284"	"552"	"0.4175"	"302"	"0.4352"	"524"	"0.5198"	"387"	"0.3847"	"475"	"0.4857"
"21"	"piR-hsa-23387+piR-hsa-23940"	"25105765"	"25105797"	"1"	"0"	"1"	"."	"subst"	"25105792"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25105773"	"25105803"	"1"	"0"	"1"	"."	"subst"	"25105792"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25113310"	"25113340"	"1"	"0"	"1"	"rs191288467"	"subst"	"25113318"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"25119220"	"25119250"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"25122029"	"25122060"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"25128109"	"25128138"	"3"	"0"	"3"	"rs77195121"	"subst"	"25128114"	"120"	"0.0239617"	"110"	"0.0832"	"7"	"0.0101"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"21"	"piR-hsa-10337"	"25128109"	"25128138"	"3"	"0"	"3"	"rs2828510"	"subst"	"25128118"	"2336"	"0.466454"	"460"	"0.348"	"405"	"0.5836"	"447"	"0.4435"	"531"	"0.5278"	"493"	"0.5041"
"21"	"piR-hsa-10337"	"25128109"	"25128138"	"3"	"0"	"3"	"rs73233807"	"subst"	"25128130"	"15"	"0.00299521"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"9"	"0.0089"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25128569"	"25128599"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"25129419"	"25129449"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"25130309"	"25130338"	"1"	"0"	"1"	"."	"subst"	"25130312"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"25140367"	"25140397"	"1"	"0"	"1"	"rs145531295"	"subst"	"25140385"	"98"	"0.0195687"	"95"	"0.0719"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25143355"	"25143385"	"4"	"0"	"4"	"rs192709341"	"subst"	"25143368"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25143355"	"25143385"	"4"	"0"	"4"	"rs114707411"	"subst"	"25143374"	"70"	"0.0139776"	"62"	"0.0469"	"5"	"0.0072"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25143355"	"25143385"	"4"	"0"	"4"	"rs2828521"	"subst"	"25143375"	"3506"	"0.70008"	"754"	"0.5703"	"540"	"0.7781"	"854"	"0.8472"	"679"	"0.675"	"679"	"0.6943"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25143355"	"25143385"	"4"	"0"	"4"	"."	"subst"	"25143376"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"25150437"	"25150469"	"1"	"0"	"1"	"rs192540463"	"subst"	"25150465"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"25154528"	"25154560"	"2"	"0"	"2"	"rs140550100"	"subst"	"25154545"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"25154528"	"25154560"	"2"	"0"	"2"	"rs144405978"	"subst"	"25154555"	"78"	"0.0155751"	"27"	"0.0204"	"2"	"0.0029"	"2"	"0.002"	"1"	"0.001"	"46"	"0.047"
"21"	"piR-hsa-15406+piR-hsa-30715"	"25158486"	"25158527"	"2"	"0"	"2"	"."	"subst"	"25158501"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-15406+piR-hsa-30715"	"25158486"	"25158527"	"2"	"0"	"2"	"rs76101374"	"subst"	"25158523"	"64"	"0.0127796"	"60"	"0.0454"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"25168204"	"25168234"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"25168349"	"25168381"	"1"	"0"	"1"	"rs142438432"	"subst"	"25168375"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"4"	"0.0041"
"21"	"piR-hsa-22415+piR-hsa-7435"	"25175315"	"25175345"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23871"	"25178533"	"25178561"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
