"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3365123"	"3365157"	"2"	"0"	"2"	"."	"subst"	"3365146"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3365123"	"3365157"	"2"	"0"	"2"	"rs139642250"	"subst"	"3365156"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3372190"	"3372221"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3373478"	"3373510"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"3374896"	"3374929"	"1"	"0"	"1"	"rs190599061"	"subst"	"3374904"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3375791"	"3375822"	"1"	"0"	"1"	"rs187398529"	"subst"	"3375820"	"37"	"0.00738818"	"36"	"0.0272"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3376819"	"3376849"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3376870"	"3376902"	"1"	"0"	"1"	"."	"subst"	"3376882"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3379217"	"3379249"	"1"	"0"	"1"	"rs117117068"	"subst"	"3379222"	"10"	"0.00199681"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"7"	"0.007"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3381101"	"3381135"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7637"	"3385937"	"3385968"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3395747"	"3395778"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30714+piR-hsa-32594"	"3399535"	"3399565"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3400675"	"3400707"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3400683"	"3400713"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"3401426"	"3401456"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3401570"	"3401602"	"2"	"0"	"2"	"."	"subst"	"3401587"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3401570"	"3401602"	"2"	"0"	"2"	"."	"subst"	"3401602"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"3402939"	"3402970"	"1"	"0"	"1"	"."	"subst"	"3402962"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3403003"	"3403034"	"2"	"0"	"2"	"."	"subst"	"3403010"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3403003"	"3403034"	"2"	"0"	"2"	"."	"subst"	"3403018"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3403077"	"3403109"	"1"	"0"	"1"	"rs76782573"	"subst"	"3403099"	"183"	"0.0365415"	"22"	"0.0166"	"40"	"0.0576"	"11"	"0.0109"	"99"	"0.0984"	"11"	"0.0112"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3410369"	"3410400"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3413232"	"3413276"	"1"	"0"	"1"	"."	"subst"	"3413244"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"3422291"	"3422377"	"4"	"0"	"4"	"."	"subst"	"3422315"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"3422291"	"3422377"	"4"	"0"	"4"	"."	"subst"	"3422354"	"26"	"0.00519169"	"24"	"0.0182"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"3422291"	"3422377"	"4"	"0"	"4"	"."	"subst"	"3422365"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"3422291"	"3422377"	"4"	"0"	"4"	"."	"subst"	"3422370"	"257"	"0.0513179"	"0"	"0"	"0"	"0"	"209"	"0.2073"	"4"	"0.004"	"44"	"0.045"
"20"	"piR-hsa-25207"	"3422482"	"3422515"	"1"	"0"	"1"	"."	"subst"	"3422506"	"11"	"0.00219649"	"10"	"0.0076"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1301"	"3422559"	"3422588"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7649"	"3422575"	"3422606"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-18850+piR-hsa-18851"	"3422939"	"3422968"	"1"	"0"	"1"	"rs145448067"	"subst"	"3422953"	"26"	"0.00519169"	"25"	"0.0189"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-18854"	"3423077"	"3423106"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7667"	"3423214"	"3423243"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-31663+piR-hsa-5588+piR-hsa-7576"	"3423272"	"3423299"	"2"	"0"	"2"	"rs147701353"	"subst"	"3423286"	"25"	"0.00499201"	"23"	"0.0174"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-31663+piR-hsa-5588+piR-hsa-7576"	"3423272"	"3423299"	"2"	"0"	"2"	"rs6115903"	"subst"	"3423293"	"93"	"0.0185703"	"92"	"0.0696"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"3423306"	"3423376"	"1"	"0"	"1"	"rs142522179"	"subst"	"3423349"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"3424832"	"3424862"	"1"	"1"	"0"	"."	"indel"	"3424860"	"5"	"0.000998403"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3426641"	"3426672"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3430726"	"3430757"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"3442221"	"3442251"	"2"	"0"	"2"	"."	"subst"	"3442222"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"3442221"	"3442251"	"2"	"0"	"2"	"rs183748169"	"subst"	"3442231"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3442322"	"3442352"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"3444342"	"3444373"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3444380"	"3444411"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"3445041"	"3445073"	"2"	"0"	"2"	"."	"subst"	"3445045"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"3445041"	"3445073"	"2"	"0"	"2"	"."	"subst"	"3445061"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"3445677"	"3445707"	"1"	"0"	"1"	"rs2170969"	"subst"	"3445685"	"4958"	"0.990016"	"1285"	"0.972"	"688"	"0.9914"	"1008"	"1"	"1000"	"0.994"	"977"	"0.999"
"20"	"piR-hsa-31135"	"3446465"	"3446493"	"1"	"0"	"1"	"."	"subst"	"3446476"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-14974"	"3451951"	"3451978"	"2"	"0"	"2"	"."	"subst"	"3451963"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-14974"	"3451951"	"3451978"	"2"	"0"	"2"	"."	"subst"	"3451965"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3456095"	"3456125"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3456412"	"3456444"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3458237"	"3458269"	"1"	"0"	"1"	"."	"subst"	"3458259"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"3468944"	"3468974"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-9411"	"3477769"	"3477800"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22964"	"3478310"	"3478339"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30134"	"3478727"	"3478754"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22419"	"3479178"	"3479208"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25715"	"3479820"	"3479848"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3706"	"3481527"	"3481557"	"1"	"0"	"1"	"."	"subst"	"3481535"	"6"	"0.00119808"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"4"	"0.004"	"1"	"0.001"
"20"	"piR-hsa-23999"	"3482120"	"3482150"	"1"	"0"	"1"	"."	"subst"	"3482144"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3488043"	"3488108"	"1"	"0"	"1"	"."	"subst"	"3488050"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-1745+piR-hsa-24838"	"3509186"	"3509215"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3514610"	"3514640"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3514661"	"3514693"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"3517347"	"3517378"	"1"	"0"	"1"	"."	"subst"	"3517347"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3518036"	"3518067"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"3519502"	"3519532"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3522925"	"3522955"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3522970"	"3523000"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3522976"	"3523008"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3525108"	"3525138"	"2"	"0"	"2"	"rs368844856"	"subst"	"3525109"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3525108"	"3525138"	"2"	"0"	"2"	"rs238686"	"subst"	"3525115"	"34"	"0.00678914"	"21"	"0.0159"	"6"	"0.0086"	"0"	"0"	"6"	"0.006"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3529983"	"3530013"	"1"	"0"	"1"	"rs201622481"	"subst"	"3529993"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3530053"	"3530084"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3536182"	"3536212"	"1"	"0"	"1"	"rs75869918"	"subst"	"3536190"	"119"	"0.023762"	"5"	"0.0038"	"1"	"0.0014"	"74"	"0.0734"	"0"	"0"	"39"	"0.0399"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3536227"	"3536257"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3536851"	"3536881"	"2"	"0"	"2"	"rs235585"	"subst"	"3536873"	"4263"	"0.851238"	"982"	"0.7428"	"587"	"0.8458"	"1007"	"0.999"	"780"	"0.7753"	"907"	"0.9274"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3536851"	"3536881"	"2"	"0"	"2"	"."	"subst"	"3536874"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3536886"	"3536926"	"1"	"0"	"1"	"rs149615"	"subst"	"3536918"	"4119"	"0.822484"	"937"	"0.7088"	"564"	"0.8127"	"1007"	"0.999"	"722"	"0.7177"	"889"	"0.909"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3536902"	"3536934"	"1"	"0"	"1"	"rs149615"	"subst"	"3536918"	"4119"	"0.822484"	"937"	"0.7088"	"564"	"0.8127"	"1007"	"0.999"	"722"	"0.7177"	"889"	"0.909"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3546448"	"3546478"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3548282"	"3548314"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3548290"	"3548320"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"3548430"	"3548460"	"1"	"0"	"1"	"rs235566"	"subst"	"3548436"	"4163"	"0.83127"	"969"	"0.733"	"567"	"0.817"	"1007"	"0.999"	"723"	"0.7187"	"897"	"0.9172"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3549677"	"3549717"	"2"	"0"	"2"	"."	"subst"	"3549693"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3549677"	"3549717"	"2"	"0"	"2"	"rs76375170"	"subst"	"3549713"	"88"	"0.0175719"	"0"	"0"	"20"	"0.0288"	"0"	"0"	"58"	"0.0577"	"10"	"0.0102"
"20"	"piR-hsa-19904+piR-hsa-30937"	"3565331"	"3565361"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3570897"	"3570929"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3573778"	"3573810"	"1"	"0"	"1"	"rs183905025"	"subst"	"3573786"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"3573963"	"3573994"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3583783"	"3583814"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"3583847"	"3583878"	"1"	"0"	"1"	"."	"subst"	"3583850"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"3585200"	"3585230"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"3585260"	"3585292"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3590386"	"3590421"	"1"	"1"	"0"	"rs141350265"	"indel"	"3590400"	"335"	"0.066893"	"283"	"0.2141"	"15"	"0.0216"	"0"	"0"	"8"	"0.008"	"29"	"0.0297"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3609551"	"3609583"	"1"	"0"	"1"	"."	"subst"	"3609558"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3609559"	"3609589"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3609604"	"3609634"	"1"	"0"	"1"	"."	"subst"	"3609618"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3621146"	"3621176"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-28902"	"3631783"	"3631813"	"1"	"0"	"1"	"."	"subst"	"3631803"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3637447"	"3637479"	"1"	"0"	"1"	"rs2595589"	"subst"	"3637464"	"350"	"0.0698882"	"95"	"0.0719"	"36"	"0.0519"	"18"	"0.0179"	"95"	"0.0944"	"106"	"0.1084"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3638782"	"3638814"	"2"	"1"	"1"	"."	"indel"	"3638789"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3638782"	"3638814"	"2"	"1"	"1"	"rs2787098"	"subst"	"3638798"	"2934"	"0.585863"	"429"	"0.3245"	"495"	"0.7133"	"575"	"0.5704"	"713"	"0.7087"	"722"	"0.7382"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3639525"	"3639559"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"3646204"	"3646235"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3647471"	"3647503"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3648645"	"3648677"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
