"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16598068"	"16598100"	"2"	"0"	"2"	"."	"subst"	"16598098"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16598076"	"16598106"	"1"	"0"	"1"	"."	"subst"	"16598098"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16598109"	"16598144"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"16598704"	"16598734"	"1"	"0"	"1"	"."	"subst"	"16598726"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"16603279"	"16603309"	"3"	"0"	"3"	"rs6131851"	"subst"	"16603291"	"1009"	"0.201478"	"151"	"0.1142"	"132"	"0.1902"	"399"	"0.3958"	"147"	"0.1461"	"180"	"0.184"
"20"	"piR-hsa-22415+piR-hsa-7435"	"16603279"	"16603309"	"3"	"0"	"3"	"."	"subst"	"16603295"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"16603279"	"16603309"	"3"	"0"	"3"	"rs182329147"	"subst"	"16603308"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16603324"	"16603354"	"3"	"0"	"3"	"."	"subst"	"16603333"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16603324"	"16603354"	"3"	"0"	"3"	"."	"subst"	"16603334"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16603324"	"16603354"	"3"	"0"	"3"	"rs185281158"	"subst"	"16603354"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16614017"	"16614047"	"1"	"0"	"1"	"."	"subst"	"16614022"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-7637"	"16614063"	"16614094"	"2"	"0"	"2"	"rs190799098"	"subst"	"16614068"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-7637"	"16614063"	"16614094"	"2"	"0"	"2"	"."	"subst"	"16614080"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-15406+piR-hsa-30715"	"16616949"	"16616979"	"2"	"0"	"2"	"."	"subst"	"16616950"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"16616949"	"16616979"	"2"	"0"	"2"	"."	"subst"	"16616974"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"16617050"	"16617080"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16617101"	"16617133"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23392"	"16628887"	"16628918"	"1"	"0"	"1"	"rs187822257"	"subst"	"16628917"	"16"	"0.00319489"	"14"	"0.0106"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13634"	"16630935"	"16630963"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16636652"	"16636682"	"1"	"0"	"1"	"rs73105274"	"subst"	"16636671"	"349"	"0.0696885"	"4"	"0.003"	"104"	"0.1499"	"75"	"0.0744"	"66"	"0.0656"	"100"	"0.1022"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16636658"	"16636690"	"2"	"0"	"2"	"rs73105274"	"subst"	"16636671"	"349"	"0.0696885"	"4"	"0.003"	"104"	"0.1499"	"75"	"0.0744"	"66"	"0.0656"	"100"	"0.1022"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16636658"	"16636690"	"2"	"0"	"2"	"rs188973104"	"subst"	"16636688"	"12"	"0.00239617"	"9"	"0.0068"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16643518"	"16643550"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16646858"	"16646888"	"1"	"0"	"1"	"rs112329018"	"subst"	"16646860"	"12"	"0.00239617"	"10"	"0.0076"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16650224"	"16650256"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"16650752"	"16650783"	"1"	"0"	"1"	"rs6111239"	"subst"	"16650753"	"985"	"0.196685"	"33"	"0.025"	"184"	"0.2651"	"85"	"0.0843"	"411"	"0.4085"	"272"	"0.2781"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16652591"	"16652626"	"1"	"0"	"1"	"rs60811985"	"subst"	"16652593"	"7"	"0.00139776"	"6"	"0.0045"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"16681346"	"16681382"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"16684070"	"16684101"	"1"	"0"	"1"	"."	"subst"	"16684071"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-22999"	"16686864"	"16686894"	"2"	"0"	"2"	"rs149597425"	"subst"	"16686873"	"19"	"0.00379393"	"1"	"8e-04"	"3"	"0.0043"	"0"	"0"	"15"	"0.0149"	"0"	"0"
"20"	"piR-hsa-22999"	"16686864"	"16686894"	"2"	"0"	"2"	"rs73094797"	"subst"	"16686891"	"909"	"0.18151"	"23"	"0.0174"	"181"	"0.2608"	"321"	"0.3185"	"180"	"0.1789"	"204"	"0.2086"
"20"	"piR-hsa-22415+piR-hsa-7435"	"16717466"	"16717496"	"1"	"0"	"1"	"."	"subst"	"16717479"	"4"	"0.000798722"	"2"	"0.0015"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"16759208"	"16759238"	"1"	"0"	"1"	"rs6044319"	"subst"	"16759234"	"4275"	"0.853634"	"1294"	"0.9788"	"569"	"0.8199"	"850"	"0.8433"	"756"	"0.7515"	"806"	"0.8241"
"20"	"piR-hsa-19076+piR-hsa-9059"	"16761882"	"16761913"	"1"	"0"	"1"	"."	"subst"	"16761903"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-2278"	"16770033"	"16770062"	"2"	"0"	"2"	"."	"subst"	"16770059"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-2278"	"16770033"	"16770062"	"2"	"0"	"2"	"."	"subst"	"16770062"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-30134"	"16771402"	"16771429"	"1"	"0"	"1"	"."	"subst"	"16771424"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30485"	"16776693"	"16776723"	"1"	"0"	"1"	"rs7264102"	"subst"	"16776713"	"432"	"0.086262"	"322"	"0.2436"	"34"	"0.049"	"2"	"0.002"	"25"	"0.0249"	"49"	"0.0501"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16781008"	"16781040"	"3"	"0"	"3"	"rs6135907"	"subst"	"16781008"	"766"	"0.152955"	"14"	"0.0106"	"105"	"0.1513"	"192"	"0.1905"	"172"	"0.171"	"283"	"0.2894"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16781008"	"16781040"	"3"	"0"	"3"	"rs140165377"	"subst"	"16781010"	"24"	"0.00479233"	"23"	"0.0174"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16781008"	"16781040"	"3"	"0"	"3"	"."	"subst"	"16781012"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16786359"	"16786391"	"1"	"0"	"1"	"."	"subst"	"16786387"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16814963"	"16814997"	"2"	"0"	"2"	"."	"subst"	"16814972"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16814963"	"16814997"	"2"	"0"	"2"	"rs139810313"	"subst"	"16814993"	"25"	"0.00499201"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"22"	"0.0225"
"20"	"piR-hsa-19904+piR-hsa-30937"	"16836573"	"16836603"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16836709"	"16836739"	"2"	"0"	"2"	"rs192283189"	"subst"	"16836736"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16836709"	"16836739"	"2"	"0"	"2"	"."	"subst"	"16836738"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16836715"	"16836747"	"2"	"0"	"2"	"rs192283189"	"subst"	"16836736"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16836715"	"16836747"	"2"	"0"	"2"	"."	"subst"	"16836738"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16853239"	"16853271"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16855567"	"16855601"	"3"	"0"	"3"	"rs193103488"	"subst"	"16855574"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16855567"	"16855601"	"3"	"0"	"3"	"."	"subst"	"16855593"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16855567"	"16855601"	"3"	"0"	"3"	"."	"subst"	"16855595"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16855609"	"16855639"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"16874346"	"16874376"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16882857"	"16882889"	"2"	"0"	"2"	"."	"subst"	"16882867"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16882857"	"16882889"	"2"	"0"	"2"	"."	"subst"	"16882872"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16882865"	"16882905"	"2"	"0"	"2"	"."	"subst"	"16882867"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16882865"	"16882905"	"2"	"0"	"2"	"."	"subst"	"16882872"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"16888369"	"16888396"	"3"	"0"	"3"	"."	"subst"	"16888381"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"16888369"	"16888396"	"3"	"0"	"3"	"rs183205369"	"subst"	"16888384"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"16888369"	"16888396"	"3"	"0"	"3"	"rs188961252"	"subst"	"16888387"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-2278"	"16889630"	"16889659"	"2"	"0"	"2"	"."	"subst"	"16889633"	"22"	"0.00439297"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"22"	"0.0225"
"20"	"piR-hsa-2278"	"16889630"	"16889659"	"2"	"0"	"2"	"rs149289661"	"subst"	"16889640"	"354"	"0.0706869"	"196"	"0.1483"	"11"	"0.0159"	"82"	"0.0813"	"0"	"0"	"65"	"0.0665"
"20"	"piR-hsa-10667"	"16893106"	"16893134"	"2"	"0"	"2"	"."	"subst"	"16893116"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10667"	"16893106"	"16893134"	"2"	"0"	"2"	"rs191984176"	"subst"	"16893128"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16905334"	"16905364"	"1"	"0"	"1"	"rs112831489"	"subst"	"16905336"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1745+piR-hsa-24838"	"16915769"	"16915798"	"1"	"0"	"1"	"rs186183974"	"subst"	"16915795"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"16916653"	"16916683"	"2"	"0"	"2"	"rs140614715"	"subst"	"16916663"	"11"	"0.00219649"	"10"	"0.0076"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"16916653"	"16916683"	"2"	"0"	"2"	"rs145733928"	"subst"	"16916678"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16923461"	"16923495"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"16923516"	"16923546"	"1"	"0"	"1"	"rs114649263"	"subst"	"16923524"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16950119"	"16950150"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3706"	"16973428"	"16973458"	"4"	"0"	"4"	"."	"subst"	"16973439"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3706"	"16973428"	"16973458"	"4"	"0"	"4"	"."	"subst"	"16973450"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3706"	"16973428"	"16973458"	"4"	"0"	"4"	"rs140769914"	"subst"	"16973451"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"4"	"0.0041"
"20"	"piR-hsa-3706"	"16973428"	"16973458"	"4"	"0"	"4"	"."	"subst"	"16973456"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"16974019"	"16974049"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"16974180"	"16974209"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"16999626"	"16999656"	"1"	"0"	"1"	"rs191293854"	"subst"	"16999631"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17062707"	"17062747"	"2"	"0"	"2"	"rs185565976"	"subst"	"17062728"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17062707"	"17062747"	"2"	"0"	"2"	"rs143579054"	"subst"	"17062733"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"7"	"0.0072"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17077119"	"17077153"	"1"	"0"	"1"	"."	"subst"	"17077144"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"17090060"	"17090090"	"2"	"0"	"2"	"."	"subst"	"17090060"	"26"	"0.00519169"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"26"	"0.0266"
"20"	"piR-hsa-22415+piR-hsa-7435"	"17090060"	"17090090"	"2"	"0"	"2"	"rs147696230"	"subst"	"17090071"	"7"	"0.00139776"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"5"	"0.005"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"17090152"	"17090182"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"17094620"	"17094649"	"1"	"0"	"1"	"."	"subst"	"17094625"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23999"	"17094780"	"17094810"	"1"	"0"	"1"	"."	"subst"	"17094780"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3706"	"17095368"	"17095398"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25715"	"17097072"	"17097100"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-9411"	"17097401"	"17097432"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-31545"	"17098518"	"17098546"	"2"	"0"	"2"	"."	"subst"	"17098526"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"20"	"piR-hsa-31545"	"17098518"	"17098546"	"2"	"0"	"2"	"."	"subst"	"17098538"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22419"	"17098800"	"17098830"	"1"	"1"	"0"	"rs147400992"	"indel"	"17098806"	"4337"	"0.866014"	"1083"	"0.8192"	"609"	"0.8775"	"866"	"0.8591"	"927"	"0.9215"	"852"	"0.8712"
"20"	"piR-hsa-23583"	"17099433"	"17099463"	"2"	"0"	"2"	"."	"subst"	"17099446"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23583"	"17099433"	"17099463"	"2"	"0"	"2"	"rs144390928"	"subst"	"17099463"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20317"	"17099569"	"17099597"	"2"	"0"	"2"	"."	"subst"	"17099569"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20317"	"17099569"	"17099597"	"2"	"0"	"2"	"."	"subst"	"17099583"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-9287"	"17099928"	"17099958"	"5"	"0"	"5"	"."	"subst"	"17099937"	"7"	"0.00139776"	"6"	"0.0045"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-9287"	"17099928"	"17099958"	"5"	"0"	"5"	"."	"subst"	"17099941"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-9287"	"17099928"	"17099958"	"5"	"0"	"5"	"."	"subst"	"17099942"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-9287"	"17099928"	"17099958"	"5"	"0"	"5"	"."	"subst"	"17099943"	"30"	"0.00599042"	"2"	"0.0015"	"12"	"0.0173"	"0"	"0"	"14"	"0.0139"	"2"	"0.002"
"20"	"piR-hsa-9287"	"17099928"	"17099958"	"5"	"0"	"5"	"rs147939110"	"subst"	"17099944"	"97"	"0.019369"	"9"	"0.0068"	"22"	"0.0317"	"1"	"0.001"	"44"	"0.0437"	"21"	"0.0215"
"20"	"piR-hsa-19904+piR-hsa-30937"	"17102584"	"17102614"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17102721"	"17102751"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"17102727"	"17102759"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17105029"	"17105058"	"2"	"0"	"2"	"."	"subst"	"17105048"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17105029"	"17105058"	"2"	"0"	"2"	"rs189771586"	"subst"	"17105050"	"8"	"0.00159744"	"0"	"0"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"17133831"	"17133861"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"17133992"	"17134021"	"2"	"0"	"2"	"rs188697594"	"subst"	"17133997"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-10337"	"17133992"	"17134021"	"2"	"0"	"2"	"."	"subst"	"17134007"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17158634"	"17158664"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
