"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38535409"	"38535439"	"3"	"0"	"3"	"."	"subst"	"38535421"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38535409"	"38535439"	"3"	"0"	"3"	"."	"subst"	"38535425"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38535409"	"38535439"	"3"	"0"	"3"	"."	"subst"	"38535435"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-3426"	"38543205"	"38543236"	"1"	"0"	"1"	"rs185250750"	"subst"	"38543214"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-29758"	"38544132"	"38544161"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38562673"	"38562707"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-14557"	"38568497"	"38568527"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38570496"	"38570526"	"1"	"0"	"1"	"."	"subst"	"38570520"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38570531"	"38570571"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38570547"	"38570579"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38578859"	"38578891"	"1"	"0"	"1"	"."	"subst"	"38578873"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38578867"	"38578907"	"2"	"0"	"2"	"."	"subst"	"38578873"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38578867"	"38578907"	"2"	"0"	"2"	"."	"subst"	"38578898"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"38584585"	"38584618"	"1"	"0"	"1"	"rs186874685"	"subst"	"38584614"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38593163"	"38593193"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"38593314"	"38593344"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38606731"	"38606761"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38606737"	"38606769"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"38612361"	"38612391"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"38612951"	"38612981"	"2"	"0"	"2"	"."	"subst"	"38612964"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"38612951"	"38612981"	"2"	"0"	"2"	"."	"subst"	"38612966"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-30134"	"38614047"	"38614074"	"1"	"0"	"1"	"."	"subst"	"38614048"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"38634955"	"38634986"	"2"	"0"	"2"	"rs150160834"	"subst"	"38634967"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"38634955"	"38634986"	"2"	"0"	"2"	"rs182794301"	"subst"	"38634976"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30134"	"38641731"	"38641758"	"1"	"0"	"1"	"."	"subst"	"38641733"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"38642674"	"38642705"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"38644708"	"38644738"	"1"	"0"	"1"	"."	"subst"	"38644708"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"38645286"	"38645316"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9287"	"38686893"	"38686923"	"3"	"0"	"3"	"."	"subst"	"38686908"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-9287"	"38686893"	"38686923"	"3"	"0"	"3"	"."	"subst"	"38686910"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9287"	"38686893"	"38686923"	"3"	"0"	"3"	"rs11724105"	"subst"	"38686921"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23741"	"38687647"	"38687677"	"1"	"0"	"1"	"rs9532165"	"subst"	"38687664"	"2403"	"0.479832"	"378"	"0.2859"	"369"	"0.5317"	"323"	"0.3204"	"739"	"0.7346"	"594"	"0.6074"
"13"	"piR-hsa-22419"	"38687897"	"38687927"	"1"	"0"	"1"	"rs374696680"	"subst"	"38687902"	"14"	"0.00279553"	"13"	"0.0098"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30134"	"38688375"	"38688402"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"38689320"	"38689351"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-25715"	"38689652"	"38689680"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"38691359"	"38691389"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"38692107"	"38692136"	"1"	"0"	"1"	"."	"subst"	"38692123"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38703841"	"38703871"	"1"	"0"	"1"	"."	"subst"	"38703867"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38710710"	"38710740"	"3"	"0"	"3"	"rs370398293"	"subst"	"38710711"	"53"	"0.0105831"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"6"	"0.006"	"45"	"0.046"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38710710"	"38710740"	"3"	"0"	"3"	"."	"subst"	"38710722"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38710710"	"38710740"	"3"	"0"	"3"	"."	"subst"	"38710726"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"13"	"piR-hsa-23999"	"38711933"	"38711963"	"1"	"0"	"1"	"."	"subst"	"38711942"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-25280"	"38711987"	"38712017"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"38712515"	"38712545"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"38719079"	"38719108"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"38719831"	"38719861"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"38727625"	"38727654"	"1"	"0"	"1"	"."	"subst"	"38727642"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"38746126"	"38746155"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"38746286"	"38746316"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"38774298"	"38774329"	"1"	"0"	"1"	"rs9576475"	"subst"	"38774310"	"1186"	"0.236821"	"289"	"0.2186"	"209"	"0.3012"	"287"	"0.2847"	"230"	"0.2286"	"171"	"0.1748"
"13"	"piR-hsa-17760+piR-hsa-27255"	"38787396"	"38787426"	"3"	"1"	"2"	"rs9566318"	"subst"	"38787397"	"3421"	"0.683107"	"454"	"0.3434"	"547"	"0.7882"	"1000"	"0.9921"	"717"	"0.7127"	"703"	"0.7188"
"13"	"piR-hsa-17760+piR-hsa-27255"	"38787396"	"38787426"	"3"	"1"	"2"	"rs2323709"	"indel"	"38787425"	"3423"	"0.683506"	"454"	"0.3434"	"548"	"0.7896"	"1000"	"0.9921"	"718"	"0.7137"	"703"	"0.7188"
"13"	"piR-hsa-17760+piR-hsa-27255"	"38787396"	"38787426"	"3"	"1"	"2"	"rs2323709"	"subst"	"38787425"	"741"	"0.147963"	"229"	"0.1732"	"87"	"0.1254"	"3"	"0.003"	"204"	"0.2028"	"218"	"0.2229"
"13"	"piR-hsa-11079+piR-hsa-31935"	"38787490"	"38787522"	"2"	"0"	"2"	"rs142371368"	"subst"	"38787507"	"29"	"0.00579073"	"28"	"0.0212"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11079+piR-hsa-31935"	"38787490"	"38787522"	"2"	"0"	"2"	"rs146356031"	"subst"	"38787516"	"106"	"0.0211661"	"104"	"0.0787"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"38811518"	"38811547"	"1"	"0"	"1"	"."	"subst"	"38811532"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38818832"	"38818864"	"2"	"0"	"2"	"."	"subst"	"38818838"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38818832"	"38818864"	"2"	"0"	"2"	"."	"subst"	"38818848"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-2278"	"38853579"	"38853608"	"1"	"0"	"1"	"."	"subst"	"38853579"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-30134"	"38862233"	"38862260"	"2"	"0"	"2"	"rs9548271"	"subst"	"38862239"	"1430"	"0.285543"	"279"	"0.211"	"256"	"0.3689"	"461"	"0.4573"	"270"	"0.2684"	"164"	"0.1677"
"13"	"piR-hsa-30134"	"38862233"	"38862260"	"2"	"0"	"2"	"rs190374865"	"subst"	"38862246"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20317"	"38863465"	"38863493"	"2"	"0"	"2"	"."	"subst"	"38863475"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-20317"	"38863465"	"38863493"	"2"	"0"	"2"	"."	"subst"	"38863480"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-3706"	"38866244"	"38866274"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"38866832"	"38866862"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"38866993"	"38867022"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7637"	"38885533"	"38885564"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38901050"	"38901082"	"1"	"0"	"1"	"."	"subst"	"38901071"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"38907074"	"38907104"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19736+piR-hsa-23177+piR-hsa-30840"	"38909204"	"38909235"	"1"	"0"	"1"	"rs141790907"	"subst"	"38909232"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-18850+piR-hsa-18851"	"38938149"	"38938178"	"1"	"0"	"1"	"rs144617282"	"subst"	"38938175"	"464"	"0.0926518"	"424"	"0.3207"	"19"	"0.0274"	"8"	"0.0079"	"7"	"0.007"	"6"	"0.0061"
"13"	"piR-hsa-7649"	"38938188"	"38938219"	"3"	"0"	"3"	"."	"subst"	"38938188"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7649"	"38938188"	"38938219"	"3"	"0"	"3"	"."	"subst"	"38938201"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7649"	"38938188"	"38938219"	"3"	"0"	"3"	"."	"subst"	"38938214"	"35"	"0.00698882"	"34"	"0.0257"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"38938450"	"38938480"	"3"	"0"	"3"	"."	"subst"	"38938452"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"38938450"	"38938480"	"3"	"0"	"3"	"."	"subst"	"38938465"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"38938450"	"38938480"	"3"	"0"	"3"	"."	"subst"	"38938466"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"13"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"38938627"	"38938654"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16252+piR-hsa-2119"	"38946477"	"38946506"	"1"	"0"	"1"	"."	"subst"	"38946499"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38970174"	"38970206"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38970182"	"38970212"	"1"	"0"	"1"	"."	"subst"	"38970209"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-19904+piR-hsa-30937"	"38970319"	"38970349"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38976084"	"38976114"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"38976213"	"38976244"	"1"	"0"	"1"	"."	"subst"	"38976222"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"38994370"	"38994400"	"3"	"0"	"3"	"rs184652347"	"subst"	"38994375"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"13"	"piR-hsa-26543+piR-hsa-27032"	"38994370"	"38994400"	"3"	"0"	"3"	"rs113517147"	"subst"	"38994394"	"21"	"0.00419329"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"38994370"	"38994400"	"3"	"0"	"3"	"rs370125634"	"subst"	"38994395"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"0.0123"
"13"	"piR-hsa-19076+piR-hsa-9059"	"39021053"	"39021084"	"1"	"0"	"1"	"."	"subst"	"39021069"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"39021192"	"39021227"	"1"	"0"	"1"	"rs182069433"	"subst"	"39021204"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13634"	"39037179"	"39037207"	"1"	"0"	"1"	"rs2323904"	"subst"	"39037198"	"4861"	"0.970647"	"1178"	"0.8911"	"692"	"0.9971"	"1008"	"1"	"1005"	"0.999"	"978"	"1"
"13"	"piR-hsa-23454"	"39045687"	"39045719"	"1"	"0"	"1"	"rs192543776"	"subst"	"39045699"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-31318"	"39046207"	"39046238"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"39050912"	"39050942"	"1"	"0"	"1"	"."	"subst"	"39050937"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"39056131"	"39056163"	"2"	"0"	"2"	"."	"subst"	"39056137"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"39056131"	"39056163"	"2"	"0"	"2"	"rs9548367"	"subst"	"39056138"	"1040"	"0.207668"	"35"	"0.0265"	"170"	"0.245"	"387"	"0.3839"	"182"	"0.1809"	"266"	"0.272"
"13"	"piR-hsa-22415+piR-hsa-7435"	"39068076"	"39068106"	"1"	"0"	"1"	"."	"subst"	"39068098"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"39091188"	"39091220"	"1"	"0"	"1"	"."	"subst"	"39091191"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-15406+piR-hsa-30715"	"39091325"	"39091356"	"1"	"0"	"1"	"rs148997407"	"subst"	"39091325"	"53"	"0.0105831"	"51"	"0.0386"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"39129040"	"39129072"	"1"	"0"	"1"	"."	"subst"	"39129066"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39129048"	"39129088"	"3"	"0"	"3"	"."	"subst"	"39129066"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39129048"	"39129088"	"3"	"0"	"3"	"rs61947497"	"subst"	"39129079"	"735"	"0.146765"	"36"	"0.0272"	"105"	"0.1513"	"247"	"0.245"	"136"	"0.1352"	"211"	"0.2157"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39129048"	"39129088"	"3"	"0"	"3"	"."	"subst"	"39129080"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"39143743"	"39143774"	"3"	"0"	"3"	"."	"subst"	"39143744"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-19076+piR-hsa-9059"	"39143743"	"39143774"	"3"	"0"	"3"	"rs7492053"	"subst"	"39143759"	"720"	"0.14377"	"22"	"0.0166"	"106"	"0.1527"	"247"	"0.245"	"136"	"0.1352"	"209"	"0.2137"
"13"	"piR-hsa-19076+piR-hsa-9059"	"39143743"	"39143774"	"3"	"0"	"3"	"."	"subst"	"39143773"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"39174262"	"39174291"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"39174344"	"39174376"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"39215061"	"39215096"	"2"	"0"	"2"	"."	"subst"	"39215076"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"39215061"	"39215096"	"2"	"0"	"2"	"rs7491229"	"subst"	"39215092"	"345"	"0.0688898"	"58"	"0.0439"	"64"	"0.0922"	"92"	"0.0913"	"83"	"0.0825"	"48"	"0.0491"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39215099"	"39215129"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"39217267"	"39217297"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"39218664"	"39218696"	"4"	"0"	"4"	"rs140486627"	"subst"	"39218671"	"12"	"0.00239617"	"0"	"0"	"1"	"0.0014"	"11"	"0.0109"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"39218664"	"39218696"	"4"	"0"	"4"	"rs150360916"	"subst"	"39218676"	"133"	"0.0265575"	"77"	"0.0582"	"6"	"0.0086"	"1"	"0.001"	"16"	"0.0159"	"33"	"0.0337"
"13"	"piR-hsa-23387+piR-hsa-23940"	"39218664"	"39218696"	"4"	"0"	"4"	"."	"subst"	"39218685"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
