"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"880295"	"880326"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"887394"	"887424"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"892891"	"892923"	"2"	"0"	"2"	"rs148433505"	"subst"	"298"	"0.0595048"	"51"	"0.0386"	"47"	"0.0677"	"6"	"0.006"	"128"	"0.1272"	"66"	"0.0675"
"18"	"piR-hsa-23387+piR-hsa-23940"	"892891"	"892923"	"2"	"0"	"2"	"."	"subst"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"897261"	"897291"	"4"	"0"	"4"	"."	"subst"	"6"	"0.00119808"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"897261"	"897291"	"4"	"0"	"4"	"rs187492720"	"subst"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"897261"	"897291"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"897261"	"897291"	"4"	"0"	"4"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"897296"	"897325"	"2"	"0"	"2"	"rs146586905"	"subst"	"191"	"0.038139"	"178"	"0.1346"	"13"	"0.0187"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"897296"	"897325"	"2"	"0"	"2"	"rs11081423"	"subst"	"3672"	"0.733227"	"642"	"0.4856"	"557"	"0.8026"	"795"	"0.7887"	"829"	"0.8241"	"849"	"0.8681"
"18"	"piR-hsa-23387+piR-hsa-23940"	"912644"	"912676"	"2"	"0"	"2"	"rs138376979"	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"912644"	"912676"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"938694"	"938724"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20276"	"943766"	"943796"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1745+piR-hsa-24838"	"948498"	"948527"	"2"	"0"	"2"	"rs113735125"	"subst"	"415"	"0.0828674"	"10"	"0.0076"	"52"	"0.0749"	"84"	"0.0833"	"176"	"0.175"	"93"	"0.0951"
"18"	"piR-hsa-1745+piR-hsa-24838"	"948498"	"948527"	"2"	"0"	"2"	"rs112396687"	"subst"	"11"	"0.00219649"	"10"	"0.0076"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"952152"	"952182"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"959570"	"959604"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"968642"	"968672"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1745+piR-hsa-24838"	"969258"	"969287"	"2"	"0"	"2"	"rs192614496"	"subst"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1745+piR-hsa-24838"	"969258"	"969287"	"2"	"0"	"2"	"rs11875459"	"subst"	"154"	"0.0307508"	"146"	"0.1104"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"971203"	"971233"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-29260"	"973135"	"973166"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25715"	"973504"	"973532"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-9411"	"973834"	"973865"	"1"	"0"	"1"	"."	"subst"	"14"	"0.00279553"	"12"	"0.0091"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-11510"	"974489"	"974521"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-30134"	"974783"	"974810"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18482"	"975200"	"975227"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-31179+piR-hsa-7221"	"976822"	"976853"	"3"	"0"	"3"	"rs12162186"	"subst"	"1083"	"0.216254"	"210"	"0.1589"	"240"	"0.3458"	"192"	"0.1905"	"290"	"0.2883"	"151"	"0.1544"
"18"	"piR-hsa-31179+piR-hsa-7221"	"976822"	"976853"	"3"	"0"	"3"	"."	"subst"	"5"	"0.000998403"	"3"	"0.0023"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-31179+piR-hsa-7221"	"976822"	"976853"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23999"	"977899"	"977929"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18482"	"978355"	"978382"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"994990"	"995020"	"1"	"0"	"1"	"rs60054675"	"subst"	"14"	"0.00279553"	"13"	"0.0098"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"995035"	"995065"	"2"	"0"	"2"	"rs192707328"	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"995035"	"995065"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"1004088"	"1004118"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"1004139"	"1004171"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25280"	"1029743"	"1029773"	"2"	"0"	"2"	"rs372121142"	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25280"	"1029743"	"1029773"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-2278"	"1031865"	"1031894"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-2278"	"1031865"	"1031894"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"1056176"	"1056206"	"1"	"0"	"1"	"rs1085976"	"subst"	"3021"	"0.603235"	"948"	"0.7171"	"434"	"0.6254"	"710"	"0.7044"	"484"	"0.4811"	"445"	"0.455"
"18"	"piR-hsa-20273"	"1071962"	"1071993"	"1"	"0"	"1"	"rs371147837"	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-16167"	"1089297"	"1089324"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1093674"	"1093704"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-617"	"1098852"	"1098884"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"1101457"	"1101487"	"3"	"0"	"3"	"rs112765419"	"subst"	"262"	"0.0523163"	"90"	"0.0681"	"37"	"0.0533"	"2"	"0.002"	"82"	"0.0815"	"51"	"0.0521"
"18"	"piR-hsa-23999"	"1101457"	"1101487"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"1101457"	"1101487"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-6497"	"1115700"	"1115729"	"1"	"0"	"1"	"rs12966683"	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"1117073"	"1117103"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25126+piR-hsa-8962+piR-hsa-8963"	"1144566"	"1144598"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"1145220"	"1145247"	"1"	"0"	"1"	"."	"subst"	"16"	"0.00319489"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"10"	"0.0099"	"4"	"0.0041"
"18"	"piR-hsa-23999"	"1145305"	"1145335"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-3706"	"1145897"	"1145927"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"1157954"	"1157981"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25280"	"1158152"	"1158182"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1166523"	"1166553"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10337"	"1183420"	"1183449"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1195433"	"1195464"	"4"	"0"	"4"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1195433"	"1195464"	"4"	"0"	"4"	"rs146108517"	"subst"	"206"	"0.0411342"	"194"	"0.1467"	"11"	"0.0159"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1195433"	"1195464"	"4"	"0"	"4"	"rs148776544"	"subst"	"19"	"0.00379393"	"1"	"8e-04"	"0"	"0"	"18"	"0.0179"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1195433"	"1195464"	"4"	"0"	"4"	"rs185736838"	"subst"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-10337"	"1196801"	"1196830"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"1226051"	"1226082"	"1"	"0"	"1"	"rs138531199"	"subst"	"228"	"0.0455272"	"131"	"0.0991"	"7"	"0.0101"	"67"	"0.0665"	"0"	"0"	"23"	"0.0235"
"18"	"piR-hsa-23999"	"1232569"	"1232599"	"4"	"0"	"4"	"rs8088484"	"subst"	"1775"	"0.354433"	"261"	"0.1974"	"264"	"0.3804"	"431"	"0.4276"	"341"	"0.339"	"478"	"0.4888"
"18"	"piR-hsa-23999"	"1232569"	"1232599"	"4"	"0"	"4"	"rs142942167"	"subst"	"99"	"0.0197684"	"9"	"0.0068"	"10"	"0.0144"	"0"	"0"	"30"	"0.0298"	"50"	"0.0511"
"18"	"piR-hsa-23999"	"1232569"	"1232599"	"4"	"0"	"4"	"."	"subst"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"1232569"	"1232599"	"4"	"0"	"4"	"."	"subst"	"3"	"0.000599042"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1250936"	"1250967"	"2"	"0"	"2"	"."	"subst"	"29"	"0.00579073"	"29"	"0.0219"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1250936"	"1250967"	"2"	"0"	"2"	"rs113758694"	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"1256950"	"1256982"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"1292023"	"1292058"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-1745+piR-hsa-24838"	"1300473"	"1300502"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10337"	"1325922"	"1325951"	"1"	"0"	"1"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-13554"	"1329984"	"1330011"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18245"	"1330177"	"1330210"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-27607"	"1331002"	"1331031"	"1"	"0"	"1"	"rs182930419"	"subst"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"
"18"	"piR-hsa-22419"	"1336961"	"1336991"	"3"	"0"	"3"	"rs201032272"	"subst"	"2025"	"0.404353"	"443"	"0.3351"	"335"	"0.4827"	"464"	"0.4603"	"436"	"0.4334"	"347"	"0.3548"
"18"	"piR-hsa-22419"	"1336961"	"1336991"	"3"	"0"	"3"	"rs150533361"	"subst"	"1803"	"0.360024"	"233"	"0.1762"	"324"	"0.4669"	"463"	"0.4593"	"436"	"0.4334"	"347"	"0.3548"
"18"	"piR-hsa-22419"	"1336961"	"1336991"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-2278"	"1338776"	"1338805"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"1340987"	"1341017"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23999"	"1340987"	"1341017"	"2"	"0"	"2"	"rs191085678"	"subst"	"117"	"0.0233626"	"114"	"0.0862"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23734"	"1351554"	"1351581"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"1354939"	"1354969"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"1355082"	"1355109"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13634"	"1363538"	"1363566"	"2"	"0"	"2"	"rs190518390"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-13634"	"1363538"	"1363566"	"2"	"0"	"2"	"rs140800428"	"subst"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"1370009"	"1370036"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"1377012"	"1377042"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1377613"	"1377657"	"5"	"0"	"5"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1377613"	"1377657"	"5"	"0"	"5"	"."	"subst"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1377613"	"1377657"	"5"	"0"	"5"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1377613"	"1377657"	"5"	"0"	"5"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1377613"	"1377657"	"5"	"0"	"5"	"."	"subst"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1381895"	"1381929"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1381895"	"1381929"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"1382031"	"1382062"	"1"	"0"	"1"	"rs148568042"	"subst"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"1390483"	"1390513"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"1406303"	"1406335"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1406311"	"1406341"	"1"	"0"	"1"	"rs113507746"	"subst"	"33"	"0.00658946"	"30"	"0.0227"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"1407062"	"1407094"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1414870"	"1414900"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"1421228"	"1421260"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"1432667"	"1432697"	"1"	"0"	"1"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-23387+piR-hsa-23940"	"1440210"	"1440242"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"1440393"	"1440424"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"18"	"piR-hsa-19076+piR-hsa-9059"	"1440393"	"1440424"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"1440393"	"1440424"	"3"	"0"	"3"	"rs113028992"	"subst"	"317"	"0.0632987"	"174"	"0.1316"	"31"	"0.0447"	"9"	"0.0089"	"56"	"0.0557"	"47"	"0.0481"
"18"	"piR-hsa-10337"	"1444456"	"1444485"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-30596"	"1451198"	"1451226"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"1461540"	"1461570"	"4"	"0"	"4"	"rs113660775"	"subst"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"1461540"	"1461570"	"4"	"0"	"4"	"rs9945392"	"subst"	"344"	"0.0686901"	"329"	"0.2489"	"13"	"0.0187"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"1461540"	"1461570"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"1461540"	"1461570"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20276"	"1465552"	"1465582"	"1"	"0"	"1"	"rs111316608"	"subst"	"86"	"0.0171725"	"83"	"0.0628"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-10337"	"1478209"	"1478238"	"2"	"0"	"2"	"."	"subst"	"8"	"0.00159744"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-10337"	"1478209"	"1478238"	"2"	"0"	"2"	"."	"subst"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13641"	"1494730"	"1494759"	"4"	"0"	"4"	"rs218512"	"subst"	"264"	"0.0527157"	"38"	"0.0287"	"32"	"0.0461"	"9"	"0.0089"	"100"	"0.0994"	"85"	"0.0869"
