"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23484523"	"23484555"	"2"	"0"	"2"	"rs62210084"	"subst"	"23484554"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"4"	"0.004"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23486200"	"23486232"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23486208"	"23486238"	"1"	"0"	"1"	"rs139017051"	"subst"	"23486234"	"13"	"0.00259585"	"11"	"0.0083"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1704"	"23496181"	"23496208"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23526825"	"23526855"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"23554699"	"23554726"	"1"	"0"	"1"	"rs140702415"	"subst"	"23554726"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23557151"	"23557183"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23557204"	"23557234"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"23561090"	"23561120"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23561245"	"23561275"	"2"	"0"	"2"	"rs150235268"	"subst"	"23561262"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23561245"	"23561275"	"2"	"0"	"2"	"rs191564775"	"subst"	"23561269"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-7637"	"23583392"	"23583423"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23630677"	"23630708"	"3"	"1"	"2"	"."	"indel"	"23630685"	"18"	"0.00359425"	"1"	"8e-04"	"2"	"0.0029"	"1"	"0.001"	"6"	"0.006"	"8"	"0.0082"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23630677"	"23630708"	"3"	"1"	"2"	"."	"subst"	"23630686"	"18"	"0.00359425"	"1"	"8e-04"	"2"	"0.0029"	"1"	"0.001"	"6"	"0.006"	"8"	"0.0082"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23630677"	"23630708"	"3"	"1"	"2"	"."	"subst"	"23630694"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19767"	"23640060"	"23640090"	"3"	"1"	"2"	"."	"indel"	"23640079"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19767"	"23640060"	"23640090"	"3"	"1"	"2"	"."	"subst"	"23640086"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"21"	"piR-hsa-19767"	"23640060"	"23640090"	"3"	"1"	"2"	"rs369344051"	"subst"	"23640087"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23641785"	"23641815"	"1"	"0"	"1"	"rs2827320"	"subst"	"23641801"	"877"	"0.17512"	"419"	"0.3169"	"130"	"0.1873"	"102"	"0.1012"	"137"	"0.1362"	"89"	"0.091"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23641791"	"23641823"	"2"	"0"	"2"	"rs2827320"	"subst"	"23641801"	"877"	"0.17512"	"419"	"0.3169"	"130"	"0.1873"	"102"	"0.1012"	"137"	"0.1362"	"89"	"0.091"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23641791"	"23641823"	"2"	"0"	"2"	"."	"subst"	"23641821"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"21"	"piR-hsa-29298"	"23641859"	"23641888"	"2"	"0"	"2"	"."	"subst"	"23641876"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-29298"	"23641859"	"23641888"	"2"	"0"	"2"	"rs181248475"	"subst"	"23641877"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"23646036"	"23646063"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25280"	"23646922"	"23646952"	"2"	"0"	"2"	"rs112595400"	"subst"	"23646949"	"38"	"0.00758786"	"37"	"0.028"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25280"	"23646922"	"23646952"	"2"	"0"	"2"	"."	"subst"	"23646950"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"23646976"	"23647006"	"2"	"0"	"2"	"."	"subst"	"23646988"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"23646976"	"23647006"	"2"	"0"	"2"	"."	"subst"	"23646990"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23673077"	"23673111"	"1"	"0"	"1"	"rs2827375"	"subst"	"23673107"	"1144"	"0.228435"	"312"	"0.236"	"186"	"0.268"	"161"	"0.1597"	"285"	"0.2833"	"200"	"0.2045"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23673115"	"23673149"	"1"	"0"	"1"	"rs144083827"	"subst"	"23673131"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23683574"	"23683609"	"2"	"0"	"2"	"rs2827384"	"subst"	"23683584"	"1080"	"0.215655"	"330"	"0.2496"	"45"	"0.0648"	"460"	"0.4563"	"74"	"0.0736"	"171"	"0.1748"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23683574"	"23683609"	"2"	"0"	"2"	"."	"subst"	"23683591"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23727528"	"23727558"	"2"	"0"	"2"	"rs374404288"	"subst"	"23727547"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23727528"	"23727558"	"2"	"0"	"2"	"rs144973476"	"subst"	"23727554"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23727573"	"23727603"	"3"	"0"	"3"	"."	"subst"	"23727592"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23727573"	"23727603"	"3"	"0"	"3"	"."	"subst"	"23727596"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23727573"	"23727603"	"3"	"0"	"3"	"."	"subst"	"23727597"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23727579"	"23727611"	"4"	"0"	"4"	"."	"subst"	"23727592"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23727579"	"23727611"	"4"	"0"	"4"	"."	"subst"	"23727596"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23727579"	"23727611"	"4"	"0"	"4"	"."	"subst"	"23727597"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23727579"	"23727611"	"4"	"0"	"4"	"."	"subst"	"23727607"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23728557"	"23728589"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23734754"	"23734784"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23734789"	"23734829"	"1"	"0"	"1"	"."	"subst"	"23734808"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23734805"	"23734837"	"1"	"0"	"1"	"."	"subst"	"23734808"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"23757553"	"23757583"	"1"	"0"	"1"	"rs181383444"	"subst"	"23757579"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26213"	"23761376"	"23761404"	"2"	"0"	"2"	"."	"subst"	"23761378"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-26213"	"23761376"	"23761404"	"2"	"0"	"2"	"rs141403418"	"subst"	"23761391"	"30"	"0.00599042"	"28"	"0.0212"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-29378+piR-hsa-30851+piR-hsa-759"	"23776626"	"23776656"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20273"	"23779535"	"23779566"	"1"	"0"	"1"	"."	"subst"	"23779545"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23779570"	"23779600"	"1"	"0"	"1"	"rs191301981"	"subst"	"23779579"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23805246"	"23805277"	"2"	"0"	"2"	"."	"subst"	"23805260"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23805246"	"23805277"	"2"	"0"	"2"	"rs144204065"	"subst"	"23805269"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"23816541"	"23816571"	"2"	"0"	"2"	"rs73221990"	"subst"	"23816553"	"16"	"0.00319489"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"12"	"0.0119"	"1"	"0.001"
"21"	"piR-hsa-15406+piR-hsa-30715"	"23816541"	"23816571"	"2"	"0"	"2"	"rs183212913"	"subst"	"23816554"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"4"	"0.0041"
"21"	"piR-hsa-25280"	"23821071"	"23821101"	"1"	"0"	"1"	"rs1015634"	"subst"	"23821101"	"2626"	"0.524361"	"683"	"0.5166"	"373"	"0.5375"	"430"	"0.4266"	"589"	"0.5855"	"551"	"0.5634"
"21"	"piR-hsa-1745+piR-hsa-24838"	"23821187"	"23821216"	"2"	"0"	"2"	"rs182807180"	"subst"	"23821190"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"23821187"	"23821216"	"2"	"0"	"2"	"."	"subst"	"23821207"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23834215"	"23834247"	"1"	"0"	"1"	"rs140822298"	"subst"	"23834230"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22547"	"23834695"	"23834726"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23838383"	"23838414"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23839616"	"23839646"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23845473"	"23845503"	"1"	"1"	"0"	"rs34710305"	"indel"	"23845483"	"1082"	"0.216054"	"140"	"0.1059"	"161"	"0.232"	"199"	"0.1974"	"380"	"0.3777"	"202"	"0.2065"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23864874"	"23864904"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22419"	"23868567"	"23868597"	"1"	"0"	"1"	"."	"subst"	"23868577"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23877589"	"23877656"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23877632"	"23877664"	"1"	"0"	"1"	"."	"subst"	"23877662"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23906568"	"23906598"	"4"	"0"	"4"	"."	"subst"	"23906570"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23906568"	"23906598"	"4"	"0"	"4"	"."	"subst"	"23906584"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23906568"	"23906598"	"4"	"0"	"4"	"rs7279130"	"subst"	"23906594"	"960"	"0.191693"	"211"	"0.1596"	"117"	"0.1686"	"203"	"0.2014"	"209"	"0.2078"	"220"	"0.2249"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23906568"	"23906598"	"4"	"0"	"4"	"rs181078090"	"subst"	"23906597"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23906574"	"23906606"	"4"	"0"	"4"	"."	"subst"	"23906584"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23906574"	"23906606"	"4"	"0"	"4"	"rs7279130"	"subst"	"23906594"	"960"	"0.191693"	"211"	"0.1596"	"117"	"0.1686"	"203"	"0.2014"	"209"	"0.2078"	"220"	"0.2249"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23906574"	"23906606"	"4"	"0"	"4"	"rs181078090"	"subst"	"23906597"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23906574"	"23906606"	"4"	"0"	"4"	"."	"subst"	"23906599"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23919033"	"23919065"	"1"	"0"	"1"	"."	"subst"	"23919044"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23932046"	"23932079"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"23933064"	"23933094"	"1"	"0"	"1"	"rs377447497"	"subst"	"23933083"	"15"	"0.00299521"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"0.0153"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23933216"	"23933248"	"2"	"0"	"2"	"rs149138760"	"subst"	"23933224"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23933216"	"23933248"	"2"	"0"	"2"	"rs73895596"	"subst"	"23933232"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23936314"	"23936344"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23941339"	"23941372"	"2"	"0"	"2"	"."	"subst"	"23941360"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23941339"	"23941372"	"2"	"0"	"2"	"."	"subst"	"23941369"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23942810"	"23942840"	"1"	"0"	"1"	"rs142022264"	"subst"	"23942820"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23957533"	"23957565"	"1"	"0"	"1"	"rs114536658"	"subst"	"23957540"	"39"	"0.00778754"	"39"	"0.0295"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26065"	"23966203"	"23966233"	"1"	"0"	"1"	"."	"subst"	"23966205"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23988213"	"23988253"	"3"	"1"	"2"	"rs73235130"	"subst"	"23988226"	"677"	"0.135184"	"25"	"0.0189"	"124"	"0.1787"	"133"	"0.1319"	"207"	"0.2058"	"188"	"0.1922"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23988213"	"23988253"	"3"	"1"	"2"	"rs376710222"	"subst"	"23988237"	"13"	"0.00259585"	"0"	"0"	"7"	"0.0101"	"0"	"0"	"6"	"0.006"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23988213"	"23988253"	"3"	"1"	"2"	"rs112269699"	"indel"	"23988242"	"2058"	"0.410942"	"605"	"0.4576"	"288"	"0.415"	"243"	"0.2411"	"557"	"0.5537"	"365"	"0.3732"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23988258"	"23988288"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"24031960"	"24031989"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"24032542"	"24032571"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"24039987"	"24040023"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24041229"	"24041259"	"1"	"0"	"1"	"rs144993363"	"subst"	"24041242"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"24041332"	"24041362"	"1"	"0"	"1"	"."	"subst"	"24041359"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"24054368"	"24054398"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"24061218"	"24061245"	"1"	"0"	"1"	"rs111280839"	"subst"	"24061232"	"67"	"0.0133786"	"44"	"0.0333"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"20"	"0.0204"
"21"	"piR-hsa-2621"	"24067528"	"24067560"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24090308"	"24090338"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24092160"	"24092192"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24109644"	"24109674"	"1"	"0"	"1"	"."	"subst"	"24109668"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24115486"	"24115516"	"2"	"1"	"1"	"."	"subst"	"24115491"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24115486"	"24115516"	"2"	"1"	"1"	"rs5843019"	"indel"	"24115496"	"4475"	"0.89357"	"898"	"0.6793"	"662"	"0.9539"	"996"	"0.9881"	"965"	"0.9592"	"954"	"0.9755"
"21"	"piR-hsa-23999"	"24125774"	"24125804"	"1"	"0"	"1"	"rs73339440"	"subst"	"24125787"	"645"	"0.128794"	"602"	"0.4554"	"28"	"0.0403"	"0"	"0"	"0"	"0"	"15"	"0.0153"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24145077"	"24145107"	"2"	"1"	"1"	"rs142326633"	"indel"	"24145088"	"55"	"0.0109824"	"0"	"0"	"6"	"0.0086"	"48"	"0.0476"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24145077"	"24145107"	"2"	"1"	"1"	"."	"subst"	"24145102"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24145112"	"24145152"	"1"	"0"	"1"	"."	"subst"	"24145115"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24145128"	"24145160"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24153316"	"24153348"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"24154824"	"24154853"	"1"	"0"	"1"	"rs111637519"	"subst"	"24154847"	"23"	"0.00459265"	"22"	"0.0166"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24157369"	"24157399"	"2"	"0"	"2"	"."	"subst"	"24157376"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
