"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17693384"	"17693416"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17696200"	"17696230"	"4"	"0"	"4"	"."	"subst"	"17696218"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17696200"	"17696230"	"4"	"0"	"4"	"rs12168065"	"subst"	"17696224"	"317"	"0.0632987"	"39"	"0.0295"	"74"	"0.1066"	"0"	"0"	"173"	"0.172"	"31"	"0.0317"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17696200"	"17696230"	"4"	"0"	"4"	"."	"subst"	"17696229"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17696200"	"17696230"	"4"	"0"	"4"	"rs186510485"	"subst"	"17696230"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"17696335"	"17696366"	"2"	"0"	"2"	"."	"subst"	"17696356"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"17696335"	"17696366"	"2"	"0"	"2"	"rs190961333"	"subst"	"17696365"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-13634"	"17696405"	"17696433"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5299"	"17700791"	"17700820"	"2"	"0"	"2"	"rs145105812"	"subst"	"17700809"	"1036"	"0.206869"	"95"	"0.0719"	"163"	"0.2349"	"352"	"0.3492"	"143"	"0.1421"	"283"	"0.2894"
"22"	"piR-hsa-5299"	"17700791"	"17700820"	"2"	"0"	"2"	"rs7286672"	"subst"	"17700810"	"3580"	"0.714856"	"917"	"0.6936"	"520"	"0.7493"	"793"	"0.7867"	"634"	"0.6302"	"716"	"0.7321"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17701765"	"17701799"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17704615"	"17704645"	"1"	"0"	"1"	"."	"subst"	"17704645"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17708245"	"17708277"	"3"	"0"	"3"	"rs57054244"	"subst"	"17708258"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17708245"	"17708277"	"3"	"0"	"3"	"."	"subst"	"17708259"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17708245"	"17708277"	"3"	"0"	"3"	"."	"subst"	"17708271"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17708255"	"17708285"	"3"	"0"	"3"	"rs57054244"	"subst"	"17708258"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17708255"	"17708285"	"3"	"0"	"3"	"."	"subst"	"17708259"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17708255"	"17708285"	"3"	"0"	"3"	"."	"subst"	"17708271"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17708391"	"17708421"	"3"	"0"	"3"	"."	"subst"	"17708396"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17708391"	"17708421"	"3"	"0"	"3"	"rs7290876"	"subst"	"17708405"	"130"	"0.0259585"	"117"	"0.0885"	"10"	"0.0144"	"0"	"0"	"3"	"0.003"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17708391"	"17708421"	"3"	"0"	"3"	"rs12170521"	"subst"	"17708413"	"64"	"0.0127796"	"57"	"0.0431"	"5"	"0.0072"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17708579"	"17708611"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17712022"	"17712052"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17719223"	"17719267"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17722026"	"17722058"	"2"	"0"	"2"	"rs9605241"	"subst"	"17722053"	"1233"	"0.246206"	"215"	"0.1626"	"153"	"0.2205"	"215"	"0.2133"	"362"	"0.3598"	"288"	"0.2945"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17722026"	"17722058"	"2"	"0"	"2"	"rs2058120"	"subst"	"17722055"	"2659"	"0.53095"	"656"	"0.4962"	"350"	"0.5043"	"543"	"0.5387"	"480"	"0.4771"	"630"	"0.6442"
"22"	"piR-hsa-22415+piR-hsa-7435"	"17725320"	"17725350"	"3"	"0"	"3"	"."	"subst"	"17725331"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"17725320"	"17725350"	"3"	"0"	"3"	"."	"subst"	"17725340"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"17725320"	"17725350"	"3"	"0"	"3"	"."	"subst"	"17725347"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17725411"	"17725441"	"7"	"1"	"6"	"."	"subst"	"17725421"	"25"	"0.00499201"	"22"	"0.0166"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17725411"	"17725441"	"7"	"1"	"6"	"rs9617975"	"subst"	"17725422"	"35"	"0.00698882"	"34"	"0.0257"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17725411"	"17725441"	"7"	"1"	"6"	"."	"subst"	"17725425"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17725411"	"17725441"	"7"	"1"	"6"	"."	"subst"	"17725428"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17725411"	"17725441"	"7"	"1"	"6"	"."	"indel"	"17725430"	"6"	"0.00119808"	"4"	"0.003"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17725411"	"17725441"	"7"	"1"	"6"	"rs9619030"	"subst"	"17725434"	"81"	"0.0161741"	"68"	"0.0514"	"7"	"0.0101"	"0"	"0"	"5"	"0.005"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17725411"	"17725441"	"7"	"1"	"6"	"."	"subst"	"17725438"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"17726655"	"17726686"	"2"	"0"	"2"	"."	"subst"	"17726673"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"17726655"	"17726686"	"2"	"0"	"2"	"."	"subst"	"17726679"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17727793"	"17727822"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30714+piR-hsa-32594"	"17728273"	"17728303"	"3"	"0"	"3"	"."	"subst"	"17728276"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-30714+piR-hsa-32594"	"17728273"	"17728303"	"3"	"0"	"3"	"rs189740588"	"subst"	"17728289"	"224"	"0.0447284"	"54"	"0.0408"	"20"	"0.0288"	"136"	"0.1349"	"3"	"0.003"	"11"	"0.0112"
"22"	"piR-hsa-30714+piR-hsa-32594"	"17728273"	"17728303"	"3"	"0"	"3"	"rs59441031"	"subst"	"17728290"	"273"	"0.0545128"	"100"	"0.0756"	"23"	"0.0331"	"136"	"0.1349"	"3"	"0.003"	"11"	"0.0112"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17729547"	"17729579"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17730409"	"17730441"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"17734639"	"17734669"	"1"	"0"	"1"	"."	"subst"	"17734667"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17734737"	"17734767"	"3"	"0"	"3"	"rs139777394"	"subst"	"17734747"	"284"	"0.0567093"	"3"	"0.0023"	"57"	"0.0821"	"207"	"0.2054"	"3"	"0.003"	"14"	"0.0143"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17734737"	"17734767"	"3"	"0"	"3"	"rs9619031"	"subst"	"17734760"	"4122"	"0.823083"	"1286"	"0.9728"	"532"	"0.7666"	"928"	"0.9206"	"619"	"0.6153"	"757"	"0.774"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17734737"	"17734767"	"3"	"0"	"3"	"."	"subst"	"17734764"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17736025"	"17736057"	"1"	"0"	"1"	"rs9605247"	"subst"	"17736045"	"471"	"0.0940495"	"17"	"0.0129"	"52"	"0.0749"	"59"	"0.0585"	"200"	"0.1988"	"143"	"0.1462"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17736172"	"17736202"	"3"	"0"	"3"	"."	"subst"	"17736195"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17736172"	"17736202"	"3"	"0"	"3"	"rs12169978"	"subst"	"17736198"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17736172"	"17736202"	"3"	"0"	"3"	"."	"subst"	"17736199"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17743217"	"17743249"	"4"	"0"	"4"	"rs5994230"	"subst"	"17743228"	"3885"	"0.775759"	"1088"	"0.823"	"496"	"0.7147"	"650"	"0.6448"	"821"	"0.8161"	"830"	"0.8487"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17743217"	"17743249"	"4"	"0"	"4"	"rs4819985"	"subst"	"17743245"	"925"	"0.184704"	"215"	"0.1626"	"131"	"0.1888"	"250"	"0.248"	"185"	"0.1839"	"144"	"0.1472"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17743217"	"17743249"	"4"	"0"	"4"	"."	"subst"	"17743248"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17743217"	"17743249"	"4"	"0"	"4"	"."	"subst"	"17743249"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17754590"	"17754628"	"1"	"0"	"1"	"rs192197656"	"subst"	"17754623"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17755533"	"17755567"	"1"	"0"	"1"	"rs5994235"	"subst"	"17755560"	"4029"	"0.804513"	"1277"	"0.966"	"531"	"0.7651"	"689"	"0.6835"	"755"	"0.7505"	"777"	"0.7945"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17755571"	"17755605"	"1"	"0"	"1"	"rs184522143"	"subst"	"17755605"	"10"	"0.00199681"	"7"	"0.0053"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17756200"	"17756232"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"17756484"	"17756517"	"1"	"1"	"0"	"."	"indel"	"17756489"	"71"	"0.0141773"	"18"	"0.0136"	"13"	"0.0187"	"6"	"0.006"	"8"	"0.008"	"26"	"0.0266"
"22"	"piR-hsa-19207"	"17756638"	"17756668"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17756639"	"17756683"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"17756801"	"17756831"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"17757424"	"17757454"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"17759758"	"17759789"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17761009"	"17761038"	"1"	"0"	"1"	"."	"subst"	"17761014"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17761025"	"17761060"	"2"	"0"	"2"	"."	"subst"	"17761058"	"21"	"0.00419329"	"1"	"8e-04"	"7"	"0.0101"	"0"	"0"	"12"	"0.0119"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17761025"	"17761060"	"2"	"0"	"2"	"."	"subst"	"17761059"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17763385"	"17763417"	"3"	"0"	"3"	"."	"subst"	"17763396"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17763385"	"17763417"	"3"	"0"	"3"	"rs180962772"	"subst"	"17763401"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17763385"	"17763417"	"3"	"0"	"3"	"rs142794968"	"subst"	"17763417"	"18"	"0.00359425"	"0"	"0"	"1"	"0.0014"	"14"	"0.0139"	"3"	"0.003"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17765109"	"17765141"	"2"	"0"	"2"	"rs188604898"	"subst"	"17765111"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17765109"	"17765141"	"2"	"0"	"2"	"."	"subst"	"17765119"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-25179"	"17775243"	"17775273"	"1"	"0"	"1"	"rs188723153"	"subst"	"17775245"	"144"	"0.028754"	"139"	"0.1051"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-18171+piR-hsa-25440"	"17780590"	"17780621"	"1"	"0"	"1"	"."	"subst"	"17780615"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17787304"	"17787334"	"1"	"0"	"1"	"."	"subst"	"17787334"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17787308"	"17787340"	"2"	"0"	"2"	"."	"subst"	"17787334"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17787308"	"17787340"	"2"	"0"	"2"	"."	"subst"	"17787340"	"9"	"0.00179712"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"5"	"0.0051"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17792037"	"17792067"	"2"	"0"	"2"	"."	"subst"	"17792046"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17792037"	"17792067"	"2"	"0"	"2"	"."	"subst"	"17792065"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17798466"	"17798506"	"1"	"0"	"1"	"rs150397157"	"subst"	"17798474"	"21"	"0.00419329"	"0"	"0"	"0"	"0"	"21"	"0.0208"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"17798570"	"17798601"	"3"	"0"	"3"	"."	"subst"	"17798592"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"22"	"piR-hsa-15406+piR-hsa-30715"	"17798570"	"17798601"	"3"	"0"	"3"	"rs183535868"	"subst"	"17798593"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"17798570"	"17798601"	"3"	"0"	"3"	"."	"subst"	"17798596"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17806054"	"17806084"	"3"	"0"	"3"	"."	"subst"	"17806055"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17806054"	"17806084"	"3"	"0"	"3"	"rs115027238"	"subst"	"17806076"	"119"	"0.023762"	"116"	"0.0877"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17806054"	"17806084"	"3"	"0"	"3"	"."	"subst"	"17806077"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"17807661"	"17807691"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17809778"	"17809810"	"1"	"0"	"1"	"."	"subst"	"17809783"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17810583"	"17810618"	"2"	"0"	"2"	"rs187554051"	"subst"	"17810608"	"20"	"0.00399361"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17810583"	"17810618"	"2"	"0"	"2"	"."	"subst"	"17810617"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-7637"	"17811791"	"17811822"	"2"	"0"	"2"	"."	"subst"	"17811817"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7637"	"17811791"	"17811822"	"2"	"0"	"2"	"rs180959059"	"subst"	"17811818"	"5"	"0.000998403"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17813933"	"17813964"	"2"	"0"	"2"	"."	"subst"	"17813935"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17813933"	"17813964"	"2"	"0"	"2"	"."	"subst"	"17813941"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-26543+piR-hsa-27032"	"17813951"	"17813981"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17815778"	"17815808"	"2"	"0"	"2"	"rs58930485"	"subst"	"17815794"	"89"	"0.0177716"	"84"	"0.0635"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17815778"	"17815808"	"2"	"0"	"2"	"rs188550503"	"subst"	"17815806"	"51"	"0.0101837"	"0"	"0"	"49"	"0.0706"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"17817407"	"17817438"	"4"	"0"	"4"	"rs7284706"	"subst"	"17817410"	"25"	"0.00499201"	"25"	"0.0189"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"17817407"	"17817438"	"4"	"0"	"4"	"rs370000676"	"subst"	"17817426"	"50"	"0.00998403"	"48"	"0.0363"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"17817407"	"17817438"	"4"	"0"	"4"	"."	"subst"	"17817433"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"17817407"	"17817438"	"4"	"0"	"4"	"rs373884611"	"subst"	"17817435"	"50"	"0.00998403"	"48"	"0.0363"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"17821350"	"17821381"	"1"	"0"	"1"	"rs188682954"	"subst"	"17821379"	"8"	"0.00159744"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"6"	"0.006"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17823067"	"17823099"	"2"	"0"	"2"	"."	"subst"	"17823068"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17823067"	"17823099"	"2"	"0"	"2"	"rs200230240"	"subst"	"17823082"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17824243"	"17824275"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
