"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-22419"	"21381498"	"21381528"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-30134"	"21381952"	"21381979"	"1"	"0"	"1"	"."	"subst"	"21381962"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11510"	"21382242"	"21382274"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-25715"	"21383225"	"21383253"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"21385524"	"21385554"	"1"	"0"	"1"	"rs192370606"	"subst"	"21385525"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-10337"	"21385684"	"21385713"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20273"	"21386182"	"21386213"	"2"	"0"	"2"	"rs187290978"	"subst"	"21386207"	"26"	"0.00519169"	"1"	"8e-04"	"0"	"0"	"23"	"0.0228"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-20273"	"21386182"	"21386213"	"2"	"0"	"2"	"rs192223712"	"subst"	"21386209"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21406485"	"21406519"	"2"	"0"	"2"	"rs142406280"	"subst"	"21406494"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21406485"	"21406519"	"2"	"0"	"2"	"."	"subst"	"21406509"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-22415+piR-hsa-7435"	"21419968"	"21419998"	"2"	"0"	"2"	"rs192230627"	"subst"	"21419973"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"21419968"	"21419998"	"2"	"0"	"2"	"."	"subst"	"21419987"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21422339"	"21422369"	"3"	"0"	"3"	"."	"subst"	"21422346"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21422339"	"21422369"	"3"	"0"	"3"	"rs145306259"	"subst"	"21422348"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21422339"	"21422369"	"3"	"0"	"3"	"rs114083002"	"subst"	"21422359"	"74"	"0.0147764"	"72"	"0.0545"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21439111"	"21439143"	"1"	"0"	"1"	"rs2245824"	"subst"	"21439124"	"4910"	"0.980431"	"1225"	"0.9266"	"694"	"1"	"1008"	"1"	"1005"	"0.999"	"978"	"1"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21439119"	"21439149"	"1"	"0"	"1"	"rs2245824"	"subst"	"21439124"	"4910"	"0.980431"	"1225"	"0.9266"	"694"	"1"	"1008"	"1"	"1005"	"0.999"	"978"	"1"
"14"	"piR-hsa-15406+piR-hsa-30715"	"21439265"	"21439295"	"2"	"0"	"2"	"rs116790800"	"subst"	"21439290"	"190"	"0.0379393"	"69"	"0.0522"	"6"	"0.0086"	"64"	"0.0635"	"19"	"0.0189"	"32"	"0.0327"
"14"	"piR-hsa-15406+piR-hsa-30715"	"21439265"	"21439295"	"2"	"0"	"2"	"rs116521623"	"subst"	"21439294"	"55"	"0.0109824"	"52"	"0.0393"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21442501"	"21442530"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21450690"	"21450724"	"3"	"0"	"3"	"."	"subst"	"21450695"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21450690"	"21450724"	"3"	"0"	"3"	"rs180676280"	"subst"	"21450705"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21450690"	"21450724"	"3"	"0"	"3"	"rs117390224"	"subst"	"21450712"	"6"	"0.00119808"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"21451219"	"21451249"	"1"	"0"	"1"	"."	"subst"	"21451238"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-13634"	"21454884"	"21454912"	"1"	"0"	"1"	"."	"subst"	"21454885"	"23"	"0.00459265"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"22"	"0.0225"
"14"	"piR-hsa-15406+piR-hsa-30715"	"21469745"	"21469776"	"1"	"0"	"1"	"."	"subst"	"21469766"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21476888"	"21476919"	"2"	"0"	"2"	"rs376761378"	"subst"	"21476901"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21476888"	"21476919"	"2"	"0"	"2"	"."	"subst"	"21476902"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21476960"	"21476992"	"1"	"0"	"1"	"rs12588481"	"subst"	"21476985"	"1880"	"0.375399"	"287"	"0.2171"	"357"	"0.5144"	"457"	"0.4534"	"354"	"0.3519"	"425"	"0.4346"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21479568"	"21479600"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21489194"	"21489234"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-5300"	"21497627"	"21497658"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21498520"	"21498551"	"1"	"0"	"1"	"rs191737878"	"subst"	"21498529"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21526325"	"21526357"	"3"	"0"	"3"	"rs199860658"	"subst"	"21526342"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21526325"	"21526357"	"3"	"0"	"3"	"rs77979750"	"subst"	"21526351"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21526325"	"21526357"	"3"	"0"	"3"	"rs116348184"	"subst"	"21526352"	"23"	"0.00459265"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"21526517"	"21526547"	"2"	"0"	"2"	"."	"subst"	"21526519"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"21526517"	"21526547"	"2"	"0"	"2"	"."	"subst"	"21526530"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21535048"	"21535078"	"2"	"0"	"2"	"rs77484820"	"subst"	"21535062"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21535048"	"21535078"	"2"	"0"	"2"	"rs76450792"	"subst"	"21535078"	"91"	"0.0181709"	"88"	"0.0666"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"21535542"	"21535578"	"1"	"0"	"1"	"rs142916080"	"subst"	"21535577"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"21537359"	"21537389"	"1"	"0"	"1"	"rs190878733"	"subst"	"21537373"	"11"	"0.00219649"	"0"	"0"	"9"	"0.013"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21537404"	"21537434"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21537410"	"21537442"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21552440"	"21552480"	"1"	"0"	"1"	"rs187043866"	"subst"	"21552478"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-13750"	"21561460"	"21561488"	"1"	"0"	"1"	"."	"subst"	"21561480"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21574667"	"21574699"	"3"	"0"	"3"	"."	"subst"	"21574677"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21574667"	"21574699"	"3"	"0"	"3"	"rs10872886"	"subst"	"21574690"	"4154"	"0.829473"	"1261"	"0.9539"	"638"	"0.9193"	"636"	"0.631"	"854"	"0.8489"	"765"	"0.7822"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21574667"	"21574699"	"3"	"0"	"3"	"rs77807471"	"subst"	"21574697"	"105"	"0.0209665"	"101"	"0.0764"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-12799+piR-hsa-15926+piR-hsa-22472"	"21583120"	"21583150"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"21583293"	"21583324"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21583479"	"21583511"	"1"	"0"	"1"	"rs146351924"	"subst"	"21583497"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21584541"	"21584572"	"1"	"0"	"1"	"."	"subst"	"21584571"	"6"	"0.00119808"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"4"	"0.0041"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21584602"	"21584632"	"2"	"0"	"2"	"."	"subst"	"21584616"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21584602"	"21584632"	"2"	"0"	"2"	"rs10151559"	"subst"	"21584622"	"15"	"0.00299521"	"14"	"0.0106"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21586215"	"21586245"	"1"	"0"	"1"	"rs190891011"	"subst"	"21586230"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21593838"	"21593870"	"2"	"0"	"2"	"rs111621053"	"subst"	"21593843"	"110"	"0.0219649"	"105"	"0.0794"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21593838"	"21593870"	"2"	"0"	"2"	"."	"subst"	"21593854"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"21593891"	"21593921"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"21600615"	"21600645"	"3"	"0"	"3"	"rs144795227"	"subst"	"21600626"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"21600615"	"21600645"	"3"	"0"	"3"	"."	"subst"	"21600628"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-15406+piR-hsa-30715"	"21600615"	"21600645"	"3"	"0"	"3"	"."	"subst"	"21600634"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"21601306"	"21601334"	"1"	"0"	"1"	"."	"subst"	"21601322"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21606960"	"21606998"	"1"	"0"	"1"	"rs4981360"	"subst"	"21606961"	"2893"	"0.577676"	"644"	"0.4871"	"449"	"0.647"	"501"	"0.497"	"637"	"0.6332"	"662"	"0.6769"
"14"	"piR-hsa-20573+piR-hsa-32705"	"21609917"	"21609941"	"1"	"0"	"1"	"rs372468804"	"subst"	"21609929"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"21610992"	"21611022"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"21611093"	"21611123"	"1"	"0"	"1"	"rs192867772"	"subst"	"21611093"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20276"	"21611549"	"21611579"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"21623027"	"21623057"	"1"	"0"	"1"	"rs45468597"	"subst"	"21623053"	"312"	"0.0623003"	"104"	"0.0787"	"48"	"0.0692"	"45"	"0.0446"	"70"	"0.0696"	"45"	"0.046"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21630644"	"21630674"	"2"	"0"	"2"	"."	"subst"	"21630645"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21630644"	"21630674"	"2"	"0"	"2"	"rs11623169"	"subst"	"21630665"	"4146"	"0.827875"	"1310"	"0.9909"	"603"	"0.8689"	"518"	"0.5139"	"859"	"0.8539"	"856"	"0.8753"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21630682"	"21630712"	"4"	"0"	"4"	"."	"subst"	"21630682"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21630682"	"21630712"	"4"	"0"	"4"	"rs186697576"	"subst"	"21630685"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21630682"	"21630712"	"4"	"0"	"4"	"."	"subst"	"21630690"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21630682"	"21630712"	"4"	"0"	"4"	"."	"subst"	"21630709"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21637592"	"21637624"	"3"	"0"	"3"	"rs146687403"	"subst"	"21637593"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21637592"	"21637624"	"3"	"0"	"3"	"."	"subst"	"21637598"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21637592"	"21637624"	"3"	"0"	"3"	"rs374740731"	"subst"	"21637605"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21644847"	"21644877"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"21644990"	"21645020"	"1"	"0"	"1"	"rs140788994"	"subst"	"21645018"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21646877"	"21646909"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"21646930"	"21646960"	"3"	"1"	"2"	"rs4058349"	"subst"	"21646942"	"721"	"0.14397"	"201"	"0.152"	"220"	"0.317"	"56"	"0.0556"	"125"	"0.1243"	"119"	"0.1217"
"14"	"piR-hsa-22415+piR-hsa-7435"	"21646930"	"21646960"	"3"	"1"	"2"	"."	"indel"	"21646943"	"2961"	"0.591254"	"751"	"0.5681"	"417"	"0.6009"	"569"	"0.5645"	"613"	"0.6093"	"611"	"0.6247"
"14"	"piR-hsa-22415+piR-hsa-7435"	"21646930"	"21646960"	"3"	"1"	"2"	"rs4246990"	"subst"	"21646943"	"1179"	"0.235423"	"317"	"0.2398"	"274"	"0.3948"	"71"	"0.0704"	"257"	"0.2555"	"260"	"0.2658"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21656490"	"21656525"	"5"	"0"	"5"	"rs373758227"	"subst"	"21656504"	"43"	"0.00858626"	"21"	"0.0159"	"9"	"0.013"	"4"	"0.004"	"8"	"0.008"	"1"	"0.001"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21656490"	"21656525"	"5"	"0"	"5"	"."	"subst"	"21656520"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21656490"	"21656525"	"5"	"0"	"5"	"."	"subst"	"21656523"	"17"	"0.00339457"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"0.0174"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21656490"	"21656525"	"5"	"0"	"5"	"rs369566161"	"subst"	"21656501"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21656490"	"21656525"	"5"	"0"	"5"	"rs369566161"	"subst"	"21656501"	"8"	"0.00159744"	"4"	"0.003"	"0"	"0"	"2"	"0.002"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-10887+piR-hsa-10888+piR-hsa-28542"	"21657428"	"21657461"	"2"	"0"	"2"	"."	"subst"	"21657441"	"20"	"0.00399361"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10887+piR-hsa-10888+piR-hsa-28542"	"21657428"	"21657461"	"2"	"0"	"2"	"."	"subst"	"21657445"	"33"	"0.00658946"	"26"	"0.0197"	"5"	"0.0072"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-13505"	"21657461"	"21657493"	"2"	"0"	"2"	"."	"subst"	"21657462"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-13505"	"21657461"	"21657493"	"2"	"0"	"2"	"."	"subst"	"21657475"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-5749"	"21657632"	"21657662"	"2"	"0"	"2"	"rs114858209"	"subst"	"21657643"	"643"	"0.128395"	"218"	"0.1649"	"278"	"0.4006"	"50"	"0.0496"	"42"	"0.0417"	"55"	"0.0562"
"14"	"piR-hsa-5749"	"21657632"	"21657662"	"2"	"0"	"2"	"."	"subst"	"21657659"	"6"	"0.00119808"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12788"	"21657656"	"21657684"	"1"	"0"	"1"	"."	"subst"	"21657659"	"6"	"0.00119808"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-5293"	"21657759"	"21657789"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18855+piR-hsa-18856"	"21657805"	"21657834"	"1"	"1"	"0"	"rs201992396"	"indel"	"21657806"	"28"	"0.00559105"	"23"	"0.0174"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"21657844"	"21657876"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-7667"	"21657936"	"21657965"	"1"	"0"	"1"	"rs187971812"	"subst"	"21657945"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18850+piR-hsa-18851"	"21658073"	"21658102"	"2"	"0"	"2"	"."	"subst"	"21658085"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18850+piR-hsa-18851"	"21658073"	"21658102"	"2"	"0"	"2"	"rs146568104"	"subst"	"21658087"	"33"	"0.00658946"	"32"	"0.0242"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-7649"	"21658112"	"21658143"	"2"	"0"	"2"	"rs4319667"	"subst"	"21658118"	"666"	"0.132987"	"226"	"0.171"	"280"	"0.4035"	"50"	"0.0496"	"48"	"0.0477"	"62"	"0.0634"
"14"	"piR-hsa-7649"	"21658112"	"21658143"	"2"	"0"	"2"	"."	"subst"	"21658124"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-25207"	"21658203"	"21658236"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11149"	"21658307"	"21658339"	"1"	"0"	"1"	"rs59239073"	"subst"	"21658314"	"48"	"0.00958466"	"46"	"0.0348"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
