"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9577047"	"9577079"	"4"	"0"	"4"	"."	"subst"	"9577059"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9577047"	"9577079"	"4"	"0"	"4"	"."	"subst"	"9577071"	"5"	"0.000998403"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9577047"	"9577079"	"4"	"0"	"4"	"."	"subst"	"9577075"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9577053"	"9577083"	"5"	"0"	"5"	"."	"subst"	"9577054"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9577053"	"9577083"	"5"	"0"	"5"	"."	"subst"	"9577059"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9577053"	"9577083"	"5"	"0"	"5"	"."	"subst"	"9577071"	"5"	"0.000998403"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9577053"	"9577083"	"5"	"0"	"5"	"."	"subst"	"9577075"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9577053"	"9577083"	"5"	"0"	"5"	"rs71330251"	"subst"	"9577080"	"25"	"0.00499201"	"3"	"0.0023"	"0"	"0"	"1"	"0.001"	"8"	"0.008"	"13"	"0.0133"
"20"	"piR-hsa-1745+piR-hsa-24838"	"9579149"	"9579178"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"9582844"	"9582874"	"2"	"0"	"2"	"."	"subst"	"9582860"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"9582844"	"9582874"	"2"	"0"	"2"	"rs372108770"	"subst"	"9582870"	"24"	"0.00479233"	"23"	"0.0174"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"9582882"	"9582915"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"9598433"	"9598463"	"1"	"0"	"1"	"rs375276558"	"subst"	"9598453"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9598467"	"9598496"	"1"	"0"	"1"	"."	"subst"	"9598468"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9599344"	"9599376"	"2"	"0"	"2"	"."	"subst"	"9599351"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9599344"	"9599376"	"2"	"0"	"2"	"."	"subst"	"9599368"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23573+piR-hsa-9362"	"9621400"	"9621428"	"3"	"0"	"3"	"."	"subst"	"9621408"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23573+piR-hsa-9362"	"9621400"	"9621428"	"3"	"0"	"3"	"rs4816156"	"subst"	"9621423"	"2064"	"0.412141"	"129"	"0.0976"	"294"	"0.4236"	"594"	"0.5893"	"427"	"0.4245"	"620"	"0.6339"
"20"	"piR-hsa-23573+piR-hsa-9362"	"9621400"	"9621428"	"3"	"0"	"3"	"rs149825353"	"subst"	"9621427"	"24"	"0.00479233"	"1"	"8e-04"	"4"	"0.0058"	"0"	"0"	"16"	"0.0159"	"3"	"0.0031"
"20"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"9621915"	"9621946"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"9622075"	"9622106"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9626514"	"9626548"	"4"	"0"	"4"	"rs141743034"	"subst"	"9626525"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9626514"	"9626548"	"4"	"0"	"4"	"."	"subst"	"9626535"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9626514"	"9626548"	"4"	"0"	"4"	"rs115510364"	"subst"	"9626536"	"25"	"0.00499201"	"21"	"0.0159"	"1"	"0.0014"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9626514"	"9626548"	"4"	"0"	"4"	"."	"subst"	"9626544"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"9647745"	"9647775"	"1"	"0"	"1"	"rs191997582"	"subst"	"9647770"	"19"	"0.00379393"	"1"	"8e-04"	"3"	"0.0043"	"0"	"0"	"6"	"0.006"	"9"	"0.0092"
"20"	"piR-hsa-23999"	"9650793"	"9650823"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"9662820"	"9662850"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9671679"	"9671709"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"9696361"	"9696391"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"9702116"	"9702146"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"9703075"	"9703105"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"9709789"	"9709819"	"2"	"0"	"2"	"."	"subst"	"9709790"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"9709789"	"9709819"	"2"	"0"	"2"	"."	"subst"	"9709811"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"9718695"	"9718725"	"2"	"0"	"2"	"rs149138184"	"subst"	"9718703"	"84"	"0.0167732"	"77"	"0.0582"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"9718695"	"9718725"	"2"	"0"	"2"	"rs6108333"	"subst"	"9718719"	"3921"	"0.782947"	"993"	"0.7511"	"551"	"0.7939"	"821"	"0.8145"	"679"	"0.675"	"877"	"0.8967"
"20"	"piR-hsa-25715"	"9727852"	"9727880"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-29260"	"9728221"	"9728252"	"1"	"0"	"1"	"."	"subst"	"9728248"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9746635"	"9746667"	"2"	"0"	"2"	"rs143091112"	"subst"	"9746653"	"203"	"0.0405351"	"199"	"0.1505"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9746635"	"9746667"	"2"	"0"	"2"	"."	"subst"	"9746654"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"9755406"	"9755436"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"9774642"	"9774672"	"1"	"0"	"1"	"."	"subst"	"9774653"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30486"	"9774963"	"9774993"	"1"	"0"	"1"	"rs139809256"	"subst"	"9774974"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9808693"	"9808724"	"2"	"0"	"2"	"."	"subst"	"9808706"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9808693"	"9808724"	"2"	"0"	"2"	"rs13038838"	"subst"	"9808707"	"710"	"0.141773"	"23"	"0.0174"	"206"	"0.2968"	"165"	"0.1637"	"185"	"0.1839"	"131"	"0.1339"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9827593"	"9827622"	"2"	"0"	"2"	"."	"subst"	"9827594"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9827593"	"9827622"	"2"	"0"	"2"	"rs143770795"	"subst"	"9827607"	"16"	"0.00319489"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"9831925"	"9831955"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9831942"	"9831973"	"1"	"0"	"1"	"rs191523517"	"subst"	"9831971"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-9411"	"9839335"	"9839366"	"1"	"0"	"1"	"."	"subst"	"9839347"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-29260"	"9840033"	"9840064"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"9841965"	"9841995"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-32016+piR-hsa-32636"	"9842105"	"9842132"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9866285"	"9866322"	"2"	"0"	"2"	"rs116902763"	"subst"	"9866297"	"15"	"0.00299521"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"11"	"0.0109"	"1"	"0.001"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9866285"	"9866322"	"2"	"0"	"2"	"rs2104881"	"subst"	"9866300"	"2589"	"0.516973"	"873"	"0.6604"	"279"	"0.402"	"528"	"0.5238"	"410"	"0.4076"	"499"	"0.5102"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9896964"	"9896994"	"2"	"0"	"2"	"rs147048395"	"subst"	"9896977"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9896964"	"9896994"	"2"	"0"	"2"	"."	"subst"	"9896980"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9903538"	"9903568"	"2"	"0"	"2"	"rs189684106"	"subst"	"9903552"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9903538"	"9903568"	"2"	"0"	"2"	"."	"subst"	"9903568"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"9903922"	"9903952"	"2"	"0"	"2"	"."	"subst"	"9903942"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"9903922"	"9903952"	"2"	"0"	"2"	"."	"subst"	"9903950"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9904076"	"9904108"	"2"	"0"	"2"	"."	"subst"	"9904088"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9904076"	"9904108"	"2"	"0"	"2"	"rs368306250"	"subst"	"9904095"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-30714+piR-hsa-32594"	"9932611"	"9932641"	"3"	"0"	"3"	"."	"subst"	"9932623"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30714+piR-hsa-32594"	"9932611"	"9932641"	"3"	"0"	"3"	"rs187560798"	"subst"	"9932638"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30714+piR-hsa-32594"	"9932611"	"9932641"	"3"	"0"	"3"	"."	"subst"	"9932639"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"9936204"	"9936234"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9946156"	"9946185"	"1"	"0"	"1"	"."	"subst"	"9946175"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9953687"	"9953719"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9953693"	"9953723"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9968215"	"9968247"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"9970659"	"9970689"	"2"	"0"	"2"	"rs149413329"	"subst"	"9970669"	"59"	"0.0117812"	"0"	"0"	"0"	"0"	"57"	"0.0565"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-23999"	"9970659"	"9970689"	"2"	"0"	"2"	"rs143753530"	"subst"	"9970682"	"9"	"0.00179712"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"3"	"0.0031"
"20"	"piR-hsa-10337"	"9970818"	"9970847"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"10008729"	"10008759"	"1"	"0"	"1"	"rs12479925"	"subst"	"10008742"	"689"	"0.13758"	"304"	"0.23"	"63"	"0.0908"	"5"	"0.005"	"168"	"0.167"	"149"	"0.1524"
"20"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"10012909"	"10012949"	"1"	"0"	"1"	"rs116887584"	"subst"	"10012924"	"169"	"0.033746"	"3"	"0.0023"	"38"	"0.0548"	"1"	"0.001"	"78"	"0.0775"	"49"	"0.0501"
"20"	"piR-hsa-23573+piR-hsa-9362"	"10013412"	"10013440"	"1"	"0"	"1"	"rs147656974"	"subst"	"10013423"	"40"	"0.00798722"	"38"	"0.0287"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10081165"	"10081199"	"2"	"0"	"2"	"rs139218060"	"subst"	"10081167"	"12"	"0.00239617"	"11"	"0.0083"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10081165"	"10081199"	"2"	"0"	"2"	"."	"subst"	"10081180"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"10081296"	"10081327"	"3"	"0"	"3"	"rs148976209"	"subst"	"10081309"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"10081296"	"10081327"	"3"	"0"	"3"	"rs373344913"	"subst"	"10081310"	"5"	"0.000998403"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-15406+piR-hsa-30715"	"10081296"	"10081327"	"3"	"0"	"3"	"rs6131049"	"subst"	"10081318"	"142"	"0.0283546"	"0"	"0"	"25"	"0.036"	"115"	"0.1141"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-10338+piR-hsa-14261+piR-hsa-29248+piR-hsa-4005"	"10089939"	"10089968"	"2"	"0"	"2"	"."	"subst"	"10089939"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10338+piR-hsa-14261+piR-hsa-29248+piR-hsa-4005"	"10089939"	"10089968"	"2"	"0"	"2"	"rs79434184"	"subst"	"10089957"	"79"	"0.0157748"	"74"	"0.056"	"3"	"0.0043"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10099407"	"10099441"	"1"	"0"	"1"	"."	"subst"	"10099421"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22419"	"10141492"	"10141522"	"2"	"0"	"2"	"rs149454388"	"subst"	"10141516"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22419"	"10141492"	"10141522"	"2"	"0"	"2"	"."	"subst"	"10141517"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-18482"	"10141523"	"10141550"	"1"	"0"	"1"	"."	"subst"	"10141527"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-2278"	"10143316"	"10143345"	"1"	"0"	"1"	"rs187163756"	"subst"	"10143316"	"19"	"0.00379393"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"4"	"0.004"	"10"	"0.0102"
"20"	"piR-hsa-24909"	"10145426"	"10145458"	"4"	"0"	"4"	"rs6039748"	"subst"	"10145433"	"988"	"0.197284"	"381"	"0.2882"	"69"	"0.0994"	"144"	"0.1429"	"147"	"0.1461"	"247"	"0.2526"
"20"	"piR-hsa-24909"	"10145426"	"10145458"	"4"	"0"	"4"	"rs189636026"	"subst"	"10145441"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-24909"	"10145426"	"10145458"	"4"	"0"	"4"	"rs143038252"	"subst"	"10145448"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-24909"	"10145426"	"10145458"	"4"	"0"	"4"	"."	"subst"	"10145457"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-25280"	"10145803"	"10145833"	"1"	"0"	"1"	"."	"subst"	"10145811"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"10175559"	"10175594"	"1"	"0"	"1"	"rs184677829"	"subst"	"10175561"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"10180646"	"10180678"	"2"	"0"	"2"	"."	"subst"	"10180670"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"10180646"	"10180678"	"2"	"0"	"2"	"."	"subst"	"10180674"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10183854"	"10183894"	"1"	"0"	"1"	"rs192619450"	"subst"	"10183892"	"6"	"0.00119808"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"4"	"0.004"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"10255255"	"10255287"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3706"	"10267882"	"10267912"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"10268474"	"10268504"	"1"	"0"	"1"	"rs62187162"	"subst"	"10268492"	"615"	"0.122804"	"271"	"0.205"	"129"	"0.1859"	"0"	"0"	"142"	"0.1412"	"73"	"0.0746"
"20"	"piR-hsa-10337"	"10268634"	"10268663"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"10306090"	"10306120"	"1"	"0"	"1"	"rs7265648"	"subst"	"10306101"	"179"	"0.0357428"	"14"	"0.0106"	"0"	"0"	"81"	"0.0804"	"1"	"0.001"	"83"	"0.0849"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10309486"	"10309516"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10315917"	"10315947"	"1"	"0"	"1"	"rs183839488"	"subst"	"10315935"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"10325128"	"10325163"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"10331547"	"10331579"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"10332638"	"10332669"	"1"	"1"	"0"	"."	"indel"	"10332667"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10342127"	"10342157"	"1"	"0"	"1"	"."	"subst"	"10342146"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
