"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-1784+piR-hsa-1817+piR-hsa-458+piR-hsa-459+piR-hsa-5785"	"19005706"	"19005776"	"3"	"0"	"3"	"."	"subst"	"19005733"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1784+piR-hsa-1817+piR-hsa-458+piR-hsa-459+piR-hsa-5785"	"19005706"	"19005776"	"3"	"0"	"3"	"rs146150427"	"subst"	"19005760"	"22"	"0.00439297"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-21390+piR-hsa-23801+piR-hsa-3459+piR-hsa-3590"	"19005666"	"19005695"	"1"	"0"	"1"	"rs115679036"	"subst"	"19005684"	"15"	"0.00299521"	"14"	"0.0106"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13710"	"19005744"	"19005776"	"1"	"0"	"1"	"rs146150427"	"subst"	"19005760"	"22"	"0.00439297"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15095+piR-hsa-15530"	"19005940"	"19005989"	"3"	"0"	"3"	"rs3747040"	"subst"	"19005957"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15095+piR-hsa-15530"	"19005940"	"19005989"	"3"	"0"	"3"	"rs113974805"	"subst"	"19005966"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15095+piR-hsa-15530"	"19005940"	"19005989"	"3"	"0"	"3"	"."	"subst"	"19005969"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12351+piR-hsa-18047+piR-hsa-18048+piR-hsa-2018+piR-hsa-20473+piR-hsa-20474+piR-hsa-22646"	"19006110"	"19006159"	"1"	"0"	"1"	"rs3747041"	"subst"	"19006125"	"158"	"0.0315495"	"1"	"8e-04"	"11"	"0.0159"	"60"	"0.0595"	"14"	"0.0139"	"72"	"0.0736"
"22"	"piR-hsa-8125"	"19006185"	"19006217"	"2"	"0"	"2"	"rs2003007"	"subst"	"19006206"	"1839"	"0.367212"	"578"	"0.4372"	"229"	"0.33"	"309"	"0.3065"	"288"	"0.2863"	"435"	"0.4448"
"22"	"piR-hsa-8125"	"19006185"	"19006217"	"2"	"0"	"2"	"rs2904555"	"subst"	"19006215"	"1724"	"0.344249"	"472"	"0.357"	"220"	"0.317"	"309"	"0.3065"	"288"	"0.2863"	"435"	"0.4448"
"22"	"piR-hsa-24982"	"19006280"	"19006308"	"1"	"0"	"1"	"."	"subst"	"19006288"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24079"	"19006476"	"19006509"	"2"	"0"	"2"	"rs114664207"	"subst"	"19006508"	"99"	"0.0197684"	"97"	"0.0734"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24079"	"19006476"	"19006509"	"2"	"0"	"2"	"rs116468634"	"subst"	"19006509"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12032+piR-hsa-12626+piR-hsa-22659+piR-hsa-561+piR-hsa-586+piR-hsa-9131"	"19006624"	"19006695"	"4"	"2"	"2"	"rs374738861"	"indel"	"19006625"	"4"	"0.000798722"	"2"	"0.0015"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12032+piR-hsa-12626+piR-hsa-22659+piR-hsa-561+piR-hsa-586+piR-hsa-9131"	"19006624"	"19006695"	"4"	"2"	"2"	"rs112853840"	"indel"	"19006643"	"6"	"0.00119808"	"4"	"0.003"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12032+piR-hsa-12626+piR-hsa-22659+piR-hsa-561+piR-hsa-586+piR-hsa-9131"	"19006624"	"19006695"	"4"	"2"	"2"	"."	"subst"	"19006649"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12032+piR-hsa-12626+piR-hsa-22659+piR-hsa-561+piR-hsa-586+piR-hsa-9131"	"19006624"	"19006695"	"4"	"2"	"2"	"."	"subst"	"19006659"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-14898"	"19006658"	"19006687"	"1"	"0"	"1"	"."	"subst"	"19006659"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-10911"	"19006950"	"19006979"	"5"	"0"	"5"	"."	"subst"	"19006951"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10911"	"19006950"	"19006979"	"5"	"0"	"5"	"."	"subst"	"19006961"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-10911"	"19006950"	"19006979"	"5"	"0"	"5"	"rs111887978"	"subst"	"19006962"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10911"	"19006950"	"19006979"	"5"	"0"	"5"	"."	"subst"	"19006969"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-10911"	"19006950"	"19006979"	"5"	"0"	"5"	"rs12159936"	"subst"	"19006979"	"31"	"0.0061901"	"30"	"0.0227"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19009101"	"19009131"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19009109"	"19009141"	"1"	"0"	"1"	"rs144760716"	"subst"	"19009132"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"19009572"	"19009602"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"19009949"	"19009980"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19016142"	"19016172"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14308"	"19026215"	"19026242"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14862"	"19036067"	"19036097"	"1"	"0"	"1"	"."	"subst"	"19036089"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19037109"	"19037139"	"1"	"0"	"1"	"."	"subst"	"19037127"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"19037241"	"19037272"	"1"	"0"	"1"	"rs190163619"	"subst"	"19037262"	"47"	"0.00938498"	"45"	"0.034"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19039696"	"19039727"	"2"	"0"	"2"	"rs5993480"	"subst"	"19039706"	"1236"	"0.246805"	"524"	"0.3964"	"177"	"0.255"	"216"	"0.2143"	"171"	"0.17"	"148"	"0.1513"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19039696"	"19039727"	"2"	"0"	"2"	"rs117220916"	"subst"	"19039727"	"85"	"0.0169728"	"0"	"0"	"9"	"0.013"	"1"	"0.001"	"20"	"0.0199"	"55"	"0.0562"
"22"	"piR-hsa-19904+piR-hsa-30937"	"19042150"	"19042180"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19042407"	"19042438"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5299"	"19053674"	"19053703"	"3"	"0"	"3"	"rs377069692"	"subst"	"19053678"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5299"	"19053674"	"19053703"	"3"	"0"	"3"	"rs57108716"	"subst"	"19053691"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5299"	"19053674"	"19053703"	"3"	"0"	"3"	"rs181935311"	"subst"	"19053703"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19060150"	"19060182"	"1"	"0"	"1"	"rs182821202"	"subst"	"19060160"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19061775"	"19061806"	"2"	"0"	"2"	"."	"subst"	"19061777"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19061775"	"19061806"	"2"	"0"	"2"	"rs147120955"	"subst"	"19061783"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19062704"	"19062736"	"1"	"0"	"1"	"."	"subst"	"19062733"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"19062755"	"19062785"	"2"	"0"	"2"	"."	"subst"	"19062758"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"19062755"	"19062785"	"2"	"0"	"2"	"."	"subst"	"19062766"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"19062866"	"19062896"	"3"	"0"	"3"	"."	"subst"	"19062877"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"19062866"	"19062896"	"3"	"0"	"3"	"."	"subst"	"19062884"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"19062866"	"19062896"	"3"	"0"	"3"	"rs2107299"	"subst"	"19062885"	"2160"	"0.43131"	"755"	"0.5711"	"283"	"0.4078"	"349"	"0.3462"	"355"	"0.3529"	"418"	"0.4274"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19063954"	"19063984"	"2"	"0"	"2"	"."	"subst"	"19063958"	"8"	"0.00159744"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"5"	"0.005"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19063954"	"19063984"	"2"	"0"	"2"	"rs139381796"	"subst"	"19063982"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19063962"	"19063994"	"1"	"0"	"1"	"rs139381796"	"subst"	"19063982"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"19064474"	"19064504"	"1"	"0"	"1"	"."	"subst"	"19064488"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-10887+piR-hsa-10888+piR-hsa-28542"	"19071317"	"19071350"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13505"	"19071349"	"19071381"	"2"	"0"	"2"	"rs111714992"	"subst"	"19071377"	"2160"	"0.43131"	"754"	"0.5703"	"283"	"0.4078"	"347"	"0.3442"	"357"	"0.3549"	"419"	"0.4284"
"22"	"piR-hsa-13505"	"19071349"	"19071381"	"2"	"0"	"2"	"rs71328286"	"subst"	"19071380"	"38"	"0.00758786"	"27"	"0.0204"	"4"	"0.0058"	"0"	"0"	"6"	"0.006"	"1"	"0.001"
"22"	"piR-hsa-5749"	"19071519"	"19071549"	"2"	"0"	"2"	"."	"subst"	"19071522"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-5749"	"19071519"	"19071549"	"2"	"0"	"2"	"."	"subst"	"19071523"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12788"	"19071541"	"19071569"	"1"	"0"	"1"	"."	"subst"	"19071552"	"109"	"0.0217652"	"100"	"0.0756"	"6"	"0.0086"	"1"	"0.001"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-5293"	"19071643"	"19071673"	"1"	"0"	"1"	"."	"subst"	"19071645"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-18857+piR-hsa-18858+piR-hsa-18859"	"19071690"	"19071721"	"5"	"0"	"5"	"rs9617766"	"subst"	"19071690"	"1233"	"0.246206"	"526"	"0.3979"	"177"	"0.255"	"214"	"0.2123"	"169"	"0.168"	"147"	"0.1503"
"22"	"piR-hsa-18857+piR-hsa-18858+piR-hsa-18859"	"19071690"	"19071721"	"5"	"0"	"5"	"."	"subst"	"19071693"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18857+piR-hsa-18858+piR-hsa-18859"	"19071690"	"19071721"	"5"	"0"	"5"	"rs5993514"	"subst"	"19071694"	"2700"	"0.539137"	"971"	"0.7345"	"350"	"0.5043"	"417"	"0.4137"	"404"	"0.4016"	"558"	"0.5706"
"22"	"piR-hsa-18857+piR-hsa-18858+piR-hsa-18859"	"19071690"	"19071721"	"5"	"0"	"5"	"."	"subst"	"19071702"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18857+piR-hsa-18858+piR-hsa-18859"	"19071690"	"19071721"	"5"	"0"	"5"	"."	"subst"	"19071703"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-18854"	"19072157"	"19072186"	"1"	"0"	"1"	"."	"subst"	"19072171"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18850+piR-hsa-18851"	"19072420"	"19072449"	"1"	"0"	"1"	"."	"subst"	"19072434"	"26"	"0.00519169"	"2"	"0.0015"	"1"	"0.0014"	"1"	"0.001"	"19"	"0.0189"	"3"	"0.0031"
"22"	"piR-hsa-7649"	"19072461"	"19072492"	"2"	"0"	"2"	"rs3960070"	"subst"	"19072482"	"2699"	"0.538938"	"970"	"0.7337"	"350"	"0.5043"	"417"	"0.4137"	"404"	"0.4016"	"558"	"0.5706"
"22"	"piR-hsa-7649"	"19072461"	"19072492"	"2"	"0"	"2"	"rs183433910"	"subst"	"19072483"	"423"	"0.0844649"	"53"	"0.0401"	"107"	"0.1542"	"87"	"0.0863"	"113"	"0.1123"	"63"	"0.0644"
"22"	"piR-hsa-1301"	"19072477"	"19072506"	"3"	"0"	"3"	"rs3960070"	"subst"	"19072482"	"2699"	"0.538938"	"970"	"0.7337"	"350"	"0.5043"	"417"	"0.4137"	"404"	"0.4016"	"558"	"0.5706"
"22"	"piR-hsa-1301"	"19072477"	"19072506"	"3"	"0"	"3"	"rs183433910"	"subst"	"19072483"	"423"	"0.0844649"	"53"	"0.0401"	"107"	"0.1542"	"87"	"0.0863"	"113"	"0.1123"	"63"	"0.0644"
"22"	"piR-hsa-1301"	"19072477"	"19072506"	"3"	"0"	"3"	"rs187316258"	"subst"	"19072504"	"8"	"0.00159744"	"0"	"0"	"6"	"0.0086"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19073754"	"19073786"	"3"	"0"	"3"	"rs368202968"	"subst"	"19073755"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19073754"	"19073786"	"3"	"0"	"3"	"rs2027794"	"subst"	"19073763"	"2163"	"0.431909"	"755"	"0.5711"	"283"	"0.4078"	"349"	"0.3462"	"357"	"0.3549"	"419"	"0.4284"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19073754"	"19073786"	"3"	"0"	"3"	"rs144058023"	"subst"	"19073765"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"14"	"0.0139"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19073760"	"19073790"	"2"	"0"	"2"	"rs2027794"	"subst"	"19073763"	"2163"	"0.431909"	"755"	"0.5711"	"283"	"0.4078"	"349"	"0.3462"	"357"	"0.3549"	"419"	"0.4284"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19073760"	"19073790"	"2"	"0"	"2"	"rs144058023"	"subst"	"19073765"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"14"	"0.0139"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"19073908"	"19073938"	"2"	"0"	"2"	"rs2027795"	"subst"	"19073924"	"2163"	"0.431909"	"755"	"0.5711"	"283"	"0.4078"	"349"	"0.3462"	"357"	"0.3549"	"419"	"0.4284"
"22"	"piR-hsa-15406+piR-hsa-30715"	"19073908"	"19073938"	"2"	"0"	"2"	"rs192928427"	"subst"	"19073932"	"7"	"0.00139776"	"6"	"0.0045"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19087247"	"19087279"	"3"	"0"	"3"	"rs144546077"	"subst"	"19087252"	"84"	"0.0167732"	"0"	"0"	"9"	"0.013"	"1"	"0.001"	"19"	"0.0189"	"55"	"0.0562"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19087247"	"19087279"	"3"	"0"	"3"	"rs56262811"	"subst"	"19087257"	"424"	"0.0846645"	"53"	"0.0401"	"107"	"0.1542"	"89"	"0.0883"	"112"	"0.1113"	"63"	"0.0644"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19087247"	"19087279"	"3"	"0"	"3"	"."	"subst"	"19087262"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19089023"	"19089057"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19089979"	"19090011"	"1"	"0"	"1"	"rs138886639"	"subst"	"19090007"	"51"	"0.0101837"	"20"	"0.0151"	"10"	"0.0144"	"3"	"0.003"	"12"	"0.0119"	"6"	"0.0061"
"22"	"piR-hsa-15406+piR-hsa-30715"	"19090131"	"19090161"	"2"	"0"	"2"	"."	"subst"	"19090132"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"19090131"	"19090161"	"2"	"0"	"2"	"rs60970018"	"subst"	"19090148"	"144"	"0.028754"	"33"	"0.025"	"13"	"0.0187"	"1"	"0.001"	"32"	"0.0318"	"65"	"0.0665"
"22"	"piR-hsa-8359"	"19092485"	"19092513"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"19092789"	"19092819"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20276"	"19105686"	"19105716"	"2"	"0"	"2"	"."	"subst"	"19105697"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-20276"	"19105686"	"19105716"	"2"	"0"	"2"	"."	"subst"	"19105713"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15136"	"19115497"	"19115525"	"1"	"0"	"1"	"rs190875867"	"subst"	"19115518"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19115930"	"19115961"	"1"	"0"	"1"	"rs187298909"	"subst"	"19115930"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19123616"	"19123648"	"1"	"0"	"1"	"rs60387501"	"subst"	"19123624"	"118"	"0.0235623"	"114"	"0.0862"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7637"	"19131130"	"19131161"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19131176"	"19131210"	"2"	"1"	"1"	"rs140425192"	"indel"	"19131193"	"94"	"0.01877"	"90"	"0.0681"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19131176"	"19131210"	"2"	"1"	"1"	"rs59596319"	"subst"	"19131201"	"342"	"0.0682907"	"292"	"0.2209"	"11"	"0.0159"	"27"	"0.0268"	"8"	"0.008"	"4"	"0.0041"
"22"	"piR-hsa-19904+piR-hsa-30937"	"19133440"	"19133470"	"2"	"0"	"2"	"rs112874080"	"subst"	"19133464"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"19133440"	"19133470"	"2"	"0"	"2"	"rs715535"	"subst"	"19133466"	"863"	"0.172324"	"306"	"0.2315"	"63"	"0.0908"	"210"	"0.2083"	"87"	"0.0865"	"197"	"0.2014"
"22"	"piR-hsa-19904+piR-hsa-30937"	"19139927"	"19139957"	"1"	"0"	"1"	"."	"subst"	"19139947"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"19140336"	"19140366"	"2"	"0"	"2"	"."	"subst"	"19140337"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"19140336"	"19140366"	"2"	"0"	"2"	"."	"subst"	"19140357"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19140381"	"19140411"	"2"	"1"	"1"	"."	"subst"	"19140386"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19140381"	"19140411"	"2"	"1"	"1"	"."	"indel"	"19140401"	"4"	"0.000798722"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19142014"	"19142046"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19142462"	"19142493"	"1"	"0"	"1"	"."	"subst"	"19142490"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19142901"	"19142933"	"2"	"0"	"2"	"."	"subst"	"19142904"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19142901"	"19142933"	"2"	"0"	"2"	"."	"subst"	"19142929"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19142907"	"19142937"	"1"	"0"	"1"	"."	"subst"	"19142929"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"19147206"	"19147236"	"2"	"0"	"2"	"rs201901010"	"subst"	"19147221"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"2"	"0.002"
