"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22585260"	"22585290"	"3"	"0"	"3"	"."	"subst"	"22585281"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"21"	"piR-hsa-19904+piR-hsa-30937"	"22610385"	"22610415"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"22617083"	"22617119"	"4"	"0"	"4"	"."	"subst"	"22617099"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-19076+piR-hsa-9059"	"22617083"	"22617119"	"4"	"0"	"4"	"."	"subst"	"22617106"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"22617083"	"22617119"	"4"	"0"	"4"	"."	"subst"	"22617115"	"6"	"0.00119808"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"2"	"0.002"
"21"	"piR-hsa-19076+piR-hsa-9059"	"22617083"	"22617119"	"4"	"0"	"4"	"rs371684880"	"subst"	"22617116"	"9"	"0.00179712"	"1"	"8e-04"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22619371"	"22619403"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22620832"	"22620866"	"2"	"0"	"2"	"rs190303606"	"subst"	"22620840"	"19"	"0.00379393"	"19"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22620832"	"22620866"	"2"	"0"	"2"	"."	"subst"	"22620866"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"22630081"	"22630112"	"3"	"0"	"3"	"rs142009034"	"subst"	"22630084"	"21"	"0.00419329"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"22630081"	"22630112"	"3"	"0"	"3"	"rs150703428"	"subst"	"22630089"	"6"	"0.00119808"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"4"	"0.004"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"22630081"	"22630112"	"3"	"0"	"3"	"rs180788912"	"subst"	"22630103"	"31"	"0.0061901"	"0"	"0"	"0"	"0"	"30"	"0.0298"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22647492"	"22647524"	"1"	"0"	"1"	"."	"subst"	"22647519"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22647500"	"22647540"	"1"	"0"	"1"	"."	"subst"	"22647519"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"22673909"	"22673936"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22691694"	"22691726"	"2"	"0"	"2"	"."	"subst"	"22691701"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22691694"	"22691726"	"2"	"0"	"2"	"rs193120574"	"subst"	"22691718"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"22691751"	"22691781"	"2"	"0"	"2"	"."	"subst"	"22691761"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"21"	"piR-hsa-26543+piR-hsa-27032"	"22691751"	"22691781"	"2"	"0"	"2"	"rs139842881"	"subst"	"22691777"	"202"	"0.0403355"	"4"	"0.003"	"9"	"0.013"	"136"	"0.1349"	"15"	"0.0149"	"38"	"0.0389"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22729042"	"22729074"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22762414"	"22762444"	"1"	"0"	"1"	"."	"subst"	"22762431"	"24"	"0.00479233"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"22"	"0.0225"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22767008"	"22767038"	"1"	"0"	"1"	"."	"subst"	"22767020"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-5299"	"22782163"	"22782192"	"2"	"0"	"2"	"."	"subst"	"22782173"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-5299"	"22782163"	"22782192"	"2"	"0"	"2"	"."	"subst"	"22782186"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22782238"	"22782268"	"1"	"0"	"1"	"."	"subst"	"22782246"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"22783133"	"22783164"	"1"	"0"	"1"	"."	"subst"	"22783146"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22787035"	"22787065"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22787041"	"22787073"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"22792024"	"22792054"	"3"	"0"	"3"	"rs187796312"	"subst"	"22792040"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23999"	"22792024"	"22792054"	"3"	"0"	"3"	"rs112845758"	"subst"	"22792042"	"1402"	"0.279952"	"349"	"0.264"	"109"	"0.1571"	"460"	"0.4563"	"227"	"0.2256"	"257"	"0.2628"
"21"	"piR-hsa-23999"	"22792024"	"22792054"	"3"	"0"	"3"	"rs113187892"	"subst"	"22792050"	"1403"	"0.280152"	"350"	"0.2648"	"109"	"0.1571"	"460"	"0.4563"	"227"	"0.2256"	"257"	"0.2628"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22811701"	"22811733"	"2"	"0"	"2"	"."	"subst"	"22811706"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22811701"	"22811733"	"2"	"0"	"2"	"."	"subst"	"22811719"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"0.0082"
"21"	"piR-hsa-30714+piR-hsa-32594"	"22854305"	"22854335"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"22871672"	"22871702"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22879850"	"22879880"	"3"	"0"	"3"	"rs184227771"	"subst"	"22879852"	"8"	"0.00159744"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"7"	"0.007"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22879850"	"22879880"	"3"	"0"	"3"	"."	"subst"	"22879859"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22879850"	"22879880"	"3"	"0"	"3"	"."	"subst"	"22879880"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22879899"	"22879929"	"1"	"0"	"1"	"."	"subst"	"22879910"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20273"	"22934125"	"22934156"	"1"	"0"	"1"	"rs182661594"	"subst"	"22934125"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"22934142"	"22934172"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10497"	"22944114"	"22944145"	"2"	"0"	"2"	"rs188624390"	"subst"	"22944116"	"17"	"0.00339457"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"9"	"0.0089"	"6"	"0.0061"
"21"	"piR-hsa-10497"	"22944114"	"22944145"	"2"	"0"	"2"	"."	"subst"	"22944142"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-7767"	"22944150"	"22944178"	"1"	"0"	"1"	"."	"subst"	"22944170"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22948969"	"22949003"	"6"	"0"	"6"	"rs142659044"	"subst"	"22948974"	"49"	"0.00978435"	"1"	"8e-04"	"10"	"0.0144"	"26"	"0.0258"	"11"	"0.0109"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22948969"	"22949003"	"6"	"0"	"6"	"."	"subst"	"22948988"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22948969"	"22949003"	"6"	"0"	"6"	"."	"subst"	"22948996"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22948969"	"22949003"	"6"	"0"	"6"	"rs143332811"	"subst"	"22948999"	"27"	"0.00539137"	"0"	"0"	"0"	"0"	"26"	"0.0258"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22948969"	"22949003"	"6"	"0"	"6"	"."	"subst"	"22949000"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22948969"	"22949003"	"6"	"0"	"6"	"rs148341715"	"subst"	"22949001"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22952229"	"22952259"	"1"	"0"	"1"	"rs181009865"	"subst"	"22952251"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"22979544"	"22979574"	"1"	"0"	"1"	"."	"subst"	"22979560"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23024975"	"23025005"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25667"	"23032916"	"23032947"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23077305"	"23077341"	"2"	"0"	"2"	"rs113054187"	"subst"	"23077311"	"57"	"0.0113818"	"52"	"0.0393"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23077305"	"23077341"	"2"	"0"	"2"	"."	"subst"	"23077328"	"11"	"0.00219649"	"10"	"0.0076"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23077421"	"23077452"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"23079389"	"23079416"	"1"	"0"	"1"	"rs372570300"	"subst"	"23079393"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25280"	"23080279"	"23080309"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"23080333"	"23080363"	"1"	"0"	"1"	"."	"subst"	"23080353"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-9411"	"23080946"	"23080977"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"23081619"	"23081649"	"2"	"0"	"2"	"."	"subst"	"23081632"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23999"	"23081619"	"23081649"	"2"	"0"	"2"	"."	"subst"	"23081643"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23097730"	"23097766"	"1"	"0"	"1"	"rs185183526"	"subst"	"23097745"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23114951"	"23114981"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23115002"	"23115034"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"23118341"	"23118370"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23119411"	"23119441"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13634"	"23119742"	"23119770"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23128264"	"23128294"	"1"	"0"	"1"	"rs35348126"	"subst"	"23128269"	"449"	"0.0896565"	"323"	"0.2443"	"31"	"0.0447"	"21"	"0.0208"	"49"	"0.0487"	"25"	"0.0256"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23128270"	"23128302"	"3"	"0"	"3"	"rs190463418"	"subst"	"23128296"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23128270"	"23128302"	"3"	"0"	"3"	"."	"subst"	"23128298"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23128270"	"23128302"	"3"	"0"	"3"	"rs1735733"	"subst"	"23128300"	"1753"	"0.35004"	"479"	"0.3623"	"284"	"0.4092"	"409"	"0.4058"	"271"	"0.2694"	"310"	"0.317"
"21"	"piR-hsa-10337"	"23145750"	"23145779"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23162754"	"23162787"	"2"	"0"	"2"	"rs7282778"	"subst"	"23162754"	"1456"	"0.290735"	"187"	"0.1415"	"139"	"0.2003"	"469"	"0.4653"	"244"	"0.2425"	"417"	"0.4264"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23162754"	"23162787"	"2"	"0"	"2"	"rs28523293"	"subst"	"23162786"	"139"	"0.0277556"	"132"	"0.0998"	"5"	"0.0072"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23166006"	"23166036"	"3"	"0"	"3"	"."	"subst"	"23166008"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23166006"	"23166036"	"3"	"0"	"3"	"."	"subst"	"23166017"	"9"	"0.00179712"	"5"	"0.0038"	"2"	"0.0029"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23166006"	"23166036"	"3"	"0"	"3"	"rs192333507"	"subst"	"23166029"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-3706"	"23210927"	"23210957"	"6"	"0"	"6"	"rs375780093"	"subst"	"23210935"	"348"	"0.0694888"	"66"	"0.0499"	"46"	"0.0663"	"57"	"0.0565"	"120"	"0.1193"	"59"	"0.0603"
"21"	"piR-hsa-3706"	"23210927"	"23210957"	"6"	"0"	"6"	"."	"subst"	"23210947"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-3706"	"23210927"	"23210957"	"6"	"0"	"6"	"."	"subst"	"23210948"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3706"	"23210927"	"23210957"	"6"	"0"	"6"	"."	"subst"	"23210950"	"68"	"0.0135783"	"67"	"0.0507"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3706"	"23210927"	"23210957"	"6"	"0"	"6"	"."	"subst"	"23210952"	"68"	"0.0135783"	"67"	"0.0507"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3706"	"23210927"	"23210957"	"6"	"0"	"6"	"."	"subst"	"23210954"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23213845"	"23213877"	"2"	"0"	"2"	"rs185356796"	"subst"	"23213847"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23213845"	"23213877"	"2"	"0"	"2"	"rs190062728"	"subst"	"23213860"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-2487"	"23217703"	"23217733"	"4"	"0"	"4"	"."	"subst"	"23217703"	"5"	"0.000998403"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"3"	"0.003"	"0"	"0"
"21"	"piR-hsa-2487"	"23217703"	"23217733"	"4"	"0"	"4"	"rs183195134"	"subst"	"23217704"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2487"	"23217703"	"23217733"	"4"	"0"	"4"	"rs34839497"	"subst"	"23217710"	"697"	"0.139177"	"15"	"0.0113"	"167"	"0.2406"	"44"	"0.0437"	"278"	"0.2763"	"193"	"0.1973"
"21"	"piR-hsa-2487"	"23217703"	"23217733"	"4"	"0"	"4"	"."	"subst"	"23217717"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23226197"	"23226229"	"1"	"0"	"1"	"."	"subst"	"23226202"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"23243704"	"23243735"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23246160"	"23246190"	"1"	"0"	"1"	"."	"subst"	"23246187"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26958"	"23246201"	"23246232"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13634"	"23246357"	"23246385"	"4"	"0"	"4"	"."	"subst"	"23246374"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-13634"	"23246357"	"23246385"	"4"	"0"	"4"	"."	"subst"	"23246375"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"21"	"piR-hsa-13634"	"23246357"	"23246385"	"4"	"0"	"4"	"."	"subst"	"23246376"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"21"	"piR-hsa-13634"	"23246357"	"23246385"	"4"	"0"	"4"	"."	"subst"	"23246381"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"21"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"23266119"	"23266151"	"1"	"0"	"1"	"."	"subst"	"23266145"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23268316"	"23268346"	"3"	"0"	"3"	"."	"subst"	"23268327"	"26"	"0.00519169"	"26"	"0.0197"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23268316"	"23268346"	"3"	"0"	"3"	"."	"subst"	"23268328"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23268316"	"23268346"	"3"	"0"	"3"	"rs185330286"	"subst"	"23268332"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-5299"	"23268369"	"23268398"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23269510"	"23269540"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-5299"	"23271858"	"23271887"	"3"	"0"	"3"	"."	"subst"	"23271863"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-5299"	"23271858"	"23271887"	"3"	"0"	"3"	"."	"subst"	"23271865"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-5299"	"23271858"	"23271887"	"3"	"0"	"3"	"rs377078102"	"subst"	"23271873"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"21"	"piR-hsa-20573+piR-hsa-32705"	"23272303"	"23272330"	"6"	"0"	"6"	"."	"subst"	"23272303"	"24"	"0.00479233"	"0"	"0"	"0"	"0"	"19"	"0.0188"	"2"	"0.002"	"3"	"0.0031"
"21"	"piR-hsa-20573+piR-hsa-32705"	"23272303"	"23272330"	"6"	"0"	"6"	"."	"subst"	"23272304"	"21"	"0.00419329"	"0"	"0"	"0"	"0"	"19"	"0.0188"	"1"	"0.001"	"1"	"0.001"
"21"	"piR-hsa-20573+piR-hsa-32705"	"23272303"	"23272330"	"6"	"0"	"6"	"."	"subst"	"23272306"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20573+piR-hsa-32705"	"23272303"	"23272330"	"6"	"0"	"6"	"."	"subst"	"23272316"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20573+piR-hsa-32705"	"23272303"	"23272330"	"6"	"0"	"6"	"rs190935250"	"subst"	"23272318"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
