"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8321287"	"8321317"	"3"	"0"	"3"	"."	"subst"	"8321298"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8321287"	"8321317"	"3"	"0"	"3"	"."	"subst"	"8321305"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8321287"	"8321317"	"3"	"0"	"3"	"rs142266305"	"subst"	"8321313"	"191"	"0.038139"	"145"	"0.1097"	"8"	"0.0115"	"0"	"0"	"28"	"0.0278"	"10"	"0.0102"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8321291"	"8321323"	"4"	"0"	"4"	"."	"subst"	"8321298"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8321291"	"8321323"	"4"	"0"	"4"	"."	"subst"	"8321305"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8321291"	"8321323"	"4"	"0"	"4"	"rs142266305"	"subst"	"8321313"	"191"	"0.038139"	"145"	"0.1097"	"8"	"0.0115"	"0"	"0"	"28"	"0.0278"	"10"	"0.0102"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8321291"	"8321323"	"4"	"0"	"4"	"."	"subst"	"8321318"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-738"	"8329217"	"8329244"	"1"	"0"	"1"	"rs180911091"	"subst"	"8329222"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8357330"	"8357360"	"2"	"0"	"2"	"."	"subst"	"8357341"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8357330"	"8357360"	"2"	"0"	"2"	"."	"subst"	"8357350"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"8357431"	"8357461"	"2"	"0"	"2"	"rs191029790"	"subst"	"8357436"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"8357431"	"8357461"	"2"	"0"	"2"	"rs371304577"	"subst"	"8357444"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-2278"	"8362117"	"8362146"	"1"	"0"	"1"	"."	"subst"	"8362128"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8363101"	"8363131"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8363365"	"8363395"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8363406"	"8363440"	"1"	"0"	"1"	"."	"subst"	"8363438"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13021"	"8364528"	"8364558"	"2"	"0"	"2"	"rs187735460"	"subst"	"8364553"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13021"	"8364528"	"8364558"	"2"	"0"	"2"	"."	"subst"	"8364554"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8383191"	"8383221"	"3"	"0"	"3"	"rs2662988"	"subst"	"8383197"	"890"	"0.177716"	"367"	"0.2776"	"109"	"0.1571"	"2"	"0.002"	"279"	"0.2773"	"133"	"0.136"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8383191"	"8383221"	"3"	"0"	"3"	"rs190741613"	"subst"	"8383203"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8383191"	"8383221"	"3"	"0"	"3"	"rs77654614"	"subst"	"8383208"	"164"	"0.0327476"	"22"	"0.0166"	"34"	"0.049"	"1"	"0.001"	"57"	"0.0567"	"50"	"0.0511"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"8390143"	"8390173"	"2"	"0"	"2"	"rs192858074"	"subst"	"8390150"	"11"	"0.00219649"	"8"	"0.0061"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"8390143"	"8390173"	"2"	"0"	"2"	"."	"subst"	"8390173"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8411305"	"8411335"	"1"	"0"	"1"	"."	"subst"	"8411323"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8416685"	"8416717"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"8425009"	"8425039"	"1"	"0"	"1"	"."	"subst"	"8425021"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"8446728"	"8446758"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"8446890"	"8446919"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"8465087"	"8465117"	"3"	"0"	"3"	"."	"subst"	"8465089"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"8465087"	"8465117"	"3"	"0"	"3"	"rs181525828"	"subst"	"8465094"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"8465087"	"8465117"	"3"	"0"	"3"	"."	"subst"	"8465117"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8467313"	"8467343"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8467338"	"8467378"	"3"	"0"	"3"	"."	"subst"	"8467349"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8467338"	"8467378"	"3"	"0"	"3"	"."	"subst"	"8467353"	"12"	"0.00239617"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"0.0112"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8467338"	"8467378"	"3"	"0"	"3"	"rs184971892"	"subst"	"8467359"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8467362"	"8467394"	"1"	"0"	"1"	"."	"subst"	"8467388"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"8491066"	"8491096"	"2"	"0"	"2"	"rs181271549"	"subst"	"8491080"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"8491066"	"8491096"	"2"	"0"	"2"	"."	"subst"	"8491096"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8491254"	"8491284"	"2"	"0"	"2"	"."	"subst"	"8491274"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8491254"	"8491284"	"2"	"0"	"2"	"rs112541276"	"subst"	"8491280"	"659"	"0.131589"	"218"	"0.1649"	"101"	"0.1455"	"5"	"0.005"	"217"	"0.2157"	"118"	"0.1207"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8491258"	"8491290"	"4"	"0"	"4"	"."	"subst"	"8491274"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8491258"	"8491290"	"4"	"0"	"4"	"rs112541276"	"subst"	"8491280"	"659"	"0.131589"	"218"	"0.1649"	"101"	"0.1455"	"5"	"0.005"	"217"	"0.2157"	"118"	"0.1207"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8491258"	"8491290"	"4"	"0"	"4"	"."	"subst"	"8491285"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8491258"	"8491290"	"4"	"0"	"4"	"."	"subst"	"8491289"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"8513665"	"8513694"	"3"	"0"	"3"	"."	"subst"	"8513667"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-10337"	"8513665"	"8513694"	"3"	"0"	"3"	"rs184001303"	"subst"	"8513672"	"44"	"0.00878594"	"0"	"0"	"21"	"0.0303"	"23"	"0.0228"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"8513665"	"8513694"	"3"	"0"	"3"	"."	"subst"	"8513677"	"24"	"0.00479233"	"21"	"0.0159"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-3706"	"8514416"	"8514446"	"2"	"0"	"2"	"."	"subst"	"8514416"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-3706"	"8514416"	"8514446"	"2"	"0"	"2"	"rs6039181"	"subst"	"8514431"	"609"	"0.121605"	"74"	"0.056"	"140"	"0.2017"	"225"	"0.2232"	"91"	"0.0905"	"79"	"0.0808"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8526665"	"8526699"	"3"	"0"	"3"	"."	"subst"	"8526688"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8526665"	"8526699"	"3"	"0"	"3"	"rs182584546"	"subst"	"8526690"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8526665"	"8526699"	"3"	"0"	"3"	"."	"subst"	"8526696"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"8534495"	"8534525"	"1"	"0"	"1"	"rs372276793"	"subst"	"8534522"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1745+piR-hsa-24838"	"8545573"	"8545602"	"1"	"0"	"1"	"."	"subst"	"8545598"	"25"	"0.00499201"	"23"	"0.0174"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30486"	"8546045"	"8546075"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-32016+piR-hsa-32636"	"8575924"	"8575951"	"1"	"0"	"1"	"rs113377284"	"subst"	"8575936"	"256"	"0.0511182"	"171"	"0.1293"	"17"	"0.0245"	"0"	"0"	"9"	"0.0089"	"59"	"0.0603"
"20"	"piR-hsa-23999"	"8576061"	"8576091"	"1"	"0"	"1"	"."	"subst"	"8576065"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-29260"	"8577992"	"8578023"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-9411"	"8578686"	"8578717"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22964"	"8579227"	"8579256"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-11510"	"8579339"	"8579371"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30134"	"8579638"	"8579665"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23583"	"8580719"	"8580749"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20317"	"8580859"	"8580887"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-31179+piR-hsa-7221"	"8581680"	"8581711"	"4"	"0"	"4"	"."	"subst"	"8581687"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-31179+piR-hsa-7221"	"8581680"	"8581711"	"4"	"0"	"4"	"."	"subst"	"8581703"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-31179+piR-hsa-7221"	"8581680"	"8581711"	"4"	"0"	"4"	"rs146869638"	"subst"	"8581709"	"325"	"0.0648962"	"302"	"0.2284"	"21"	"0.0303"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-31179+piR-hsa-7221"	"8581680"	"8581711"	"4"	"0"	"4"	"."	"subst"	"8581711"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"8599905"	"8599936"	"2"	"0"	"2"	"."	"subst"	"8599913"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"8599905"	"8599936"	"2"	"0"	"2"	"rs183878840"	"subst"	"8599917"	"13"	"0.00259585"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"10"	"0.0099"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8618757"	"8618787"	"1"	"0"	"1"	"."	"subst"	"8618778"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8618761"	"8618793"	"1"	"0"	"1"	"."	"subst"	"8618778"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-13505"	"8624495"	"8624527"	"1"	"0"	"1"	"."	"subst"	"8624522"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13614"	"8624521"	"8624552"	"1"	"0"	"1"	"."	"subst"	"8624522"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5293"	"8624792"	"8624822"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-18855+piR-hsa-18856"	"8624839"	"8624868"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-31663+piR-hsa-5588+piR-hsa-7576"	"8624849"	"8624931"	"4"	"0"	"4"	"."	"subst"	"8624891"	"265"	"0.0529153"	"94"	"0.0711"	"23"	"0.0331"	"0"	"0"	"42"	"0.0417"	"106"	"0.1084"
"20"	"piR-hsa-31663+piR-hsa-5588+piR-hsa-7576"	"8624849"	"8624931"	"4"	"0"	"4"	"rs367619868"	"subst"	"8624899"	"537"	"0.107228"	"31"	"0.0234"	"101"	"0.1455"	"96"	"0.0952"	"171"	"0.17"	"138"	"0.1411"
"20"	"piR-hsa-31663+piR-hsa-5588+piR-hsa-7576"	"8624849"	"8624931"	"4"	"0"	"4"	"."	"subst"	"8624922"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-31663+piR-hsa-5588+piR-hsa-7576"	"8624849"	"8624931"	"4"	"0"	"4"	"."	"subst"	"8624924"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3580"	"8624935"	"8624965"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-18854"	"8625268"	"8625297"	"1"	"0"	"1"	"."	"subst"	"8625283"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7649"	"8625431"	"8625462"	"3"	"0"	"3"	"."	"subst"	"8625458"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-7649"	"8625431"	"8625462"	"3"	"0"	"3"	"."	"subst"	"8625461"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7649"	"8625431"	"8625462"	"3"	"0"	"3"	"."	"subst"	"8625462"	"35"	"0.00698882"	"35"	"0.0265"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"8625595"	"8625681"	"6"	"2"	"4"	"."	"subst"	"8625605"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"8625595"	"8625681"	"6"	"2"	"4"	"."	"indel"	"8625608"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"8625595"	"8625681"	"6"	"2"	"4"	"."	"indel"	"8625648"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"8625595"	"8625681"	"6"	"2"	"4"	"rs200488140"	"subst"	"8625657"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"8625595"	"8625681"	"6"	"2"	"4"	"rs149894304"	"subst"	"8625669"	"229"	"0.0457268"	"4"	"0.003"	"29"	"0.0418"	"1"	"0.001"	"83"	"0.0825"	"112"	"0.1145"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"8625595"	"8625681"	"6"	"2"	"4"	"."	"subst"	"8625670"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"8625860"	"8625887"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8664702"	"8664732"	"1"	"0"	"1"	"rs143891776"	"subst"	"8664723"	"161"	"0.0321486"	"69"	"0.0522"	"16"	"0.0231"	"2"	"0.002"	"25"	"0.0249"	"49"	"0.0501"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8664751"	"8664783"	"3"	"0"	"3"	"."	"subst"	"8664761"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8664751"	"8664783"	"3"	"0"	"3"	"."	"subst"	"8664766"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"12"	"0.0123"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8664751"	"8664783"	"3"	"0"	"3"	"rs183995140"	"subst"	"8664773"	"69"	"0.013778"	"52"	"0.0393"	"4"	"0.0058"	"1"	"0.001"	"0"	"0"	"12"	"0.0123"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"8666110"	"8666144"	"1"	"0"	"1"	"."	"subst"	"8666136"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8677551"	"8677581"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8692649"	"8692681"	"1"	"0"	"1"	"rs188089040"	"subst"	"8692651"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23869"	"8694014"	"8694045"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8714468"	"8714500"	"1"	"0"	"1"	"rs181558694"	"subst"	"8714483"	"16"	"0.00319489"	"0"	"0"	"0"	"0"	"15"	"0.0149"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8714478"	"8714508"	"2"	"0"	"2"	"rs181558694"	"subst"	"8714483"	"16"	"0.00319489"	"0"	"0"	"0"	"0"	"15"	"0.0149"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8714478"	"8714508"	"2"	"0"	"2"	"."	"subst"	"8714507"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8714523"	"8714553"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8731762"	"8731792"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8731783"	"8731827"	"1"	"0"	"1"	"."	"subst"	"8731822"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"8742338"	"8742373"	"2"	"0"	"2"	"."	"subst"	"8742338"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"8742338"	"8742373"	"2"	"0"	"2"	"rs112715820"	"subst"	"8742362"	"7"	"0.00139776"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"8742414"	"8742449"	"5"	"0"	"5"	"."	"subst"	"8742422"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
